enhancer_name,promoter_name,label,prediction
HeLa-S3|chr15:49527800-49527824,HeLa-S3|chr15:49912399-49914015,1,1
HeLa-S3|chr15:55513051-55514190,HeLa-S3|chr15:55699740-55701267,1,1
HeLa-S3|chr17:6810579-6811000,HeLa-S3|chr17:6915210-6917045,1,0
HeLa-S3|chr17:6811000-6811052,HeLa-S3|chr17:6915210-6917045,1,0
HeLa-S3|chr17:7253200-7253251,HeLa-S3|chr17:7461381-7462220,1,0
HeLa-S3|chr17:40772745-40772868,HeLa-S3|chr17:40811109-40811631,1,0
HeLa-S3|chr17:47393511-47393600,HeLa-S3|chr17:47491766-47492613,1,1
HeLa-S3|chr17:47939000-47939218,HeLa-S3|chr17:48072506-48072711,1,1
HeLa-S3|chr17:55953102-55953400,HeLa-S3|chr17:56065522-56065677,1,1
HeLa-S3|chr17:61510400-61513527,HeLa-S3|chr17:61698955-61700189,1,0
HeLa-S3|chr17:65368600-65368807,HeLa-S3|chr17:65713378-65714794,1,0
HeLa-S3|chr17:70705331-70707671,HeLa-S3|chr17:71189093-71189842,1,0
HeLa-S3|chr18:12378400-12378418,HeLa-S3|chr18:12656969-12658385,1,0
HeLa-S3|chr19:1284834-1284943,HeLa-S3|chr19:1383245-1384190,1,0
HeLa-S3|chr2:24632098-24632190,HeLa-S3|chr2:25015642-25017026,1,0
HeLa-S3|chr2:27959600-27959660,HeLa-S3|chr2:28612811-28616938,1,0
HeLa-S3|chr2:28845000-28845615,HeLa-S3|chr2:28973568-28975613,1,0
HeLa-S3|chr2:28847714-28848000,HeLa-S3|chr2:28973568-28975613,1,0
HeLa-S3|chr2:85646800-85647400,HeLa-S3|chr2:85788428-85789097,1,0
HeLa-S3|chr2:175636629-175636798,HeLa-S3|chr2:175869692-175870240,1,1
HeLa-S3|chr20:33723000-33723113,HeLa-S3|chr20:33864985-33866169,1,0
HeLa-S3|chr20:33723000-33723113,HeLa-S3|chr20:33871693-33872988,1,0
HeLa-S3|chr22:40904005-40904506,HeLa-S3|chr22:41032446-41033340,1,0
HeLa-S3|chr3:47569790-47570200,HeLa-S3|chr3:47843646-47845210,1,0
HeLa-S3|chr3:50648400-50648800,HeLa-S3|chr3:51421743-51422943,1,0
HeLa-S3|chr3:50650200-50650257,HeLa-S3|chr3:51421743-51422943,1,0
HeLa-S3|chr3:111442429-111442745,HeLa-S3|chr3:111697429-111698297,1,0
HeLa-S3|chr3:122201564-122201600,HeLa-S3|chr3:122399316-122400362,1,0
HeLa-S3|chr3:122202600-122202681,HeLa-S3|chr3:122399316-122400362,1,0
HeLa-S3|chr3:152768801-152770523,HeLa-S3|chr3:152878167-152881369,1,0
HeLa-S3|chr3:171672525-171673741,HeLa-S3|chr3:171757157-171759050,1,1
HeLa-S3|chr3:194048909-194049020,HeLa-S3|chr3:194304249-194305196,1,0
HeLa-S3|chr3:194403000-194403291,HeLa-S3|chr3:194991066-194992607,1,1
HeLa-S3|chr3:194411797-194412022,HeLa-S3|chr3:194991066-194992607,1,1
HeLa-S3|chr4:2766154-2766398,HeLa-S3|chr4:2936502-2938093,1,0
HeLa-S3|chr4:40992437-40992895,HeLa-S3|chr4:41218177-41218989,1,0
HeLa-S3|chr4:40996309-40996600,HeLa-S3|chr4:41218177-41218989,1,0
HeLa-S3|chr4:123686997-123687237,HeLa-S3|chr4:123844112-123844606,1,1
HeLa-S3|chr5:39599326-39599400,HeLa-S3|chr5:40678626-40680241,1,1
HeLa-S3|chr5:39599400-39600032,HeLa-S3|chr5:40678626-40680241,1,1
HeLa-S3|chr5:93843391-93843776,HeLa-S3|chr5:93953510-93955100,1,1
HeLa-S3|chr5:93851213-93851409,HeLa-S3|chr5:93953510-93955100,1,0
HeLa-S3|chr5:111541421-111541964,HeLa-S3|chr5:111754571-111756275,1,1
HeLa-S3|chr5:114970200-114970395,HeLa-S3|chr5:115420487-115421281,1,1
HeLa-S3|chr6:7267673-7267800,HeLa-S3|chr6:7590209-7590988,1,0
HeLa-S3|chr6:7267800-7267857,HeLa-S3|chr6:7590209-7590988,1,0
HeLa-S3|chr6:34131923-34132015,HeLa-S3|chr6:34359437-34360825,1,1
HeLa-S3|chr6:43771807-43772325,HeLa-S3|chr6:44042056-44042800,1,1
HeLa-S3|chr6:52257799-52257961,HeLa-S3|chr6:52535670-52536165,1,0
HeLa-S3|chr6:52281652-52282000,HeLa-S3|chr6:52441168-52441869,1,1
HeLa-S3|chr6:52283985-52284000,HeLa-S3|chr6:52441961-52442574,1,0
HeLa-S3|chr6:52752769-52753388,HeLa-S3|chr6:52859916-52860505,1,0
HeLa-S3|chr6:52854865-52855000,HeLa-S3|chr6:52926023-52926932,1,1
HeLa-S3|chr6:111022200-111022488,HeLa-S3|chr6:111195158-111197813,1,0
HeLa-S3|chr6:112042234-112042454,HeLa-S3|chr6:112194399-112194886,1,1
HeLa-S3|chr8:16689492-16690195,HeLa-S3|chr8:17013363-17013882,1,1
HeLa-S3|chr8:128757230-128758104,HeLa-S3|chr8:128806281-128807858,1,1
HeLa-S3|chr8:128761020-128761218,HeLa-S3|chr8:128806281-128807858,1,0
HeLa-S3|chr9:35117200-35117324,HeLa-S3|chr9:35489279-35491080,1,1
HeLa-S3|chr9:132901336-132901514,HeLa-S3|chr9:133568802-133569893,1,0
HeLa-S3|chr9:135907200-135907243,HeLa-S3|chr9:136202263-136203472,1,0
HeLa-S3|chrX:150921744-150921840,HeLa-S3|chrX:151999007-152000054,1,0
HeLa-S3|chr1:17820515-17820600,HeLa-S3|chr1:17764468-17766644,1,1
HeLa-S3|chr1:28695408-28695600,HeLa-S3|chr1:28585604-28587012,1,0
HeLa-S3|chr1:45676872-45677054,HeLa-S3|chr1:45476557-45477113,1,0
HeLa-S3|chr1:110547600-110548000,HeLa-S3|chr1:110090504-110091916,1,0
HeLa-S3|chr1:178985800-178987755,HeLa-S3|chr1:178511274-178512659,1,0
HeLa-S3|chr1:211820848-211822468,HeLa-S3|chr1:211499844-211500599,1,0
HeLa-S3|chr1:234857429-234858000,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr1:234858000-234858200,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr1:234864072-234864297,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr10:33293204-33293396,HeLa-S3|chr10:33247056-33248311,1,0
HeLa-S3|chr10:54247415-54247507,HeLa-S3|chr10:54073761-54074782,1,1
HeLa-S3|chr11:10331922-10332277,HeLa-S3|chr11:9779645-9780754,1,0
HeLa-S3|chr11:10331600-10331761,HeLa-S3|chr11:9781059-9781705,1,1
HeLa-S3|chr11:46327995-46328251,HeLa-S3|chr11:46258590-46261024,1,1
HeLa-S3|chr11:46330437-46330600,HeLa-S3|chr11:46258590-46261024,1,1
HeLa-S3|chr11:62611191-62611372,HeLa-S3|chr11:62554004-62555513,1,0
HeLa-S3|chr11:87002940-87003058,HeLa-S3|chr11:86666222-86666484,1,1
HeLa-S3|chr12:13348441-13349000,HeLa-S3|chr12:13197188-13197543,1,0
HeLa-S3|chr12:13373762-13374192,HeLa-S3|chr12:13197188-13197543,1,0
HeLa-S3|chr12:49619614-49619977,HeLa-S3|chr12:49453023-49455257,1,0
HeLa-S3|chr12:104669464-104669556,HeLa-S3|chr12:104609414-104610122,1,1
HeLa-S3|chr12:104669695-104671200,HeLa-S3|chr12:104609414-104610122,1,1
HeLa-S3|chr12:104676600-104676664,HeLa-S3|chr12:104609414-104610122,1,1
HeLa-S3|chr12:111028956-111029117,HeLa-S3|chr12:110905682-110907364,1,0
HeLa-S3|chr12:111029317-111029687,HeLa-S3|chr12:110905682-110907364,1,0
HeLa-S3|chr12:123623964-123624400,HeLa-S3|chr12:123458628-123460414,1,0
HeLa-S3|chr13:45011800-45012000,HeLa-S3|chr13:44716402-44716979,1,0
HeLa-S3|chr13:110761631-110761895,HeLa-S3|chr13:110438591-110439060,1,1
HeLa-S3|chr14:21086670-21086821,HeLa-S3|chr14:20810380-20812196,1,0
HeLa-S3|chr14:24766400-24766800,HeLa-S3|chr14:24711029-24712509,1,0
HeLa-S3|chr14:55148501-55148600,HeLa-S3|chr14:55033130-55033817,1,1
HeLa-S3|chr14:55154000-55154102,HeLa-S3|chr14:55033130-55033817,1,1
HeLa-S3|chr14:68171560-68171804,HeLa-S3|chr14:68066413-68067131,1,1
HeLa-S3|chr14:76111950-76112050,HeLa-S3|chr14:76044559-76045279,1,1
HeLa-S3|chr15:45909136-45909400,HeLa-S3|chr15:45490484-45491950,1,0
HeLa-S3|chr15:45909400-45909551,HeLa-S3|chr15:45490484-45491950,1,0
HeLa-S3|chr15:45924200-45924265,HeLa-S3|chr15:45490484-45491950,1,0
HeLa-S3|chr15:51176200-51177400,HeLa-S3|chr15:50978187-50979594,1,0
HeLa-S3|chr15:75124200-75124800,HeLa-S3|chr15:75074373-75074859,1,0
HeLa-S3|chr16:2177404-2177920,HeLa-S3|chr16:2058607-2060596,1,0
HeLa-S3|chr16:14394600-14394691,HeLa-S3|chr16:14013337-14014472,1,1
HeLa-S3|chr16:22307444-22307800,HeLa-S3|chr16:22217142-22218530,1,1
HeLa-S3|chr16:22310074-22310200,HeLa-S3|chr16:22217142-22218530,1,1
HeLa-S3|chr16:84769400-84770000,HeLa-S3|chr16:84650982-84652889,1,1
HeLa-S3|chr17:8067000-8068327,HeLa-S3|chr17:8021757-8022561,1,1
HeLa-S3|chr17:8076200-8076600,HeLa-S3|chr17:8021757-8022561,1,1
HeLa-S3|chr17:30452065-30452278,HeLa-S3|chr17:30334251-30335281,1,0
HeLa-S3|chr17:49024026-49024334,HeLa-S3|chr17:48942365-48945497,1,0
HeLa-S3|chr18:3664904-3665141,HeLa-S3|chr18:3602406-3605521,1,1
HeLa-S3|chr18:68099602-68099803,HeLa-S3|chr18:67872427-67873466,1,1
HeLa-S3|chr19:731862-732034,HeLa-S3|chr19:662177-663575,1,0
HeLa-S3|chr19:2577879-2578000,HeLa-S3|chr19:2456535-2457309,1,0
HeLa-S3|chr19:2602707-2602800,HeLa-S3|chr19:2456535-2457309,1,0
HeLa-S3|chr19:49710857-49711000,HeLa-S3|chr19:49617510-49617734,1,0
HeLa-S3|chr2:20851600-20851655,HeLa-S3|chr2:20649259-20650894,1,0
HeLa-S3|chr2:70364000-70365306,HeLa-S3|chr2:70313336-70315962,1,0
HeLa-S3|chr2:70367400-70367482,HeLa-S3|chr2:70313336-70315962,1,1
HeLa-S3|chr2:70371131-70371200,HeLa-S3|chr2:70313336-70315962,1,0
HeLa-S3|chr2:113634929-113635183,HeLa-S3|chr2:113521724-113522587,1,0
HeLa-S3|chr20:34466167-34466453,HeLa-S3|chr20:34328980-34331332,1,1
HeLa-S3|chr20:34473200-34473290,HeLa-S3|chr20:34328980-34331332,1,1
HeLa-S3|chr20:43230000-43230889,HeLa-S3|chr20:42838374-42840130,1,0
HeLa-S3|chr20:49081105-49081400,HeLa-S3|chr20:48805286-48809093,1,1
HeLa-S3|chr22:32347800-32348200,HeLa-S3|chr22:32056831-32058664,1,0
HeLa-S3|chr3:136732479-136732749,HeLa-S3|chr3:136470043-136472244,1,1
HeLa-S3|chr3:183947032-183947811,HeLa-S3|chr3:183602028-183602896,1,0
HeLa-S3|chr5:54170253-54170400,HeLa-S3|chr5:53813475-53813847,1,1
HeLa-S3|chr5:95095935-95096711,HeLa-S3|chr5:94982232-94983083,1,0
HeLa-S3|chr5:95660425-95660815,HeLa-S3|chr5:95197000-95198748,1,0
HeLa-S3|chr6:3061600-3061800,HeLa-S3|chr6:2999020-2999959,1,0
HeLa-S3|chr6:3061860-3062267,HeLa-S3|chr6:2999020-2999959,1,0
HeLa-S3|chr6:25013781-25015874,HeLa-S3|chr6:24774975-24776272,1,1
HeLa-S3|chr6:30778600-30779168,HeLa-S3|chr6:30709524-30712753,1,0
HeLa-S3|chr6:30790003-30790423,HeLa-S3|chr6:30709524-30712753,1,1
HeLa-S3|chr6:109706400-109706600,HeLa-S3|chr6:109415477-109417154,1,0
HeLa-S3|chr6:109715194-109715397,HeLa-S3|chr6:109415477-109417154,1,1
HeLa-S3|chr6:166519310-166519600,HeLa-S3|chr6:166399434-166401741,1,1
HeLa-S3|chr7:116449897-116450000,HeLa-S3|chr7:116311743-116313109,1,1
HeLa-S3|chr7:130854687-130855030,HeLa-S3|chr7:130793835-130796495,1,1
HeLa-S3|chr8:29913958-29914421,HeLa-S3|chr8:29205850-29209140,1,0
HeLa-S3|chr8:30399217-30399800,HeLa-S3|chr8:30241941-30243041,1,0
HeLa-S3|chr8:102303390-102303677,HeLa-S3|chr8:101962458-101965956,1,1
HeLa-S3|chr8:103823678-103823770,HeLa-S3|chr8:103666400-103670154,1,1
HeLa-S3|chr9:22203632-22204000,HeLa-S3|chr9:21801988-21803643,1,0
HeLa-S3|chr9:22216159-22216200,HeLa-S3|chr9:21801988-21803643,1,1
HeLa-S3|chr9:22216200-22216260,HeLa-S3|chr9:21801988-21803643,1,1
HeLa-S3|chr9:22239834-22240077,HeLa-S3|chr9:22008550-22009697,1,1
HeLa-S3|chr9:114823037-114823982,HeLa-S3|chr9:114658531-114660205,1,1
HeLa-S3|chr9:114832034-114832234,HeLa-S3|chr9:114658531-114660205,1,0
HeLa-S3|chr9:132540600-132541000,HeLa-S3|chr9:132403620-132405011,1,0
HeLa-S3|chr9:132541000-132541105,HeLa-S3|chr9:132403620-132405011,1,0
HeLa-S3|chr9:132542439-132542771,HeLa-S3|chr9:132403620-132405011,1,0
HeLa-S3|chr9:132545221-132545333,HeLa-S3|chr9:132403620-132405011,1,1
HeLa-S3|chr9:132548254-132548388,HeLa-S3|chr9:132403620-132405011,1,0
HeLa-S3|chrX:23920920-23921039,HeLa-S3|chrX:23800971-23802179,1,1
HeLa-S3|chrX:47377060-47378434,HeLa-S3|chrX:47049976-47051118,1,0
HeLa-S3|chrX:77280575-77280800,HeLa-S3|chrX:77154568-77156002,1,0
HeLa-S3|chrX:77279800-77280483,HeLa-S3|chrX:77165893-77166586,1,1
HeLa-S3|chrX:77280800-77280807,HeLa-S3|chrX:77165893-77166586,1,1
HeLa-S3|chr2:28940028-28940794,HeLa-S3|chr2:28973568-28975613,0,0
HeLa-S3|chr21:15426789-15427450,HeLa-S3|chr21:15399500-15400143,0,0
HeLa-S3|chr6:126189598-126189690,HeLa-S3|chr6:126101424-126102579,0,0
HeLa-S3|chr22:46546200-46546266,HeLa-S3|chr22:46449594-46450123,0,0
HeLa-S3|chr7:6398789-6398955,HeLa-S3|chr7:6312162-6312518,0,0
HeLa-S3|chr17:36062746-36063200,HeLa-S3|chr17:35968893-35969783,0,1
HeLa-S3|chr15:60706400-60706800,HeLa-S3|chr15:60770352-60771746,0,0
HeLa-S3|chr9:139841969-139842000,HeLa-S3|chr9:139876000-139877581,0,0
HeLa-S3|chr6:130065744-130065800,HeLa-S3|chr6:130031095-130031573,0,0
HeLa-S3|chrX:153671980-153672000,HeLa-S3|chrX:153639476-153640708,0,0
HeLa-S3|chr22:21399800-21399957,HeLa-S3|chr22:21355566-21357323,0,0
HeLa-S3|chr3:194281736-194283493,HeLa-S3|chr3:194353529-194354730,0,0
HeLa-S3|chr1:89078188-89078284,HeLa-S3|chr1:89149246-89150864,0,0
HeLa-S3|chr17:74655469-74655600,HeLa-S3|chr17:74732174-74734437,0,0
HeLa-S3|chr3:193786800-193786857,HeLa-S3|chr3:193853604-193854104,0,0
HeLa-S3|chr1:95085246-95085431,HeLa-S3|chr1:95006162-95008080,0,1
HeLa-S3|chr3:149033800-149034977,HeLa-S3|chr3:149094407-149097135,0,0
HeLa-S3|chr17:76878283-76878400,HeLa-S3|chr17:76835595-76837692,0,0
HeLa-S3|chr11:119248000-119249400,HeLa-S3|chr11:119204908-119205666,0,0
HeLa-S3|chr8:144745227-144745347,HeLa-S3|chr8:144691121-144692252,0,0
HeLa-S3|chr22:30239200-30239260,HeLa-S3|chr22:30279058-30279853,0,0
HeLa-S3|chr11:118600400-118600600,HeLa-S3|chr11:118660982-118662613,0,1
HeLa-S3|chr6:137582600-137582745,HeLa-S3|chr6:137539568-137540862,0,0
HeLa-S3|chr12:52533166-52533200,HeLa-S3|chr12:52584779-52586653,0,1
HeLa-S3|chr11:67119663-67119800,HeLa-S3|chr11:67188180-67189200,0,0
HeLa-S3|chr9:139221455-139221749,HeLa-S3|chr9:139136827-139137709,0,0
HeLa-S3|chrX:70402600-70402800,HeLa-S3|chrX:70338130-70338794,0,0
HeLa-S3|chr2:74416835-74417400,HeLa-S3|chr2:74347078-74347846,0,0
HeLa-S3|chr9:115034200-115034700,HeLa-S3|chr9:115095021-115095966,0,0
HeLa-S3|chr12:53756930-53757082,HeLa-S3|chr12:53718467-53719272,0,0
HeLa-S3|chr1:155058801-155059200,HeLa-S3|chr1:155145094-155145963,0,0
HeLa-S3|chr1:24164800-24165095,HeLa-S3|chr1:24104316-24105239,0,0
HeLa-S3|chr11:75100091-75100564,HeLa-S3|chr11:75141060-75142354,0,1
HeLa-S3|chr4:74982438-74983595,HeLa-S3|chr4:74903796-74905046,0,0
HeLa-S3|chr11:62610400-62610409,HeLa-S3|chr11:62521099-62522142,0,0
HeLa-S3|chr11:117093000-117093159,HeLa-S3|chr11:117186958-117187179,0,0
HeLa-S3|chr21:28188042-28188279,HeLa-S3|chr21:28215273-28217854,0,0
HeLa-S3|chr8:103949705-103950014,HeLa-S3|chr8:104032951-104033789,0,0
HeLa-S3|chr1:45195800-45196600,HeLa-S3|chr1:45240612-45242436,0,0
HeLa-S3|chr16:29794716-29795167,HeLa-S3|chr16:29827117-29828738,0,0
HeLa-S3|chr19:14331234-14331445,HeLa-S3|chr19:14246682-14248716,0,0
HeLa-S3|chr2:47550629-47550773,HeLa-S3|chr2:47629790-47631157,0,1
HeLa-S3|chr9:125622947-125623542,HeLa-S3|chr9:125702888-125703942,0,0
HeLa-S3|chr3:128152606-128153080,HeLa-S3|chr3:128205526-128209343,0,0
HeLa-S3|chrX:15737200-15737416,HeLa-S3|chrX:15808177-15809167,0,0
HeLa-S3|chr17:38487820-38489218,HeLa-S3|chr17:38443728-38444859,0,0
HeLa-S3|chr20:382400-383057,HeLa-S3|chr20:442491-443392,0,1
HeLa-S3|chr11:130026276-130026800,HeLa-S3|chr11:129939589-129940072,0,0
HeLa-S3|chr3:12791800-12792323,HeLa-S3|chr3:12704566-12706152,0,0
HeLa-S3|chr15:59880560-59880685,HeLa-S3|chr15:59949176-59949955,0,0
HeLa-S3|chr19:1442453-1442554,HeLa-S3|chr19:1491006-1491347,0,0
HeLa-S3|chr1:39419119-39419482,HeLa-S3|chr1:39456441-39457252,0,0
HeLa-S3|chr20:62403869-62403984,HeLa-S3|chr20:62495320-62497449,0,0
HeLa-S3|chr11:63534000-63534800,HeLa-S3|chr11:63605969-63607517,0,0
HeLa-S3|chr3:33079091-33079195,HeLa-S3|chr3:33155157-33156235,0,0
HeLa-S3|chr19:13269074-13269262,HeLa-S3|chr19:13228777-13229125,0,1
HeLa-S3|chr19:45241844-45243055,HeLa-S3|chr19:45146881-45148015,0,0
HeLa-S3|chr12:12466800-12467555,HeLa-S3|chr12:12419232-12420527,0,0
HeLa-S3|chr2:47196000-47196261,HeLa-S3|chr2:47142271-47143655,0,0
HeLa-S3|chr20:48983083-48983800,HeLa-S3|chr20:48909017-48909654,0,1
HeLa-S3|chr4:184485000-184485525,HeLa-S3|chr4:184579826-184580871,0,0
HeLa-S3|chr21:46387600-46388804,HeLa-S3|chr21:46292344-46294775,0,0
HeLa-S3|chrX:153347800-153348200,HeLa-S3|chrX:153284481-153285963,0,0
HeLa-S3|chr5:10506258-10506648,HeLa-S3|chr5:10563404-10564621,0,0
HeLa-S3|chr20:43641753-43641845,HeLa-S3|chr20:43588349-43589335,0,1
HeLa-S3|chr4:40406116-40407171,HeLa-S3|chr4:40336928-40338050,0,1
HeLa-S3|chr9:107539485-107539577,HeLa-S3|chr9:107509685-107511047,0,0
HeLa-S3|chr1:45272153-45272400,HeLa-S3|chr1:45240612-45242436,0,0
HeLa-S3|chr8:126496828-126496992,HeLa-S3|chr8:126441312-126444826,0,1
HeLa-S3|chr11:101741012-101741200,HeLa-S3|chr11:101785608-101786276,0,0
HeLa-S3|chr11:110237976-110238122,HeLa-S3|chr11:110300561-110301476,0,0
HeLa-S3|chr20:48231330-48231514,HeLa-S3|chr20:48329386-48330810,0,0
HeLa-S3|chr19:12993000-12993009,HeLa-S3|chr19:13075829-13076722,0,0
HeLa-S3|chr6:37051303-37051600,HeLa-S3|chr6:37137856-37139601,0,0
HeLa-S3|chr17:79960800-79962682,HeLa-S3|chr17:80009688-80009896,0,0
HeLa-S3|chr11:61791540-61792600,HeLa-S3|chr11:61732831-61736600,0,1
HeLa-S3|chr11:48082435-48082600,HeLa-S3|chr11:48002075-48002563,0,0
HeLa-S3|chrX:46489671-46489869,HeLa-S3|chrX:46404413-46405773,0,0
HeLa-S3|chr2:113357939-113358000,HeLa-S3|chr2:113299336-113300566,0,1
HeLa-S3|chrX:122943845-122944173,HeLa-S3|chrX:122993478-122994732,0,0
HeLa-S3|chr8:17701800-17701971,HeLa-S3|chr8:17779861-17781705,0,0
HeLa-S3|chr1:43937417-43939022,HeLa-S3|chr1:43855013-43855974,0,0
HeLa-S3|chr10:99301665-99301765,HeLa-S3|chr10:99392829-99393382,0,0
HeLa-S3|chr3:156469106-156470175,HeLa-S3|chr3:156534311-156535707,0,0
HeLa-S3|chr4:2208120-2208214,HeLa-S3|chr4:2243186-2243952,0,0
HeLa-S3|chr9:27540800-27541309,HeLa-S3|chr9:27572725-27574142,0,0
HeLa-S3|chr19:49804400-49804574,HeLa-S3|chr19:49864868-49865714,0,0
HeLa-S3|chr17:73364410-73364757,HeLa-S3|chr17:73266314-73267871,0,0
HeLa-S3|chr2:47262200-47262853,HeLa-S3|chr2:47167505-47169604,0,1
HeLa-S3|chr9:34374281-34374400,HeLa-S3|chr9:34458381-34458867,0,0
HeLa-S3|chr17:26743748-26743840,HeLa-S3|chr17:26645741-26646756,0,1
HeLa-S3|chr11:10343622-10343722,HeLa-S3|chr11:10314840-10316588,0,1
HeLa-S3|chr2:203736400-203736800,HeLa-S3|chr2:203776050-203777228,0,0
HeLa-S3|chr9:130714099-130715132,HeLa-S3|chr9:130741708-130743789,0,0
HeLa-S3|chr6:12323893-12325600,HeLa-S3|chr6:12290251-12290853,0,0
HeLa-S3|chr12:13128944-13129072,HeLa-S3|chr12:13197188-13197543,0,0
HeLa-S3|chr10:3133800-3134000,HeLa-S3|chr10:3214278-3215110,0,0
HeLa-S3|chr10:74499925-74500000,HeLa-S3|chr10:74451611-74453152,0,0
HeLa-S3|chr16:88836400-88836600,HeLa-S3|chr16:88877154-88879325,0,0
HeLa-S3|chr10:74006800-74006887,HeLa-S3|chr10:73975472-73976244,0,1
HeLa-S3|chr1:228336731-228337400,HeLa-S3|chr1:228269836-228271589,0,0
HeLa-S3|chr6:112133792-112134800,HeLa-S3|chr6:112194399-112194886,0,1
