enhancer_name,promoter_name,label,prediction
IMR90|chr19:45222600-45222800,IMR90|chr19:45349200-45349600,1,1
IMR90|chr2:8447200-8447400,IMR90|chr2:8821800-8822200,1,1
IMR90|chr2:12457800-12458000,IMR90|chr2:12856800-12857200,1,0
IMR90|chr2:12458200-12458400,IMR90|chr2:12856800-12857200,1,0
IMR90|chr2:223573600-223574600,IMR90|chr2:223725400-223725800,1,1
IMR90|chr2:232468600-232468800,IMR90|chr2:232645400-232646600,1,0
IMR90|chr20:3660600-3661000,IMR90|chr20:3767200-3767400,1,1
IMR90|chr20:30250200-30250400,IMR90|chr20:30311400-30312000,1,1
IMR90|chr20:33167200-33167400,IMR90|chr20:33291800-33292600,1,0
IMR90|chr20:33459200-33459400,IMR90|chr20:33543600-33543800,1,0
IMR90|chr20:42840800-42841000,IMR90|chr20:42939800-42940000,1,0
IMR90|chr20:60644800-60645400,IMR90|chr20:60697400-60697600,1,0
IMR90|chr22:32146800-32147000,IMR90|chr22:32340000-32340600,1,1
IMR90|chr3:4763000-4763200,IMR90|chr3:5020000-5021200,1,0
IMR90|chr3:4763400-4764000,IMR90|chr3:5020000-5021200,1,1
IMR90|chr3:73570000-73570600,IMR90|chr3:73674000-73674200,1,0
IMR90|chr3:73570800-73571400,IMR90|chr3:73674000-73674200,1,0
IMR90|chr3:143488400-143490200,IMR90|chr3:143689800-143691200,1,0
IMR90|chr4:53880200-53880600,IMR90|chr4:54232200-54232600,1,1
IMR90|chr4:53881400-53881600,IMR90|chr4:54232200-54232600,1,0
IMR90|chr4:54647400-54647800,IMR90|chr4:55095000-55095400,1,0
IMR90|chr4:79572600-79573200,IMR90|chr4:79697000-79697600,1,0
IMR90|chr4:120027200-120027400,IMR90|chr4:120133600-120133800,1,0
IMR90|chr4:140965600-140965800,IMR90|chr4:141075200-141075600,1,0
IMR90|chr4:140971400-140971600,IMR90|chr4:141075200-141075600,1,1
IMR90|chr5:95192800-95193600,IMR90|chr5:95297600-95297800,1,0
IMR90|chr6:26028000-26028200,IMR90|chr6:27799000-27799600,1,0
IMR90|chr6:26034800-26035000,IMR90|chr6:27799000-27799600,1,0
IMR90|chr6:26035200-26035400,IMR90|chr6:27791600-27792200,1,1
IMR90|chr6:52535200-52535400,IMR90|chr6:52926600-52926800,1,0
IMR90|chr6:108878200-108878400,IMR90|chr6:109703600-109704400,1,1
IMR90|chr6:109705200-109705600,IMR90|chr6:109761600-109762200,1,0
IMR90|chr6:149886200-149886600,IMR90|chr6:150244200-150244400,1,1
IMR90|chr6:161400400-161401000,IMR90|chr6:161694600-161695400,1,0
IMR90|chr7:105409800-105410400,IMR90|chr7:105517000-105517400,1,1
IMR90|chr7:138576200-138576600,IMR90|chr7:138665800-138666600,1,1
IMR90|chr7:154998400-154998600,IMR90|chr7:155089200-155089600,1,1
IMR90|chr8:17463200-17463600,IMR90|chr8:17779800-17780400,1,0
IMR90|chr8:19269800-19270000,IMR90|chr8:19674200-19675000,1,0
IMR90|chr8:37010600-37010800,IMR90|chr8:37552800-37553400,1,0
IMR90|chr8:36999400-36999600,IMR90|chr8:37594000-37594200,1,0
IMR90|chr8:37248800-37249000,IMR90|chr8:37552800-37553400,1,0
IMR90|chr8:41004200-41004600,IMR90|chr8:41386600-41386800,1,0
IMR90|chr8:41010600-41012000,IMR90|chr8:41386600-41386800,1,0
IMR90|chr8:81914000-81914400,IMR90|chr8:82024200-82024600,1,0
IMR90|chr9:19926600-19926800,IMR90|chr9:20622000-20622800,1,1
IMR90|chr9:20354400-20355000,IMR90|chr9:20622000-20622800,1,1
IMR90|chr9:20357200-20357400,IMR90|chr9:20622000-20622800,1,0
IMR90|chr9:94533000-94533600,IMR90|chr9:94712400-94712600,1,1
IMR90|chr9:94533600-94534200,IMR90|chr9:94712400-94712600,1,0
IMR90|chr9:118352200-118352400,IMR90|chr9:118916000-118916200,1,1
IMR90|chr9:118356200-118356400,IMR90|chr9:118916000-118916200,1,1
IMR90|chr1:16509200-16509400,IMR90|chr1:16400000-16400200,1,0
IMR90|chr1:23864000-23864600,IMR90|chr1:23810400-23811200,1,1
IMR90|chr1:26645000-26645400,IMR90|chr1:26437600-26438400,1,0
IMR90|chr1:39556200-39556400,IMR90|chr1:39325200-39325600,1,1
IMR90|chr1:53651000-53651200,IMR90|chr1:53308000-53308200,1,0
IMR90|chr1:64378400-64379400,IMR90|chr1:64239600-64240400,1,0
IMR90|chr1:78005400-78006200,IMR90|chr1:77747600-77747800,1,1
IMR90|chr1:110932200-110932400,IMR90|chr1:110880800-110882000,1,0
IMR90|chr1:181110400-181110600,IMR90|chr1:181057600-181057800,1,1
IMR90|chr1:207080600-207080800,IMR90|chr1:206785800-206786000,1,0
IMR90|chr1:225935200-225935800,IMR90|chr1:225840800-225841200,1,1
IMR90|chr1:240855000-240855600,IMR90|chr1:240775400-240775600,1,0
IMR90|chr10:4387200-4387600,IMR90|chr10:3827400-3827800,1,1
IMR90|chr10:31423800-31424400,IMR90|chr10:31320800-31321000,1,1
IMR90|chr10:31424400-31425800,IMR90|chr10:31320800-31321000,1,0
IMR90|chr10:31426400-31427000,IMR90|chr10:31320800-31321000,1,1
IMR90|chr10:104353000-104353600,IMR90|chr10:104262400-104262800,1,1
IMR90|chr10:104356800-104357000,IMR90|chr10:104262400-104262800,1,1
IMR90|chr10:104356800-104357000,IMR90|chr10:104263600-104263800,1,0
IMR90|chr10:124264400-124264600,IMR90|chr10:124220800-124221400,1,1
IMR90|chr10:134441000-134441200,IMR90|chr10:134351200-134351600,1,0
IMR90|chr11:117093000-117093200,IMR90|chr11:116658600-116658800,1,1
IMR90|chr11:120677800-120678000,IMR90|chr11:120382400-120382600,1,1
IMR90|chr11:120678600-120678800,IMR90|chr11:120382400-120382600,1,0
IMR90|chr12:56422400-56422600,IMR90|chr12:56137000-56137200,1,1
IMR90|chr12:57512200-57512400,IMR90|chr12:57400200-57400400,1,0
IMR90|chr12:67819800-67820600,IMR90|chr12:67662400-67663200,1,1
IMR90|chr12:96880800-96881000,IMR90|chr12:96794200-96794600,1,1
IMR90|chr12:96884000-96884200,IMR90|chr12:96794200-96794600,1,1
IMR90|chr12:109010600-109011000,IMR90|chr12:108956200-108956400,1,1
IMR90|chr12:109252800-109253000,IMR90|chr12:108956200-108956400,1,1
IMR90|chr13:42218000-42218400,IMR90|chr13:42031600-42031800,1,1
IMR90|chr13:51100800-51102200,IMR90|chr13:50656200-50656400,1,1
IMR90|chr14:34967600-34968000,IMR90|chr14:34931400-34931800,1,1
IMR90|chr14:34971400-34971600,IMR90|chr14:34931400-34931800,1,0
IMR90|chr14:34972600-34972800,IMR90|chr14:34931400-34931800,1,1
IMR90|chr14:76112200-76113200,IMR90|chr14:76044600-76045000,1,0
IMR90|chr14:90376800-90378800,IMR90|chr14:90085000-90085600,1,0
IMR90|chr15:50429800-50430400,IMR90|chr15:49715200-49715400,1,1
IMR90|chr15:50437600-50437800,IMR90|chr15:49715200-49715400,1,0
IMR90|chr15:50347000-50347600,IMR90|chr15:49715200-49715400,1,1
IMR90|chr15:69687000-69687400,IMR90|chr15:69452600-69453000,1,0
IMR90|chr15:92613200-92613400,IMR90|chr15:92396400-92397600,1,0
IMR90|chr16:672400-672800,IMR90|chr16:639200-640200,1,0
IMR90|chr16:5006200-5006400,IMR90|chr16:4897200-4897600,1,1
IMR90|chr16:12156400-12157000,IMR90|chr16:12070400-12070600,1,1
IMR90|chr16:70774400-70775800,IMR90|chr16:70719800-70720200,1,1
IMR90|chr17:45688000-45688200,IMR90|chr17:45569200-45570400,1,1
IMR90|chr18:12280600-12280800,IMR90|chr18:11850800-11851400,1,1
IMR90|chr18:66334600-66334800,IMR90|chr18:65184000-65184600,1,0
IMR90|chr18:65336200-65336400,IMR90|chr18:65184000-65184600,1,1
IMR90|chr18:65337000-65337200,IMR90|chr18:65184000-65184600,1,0
IMR90|chr18:65337600-65337800,IMR90|chr18:65184000-65184600,1,0
IMR90|chr18:68089600-68090200,IMR90|chr18:67956000-67956200,1,1
IMR90|chr18:74275600-74275800,IMR90|chr18:74207000-74207400,1,1
IMR90|chr2:46162800-46163000,IMR90|chr2:45878000-45878800,1,1
IMR90|chr2:46163400-46163600,IMR90|chr2:45878000-45878800,1,0
IMR90|chr2:135160600-135160800,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:135167000-135167200,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:220402000-220402400,IMR90|chr2:220025000-220025600,1,1
IMR90|chr2:220553400-220554400,IMR90|chr2:220408200-220408800,1,0
IMR90|chr20:5162400-5163000,IMR90|chr20:5107200-5107600,1,1
IMR90|chr20:33544200-33544400,IMR90|chr20:33460600-33460800,1,0
IMR90|chr20:48783200-48783400,IMR90|chr20:48599400-48599600,1,1
IMR90|chr22:39399400-39399800,IMR90|chr22:39268200-39268400,1,0
IMR90|chr22:40741200-40741400,IMR90|chr22:40440200-40441400,1,1
IMR90|chr22:42833400-42833600,IMR90|chr22:42486800-42487200,1,1
IMR90|chr3:51708000-51708400,IMR90|chr3:51422400-51422800,1,1
IMR90|chr3:138640400-138640600,IMR90|chr3:138312800-138313400,1,0
IMR90|chr3:177191000-177191400,IMR90|chr3:176915000-176915800,1,0
IMR90|chr4:186320000-186320200,IMR90|chr4:186130600-186131200,1,1
IMR90|chr5:35925400-35925600,IMR90|chr5:35617800-35618200,1,0
IMR90|chr5:54138600-54138800,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54140400-54140800,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54141600-54142000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54058400-54058600,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:118746800-118747000,IMR90|chr5:118603800-118604400,1,0
IMR90|chr5:140940400-140940600,IMR90|chr5:140723400-140723800,1,0
IMR90|chr5:148381400-148381600,IMR90|chr5:148206000-148206200,1,1
IMR90|chr5:150226600-150226800,IMR90|chr5:150080600-150081000,1,0
IMR90|chr5:173314400-173314600,IMR90|chr5:173043600-173043800,1,1
IMR90|chr6:3803800-3804800,IMR90|chr6:3752200-3752400,1,0
IMR90|chr6:18122000-18122200,IMR90|chr6:17987800-17988000,1,0
IMR90|chr6:27864000-27864200,IMR90|chr6:27440800-27441600,1,0
IMR90|chr6:35413800-35414000,IMR90|chr6:35310200-35310400,1,1
IMR90|chr6:83907800-83908200,IMR90|chr6:83775400-83775600,1,0
IMR90|chr6:83908200-83908800,IMR90|chr6:83777200-83777400,1,0
IMR90|chr6:109706000-109706200,IMR90|chr6:109415600-109416800,1,1
IMR90|chr6:149337200-149337400,IMR90|chr6:149067800-149068600,1,1
IMR90|chr7:44888800-44889000,IMR90|chr7:44621800-44622400,1,0
IMR90|chr7:50599800-50600000,IMR90|chr7:50518000-50518200,1,0
IMR90|chr7:101879800-101880000,IMR90|chr7:101458800-101459200,1,1
IMR90|chr7:107786000-107786400,IMR90|chr7:107643600-107643800,1,1
IMR90|chr7:130910400-130911000,IMR90|chr7:130794800-130795000,1,0
IMR90|chr8:631600-631800,IMR90|chr8:494800-496000,1,1
IMR90|chr8:11749400-11749800,IMR90|chr8:11627000-11627400,1,1
IMR90|chr9:117047600-117047800,IMR90|chr9:116917800-116918600,1,1
IMR90|chr9:117048600-117048800,IMR90|chr9:116917800-116918600,1,1
IMR90|chrX:47383600-47383800,IMR90|chrX:47050000-47050600,1,1
IMR90|chrX:109091400-109091800,IMR90|chrX:108976400-108976800,1,0
IMR90|chr16:67440000-67440600,IMR90|chr16:67515000-67515400,0,0
IMR90|chr9:80907000-80907200,IMR90|chr9:80850400-80851200,0,0
IMR90|chr8:42109800-42110000,IMR90|chr8:42195800-42196000,0,0
IMR90|chr1:24069000-24069200,IMR90|chr1:24127200-24127600,0,1
IMR90|chr19:8427800-8428000,IMR90|chr19:8478000-8478400,0,1
IMR90|chr6:170541600-170542200,IMR90|chr6:170599600-170600000,0,0
IMR90|chr17:950400-950800,IMR90|chr17:900000-900400,0,0
IMR90|chr9:116123800-116124000,IMR90|chr9:116163600-116163800,0,0
IMR90|chr3:187037400-187037600,IMR90|chr3:187009800-187010000,0,0
IMR90|chr1:204407000-204407200,IMR90|chr1:204463800-204464000,0,0
IMR90|chr8:1693200-1695200,IMR90|chr8:1771400-1772400,0,0
IMR90|chr16:3035400-3035600,IMR90|chr16:3108800-3109400,0,1
IMR90|chr12:121791200-121791400,IMR90|chr12:121837600-121838000,0,0
IMR90|chr22:38064000-38065000,IMR90|chr22:38004400-38005000,0,0
IMR90|chr4:83675400-83675600,IMR90|chr4:83720000-83720200,0,0
IMR90|chr16:2892200-2892400,IMR90|chr16:2932400-2933200,0,0
IMR90|chr2:37607000-37607400,IMR90|chr2:37551600-37552200,0,1
IMR90|chr3:146231400-146231800,IMR90|chr3:146262400-146263000,0,0
IMR90|chr1:53719600-53719800,IMR90|chr1:53686200-53686400,0,1
IMR90|chr11:76731600-76732000,IMR90|chr11:76777600-76778400,0,1
IMR90|chr7:3312800-3313000,IMR90|chr7:3340800-3341200,0,1
IMR90|chr2:85066200-85066400,IMR90|chr2:85132600-85132800,0,0
IMR90|chr5:133576000-133576800,IMR90|chr5:133512600-133512800,0,1
IMR90|chr2:62377400-62377600,IMR90|chr2:62423000-62423400,0,0
IMR90|chr12:58259800-58260000,IMR90|chr12:58329400-58330200,0,0
IMR90|chr19:52772200-52772400,IMR90|chr19:52692600-52693400,0,1
IMR90|chr11:325200-326200,IMR90|chr11:236200-236600,0,0
IMR90|chr9:34651400-34651600,IMR90|chr9:34620400-34620600,0,0
IMR90|chr10:72992600-72994000,IMR90|chr10:73079000-73079200,0,1
IMR90|chr2:219988800-219989000,IMR90|chr2:220025000-220025600,0,1
IMR90|chr3:52278200-52278600,IMR90|chr3:52322000-52322200,0,1
IMR90|chr9:130461800-130462200,IMR90|chr9:130374200-130374600,0,1
IMR90|chr7:33019000-33019200,IMR90|chr7:32982600-32982800,0,0
IMR90|chr20:32458800-32459000,IMR90|chr20:32399000-32399200,0,1
IMR90|chr1:150894800-150895000,IMR90|chr1:150980800-150981000,0,0
IMR90|chr10:73014000-73014200,IMR90|chr10:73079000-73079200,0,1
IMR90|chr8:23613000-23613200,IMR90|chr8:23540200-23540600,0,1
IMR90|chr9:99317200-99317800,IMR90|chr9:99381400-99382200,0,0
IMR90|chr4:3206600-3206800,IMR90|chr4:3294000-3295200,0,1
IMR90|chr1:109980800-109981000,IMR90|chr1:110052200-110052400,0,1
IMR90|chr8:143753200-143754000,IMR90|chr8:143808200-143808800,0,0
IMR90|chr6:44147200-44147400,IMR90|chr6:44225200-44225400,0,0
IMR90|chr16:30997600-30997800,IMR90|chr16:31085600-31085800,0,1
IMR90|chr16:67707600-67708200,IMR90|chr16:67753200-67753400,0,0
IMR90|chr17:79926200-79926400,IMR90|chr17:79885400-79885800,0,0
IMR90|chr21:43501400-43501600,IMR90|chr21:43430000-43431200,0,0
IMR90|chr1:229829800-229830000,IMR90|chr1:229761400-229762000,0,0
IMR90|chr15:68626000-68627200,IMR90|chr15:68570000-68570200,0,0
IMR90|chr17:40851400-40851600,IMR90|chr17:40761400-40761800,0,0
IMR90|chr15:67772400-67772800,IMR90|chr15:67835000-67835200,0,1
IMR90|chr3:139030200-139031800,IMR90|chr3:139108600-139108800,0,1
IMR90|chr11:62447200-62447400,IMR90|chr11:62495000-62495600,0,0
IMR90|chr20:32277800-32278200,IMR90|chr20:32308000-32308200,0,1
IMR90|chr3:16392000-16392200,IMR90|chr3:16306400-16306800,0,0
IMR90|chr1:178912000-178912200,IMR90|chr1:178994800-178995400,0,1
IMR90|chr9:37187600-37187800,IMR90|chr9:37120200-37120600,0,0
IMR90|chr10:99461400-99461800,IMR90|chr10:99393200-99393400,0,1
IMR90|chr14:77507800-77509600,IMR90|chr14:77564200-77564600,0,0
IMR90|chr10:70354200-70354400,IMR90|chr10:70287200-70287800,0,0
IMR90|chr18:60906200-60906400,IMR90|chr18:60986800-60987800,0,0
IMR90|chr1:27668000-27668400,IMR90|chr1:27719000-27719200,0,0
IMR90|chr18:34366800-34367000,IMR90|chr18:34408800-34409200,0,1
IMR90|chr21:40756600-40756800,IMR90|chr21:40721000-40721600,0,1
IMR90|chr2:3526800-3527200,IMR90|chr2:3606000-3606200,0,1
IMR90|chr3:141174000-141174400,IMR90|chr3:141205800-141206000,0,1
IMR90|chr18:21018400-21018800,IMR90|chr18:21083200-21083600,0,0
IMR90|chr17:26439600-26440600,IMR90|chr17:26368600-26369000,0,1
IMR90|chr1:29536000-29536200,IMR90|chr1:29450200-29450600,0,1
IMR90|chr19:41151200-41151800,IMR90|chr19:41082400-41082800,0,1
IMR90|chr1:246792600-246792800,IMR90|chr1:246729600-246729800,0,0
IMR90|chr14:52527000-52527400,IMR90|chr14:52456000-52456200,0,0
IMR90|chr15:90830400-90830800,IMR90|chr15:90777200-90777600,0,0
IMR90|chr11:7025600-7026200,IMR90|chr11:6947600-6948400,0,0
IMR90|chr2:238467600-238467800,IMR90|chr2:238536000-238536400,0,1
IMR90|chr7:151752000-151752200,IMR90|chr7:151722600-151723200,0,1
IMR90|chr14:103007200-103007400,IMR90|chr14:102975600-102976400,0,1
IMR90|chr7:93717400-93717800,IMR90|chr7:93633600-93634000,0,0
IMR90|chr6:28350600-28350800,IMR90|chr6:28411200-28411400,0,1
IMR90|chr8:41425400-41425800,IMR90|chr8:41347800-41348200,0,0
IMR90|chr17:18056200-18056400,IMR90|chr17:18128800-18129200,0,0
IMR90|chr11:10688000-10689200,IMR90|chr11:10772200-10772800,0,1
IMR90|chr13:102106600-102107800,IMR90|chr13:102068400-102069000,0,1
IMR90|chr4:119321600-119321800,IMR90|chr4:119274000-119274200,0,0
IMR90|chr4:186388400-186389000,IMR90|chr4:186347000-186347400,0,1
IMR90|chr19:49466400-49466600,IMR90|chr19:49403200-49403600,0,0
IMR90|chr8:37644800-37646600,IMR90|chr8:37594000-37594200,0,1
IMR90|chr9:107635400-107635800,IMR90|chr9:107690400-107690600,0,1
IMR90|chr17:48174000-48174200,IMR90|chr17:48207000-48207600,0,1
IMR90|chr15:63381000-63382000,IMR90|chr15:63413800-63414200,0,1
IMR90|chr4:140990200-140990400,IMR90|chr4:141075200-141075600,0,1
IMR90|chr16:69444800-69445200,IMR90|chr16:69364400-69364600,0,0
IMR90|chr1:205569200-205569800,IMR90|chr1:205649000-205649800,0,1
IMR90|chr3:52864600-52865200,IMR90|chr3:52931600-52931800,0,1
IMR90|chr13:27175000-27175600,IMR90|chr13:27131600-27132200,0,0
IMR90|chr15:69374800-69375400,IMR90|chr15:69452600-69453000,0,0
IMR90|chr8:21994600-21995000,IMR90|chr8:21946600-21947000,0,0
IMR90|chr15:63373000-63373200,IMR90|chr15:63334800-63335000,0,1
IMR90|chr2:214102000-214102400,IMR90|chr2:214148600-214149200,0,0
IMR90|chr3:37116400-37116800,IMR90|chr3:37034600-37035000,0,0
IMR90|chr8:97588000-97588400,IMR90|chr8:97657400-97657800,0,1
IMR90|chr20:31297800-31298000,IMR90|chr20:31350000-31350400,0,0
IMR90|chr2:27517200-27517400,IMR90|chr2:27603600-27603800,0,0
IMR90|chr4:1177800-1178600,IMR90|chr4:1242400-1243400,0,1
IMR90|chr5:31478400-31478600,IMR90|chr5:31532200-31532400,0,0
IMR90|chr2:135624000-135624400,IMR90|chr2:135675400-135676400,0,1
IMR90|chr15:85214800-85215000,IMR90|chr15:85291400-85292000,0,0
IMR90|chr1:100151000-100151400,IMR90|chr1:100231800-100232200,0,0
IMR90|chr7:12810800-12811200,IMR90|chr7:12726400-12726600,0,1
IMR90|chr19:19739800-19740000,IMR90|chr19:19779400-19779800,0,1
IMR90|chr4:110735800-110736000,IMR90|chr4:110651200-110651600,0,1
IMR90|chrX:17478000-17478200,IMR90|chrX:17393000-17393600,0,1
IMR90|chr1:53760800-53761000,IMR90|chr1:53793400-53793800,0,1
IMR90|chr15:101227600-101229000,IMR90|chr15:101142400-101142800,0,0
IMR90|chr3:100104800-100105200,IMR90|chr3:100053400-100053800,0,0
IMR90|chr1:57152000-57152200,IMR90|chr1:57110600-57111200,0,0
IMR90|chr22:24912600-24912800,IMR90|chr22:24988800-24989200,0,0
IMR90|chr1:85224200-85224400,IMR90|chr1:85156000-85156600,0,0
IMR90|chr2:12938600-12938800,IMR90|chr2:12856800-12857200,0,0
IMR90|chr15:64365000-64365400,IMR90|chr15:64455200-64455600,0,1
IMR90|chr4:146052000-146052200,IMR90|chr4:146101200-146102200,0,0
IMR90|chr6:26089200-26089400,IMR90|chr6:26156000-26156600,0,1
IMR90|chr2:224907000-224907200,IMR90|chr2:224821800-224822200,0,0
IMR90|chr16:53118200-53118600,IMR90|chr16:53088800-53089000,0,0
IMR90|chr1:178544800-178545200,IMR90|chr1:178511800-178512400,0,0
IMR90|chr2:202718800-202720600,IMR90|chr2:202645600-202646200,0,1
IMR90|chr8:23365400-23365600,IMR90|chr8:23315000-23315400,0,0
IMR90|chr16:2561800-2562000,IMR90|chr16:2510000-2510200,0,0
IMR90|chr22:45687200-45687400,IMR90|chr22:45636600-45636800,0,1
IMR90|chr21:44465600-44465800,IMR90|chr21:44527600-44528000,0,1
IMR90|chr10:13702600-13702800,IMR90|chr10:13628800-13629000,0,1
IMR90|chr5:148294800-148295000,IMR90|chr5:148206000-148206200,0,0
IMR90|chr5:1568000-1569000,IMR90|chr5:1633800-1634200,0,0
IMR90|chr8:41999200-41999400,IMR90|chr8:41909000-41910000,0,0
IMR90|chr11:110247600-110248000,IMR90|chr11:110300600-110301000,0,0
IMR90|chr6:41814000-41814200,IMR90|chr6:41888800-41889000,0,0
IMR90|chr6:2157800-2158000,IMR90|chr6:2245800-2246000,0,0
IMR90|chr1:12238000-12238200,IMR90|chr1:12290000-12290200,0,1
IMR90|chr20:44445600-44445800,IMR90|chr20:44486000-44486200,0,1
IMR90|chr1:231036200-231036400,IMR90|chr1:231114200-231114800,0,0
IMR90|chr13:36936600-36937000,IMR90|chr13:36871800-36872200,0,0
IMR90|chr6:32082000-32082200,IMR90|chr6:32145400-32146400,0,0
IMR90|chr21:30522400-30522600,IMR90|chr21:30446000-30446200,0,1
IMR90|chr17:42216200-42216400,IMR90|chr17:42264000-42264400,0,0
IMR90|chr1:184267400-184267800,IMR90|chr1:184355600-184356200,0,1
IMR90|chr3:66106800-66107400,IMR90|chr3:66024400-66025000,0,1
IMR90|chr2:231639200-231639400,IMR90|chr2:231577200-231577600,0,1
IMR90|chr6:138153600-138154000,IMR90|chr6:138188000-138188400,0,0
IMR90|chr17:4583000-4583400,IMR90|chr17:4634400-4635200,0,0
IMR90|chrX:154028600-154028800,IMR90|chrX:153990800-153991200,0,1
IMR90|chr8:37676400-37676600,IMR90|chr8:37707400-37707600,0,0
IMR90|chr15:34531600-34531800,IMR90|chr15:34502200-34502400,0,0
IMR90|chr3:52532200-52533000,IMR90|chr3:52444000-52444600,0,0
IMR90|chr10:124178600-124179400,IMR90|chr10:124220800-124221400,0,0
IMR90|chr17:42247400-42247600,IMR90|chr17:42219000-42219400,0,0
IMR90|chr3:10284200-10284600,IMR90|chr3:10362800-10363000,0,1
IMR90|chr5:140984000-140984200,IMR90|chr5:141061400-141061800,0,0
IMR90|chr13:27049800-27050000,IMR90|chr13:27131600-27132200,0,1
IMR90|chr8:8167400-8167600,IMR90|chr8:8244000-8244200,0,0
IMR90|chr22:19972000-19972400,IMR90|chr22:20004200-20004600,0,1
IMR90|chr5:172521600-172522000,IMR90|chr5:172483200-172483400,0,1
IMR90|chr9:5550600-5550800,IMR90|chr9:5628600-5629200,0,1
IMR90|chr2:113389600-113389800,IMR90|chr2:113341800-113342200,0,0
IMR90|chr17:38195000-38195200,IMR90|chr17:38278000-38278600,0,0
IMR90|chr12:102284000-102284200,IMR90|chr12:102224600-102224800,0,1
IMR90|chr17:6413800-6414200,IMR90|chr17:6347600-6347800,0,1
IMR90|chrX:69386800-69387200,IMR90|chrX:69353000-69353800,0,1
IMR90|chr1:16040600-16040800,IMR90|chr1:16010800-16011000,0,0
IMR90|chr22:51094600-51095200,IMR90|chr22:51066600-51066800,0,0
IMR90|chr7:95865400-95865800,IMR90|chr7:95951200-95951600,0,0
IMR90|chr22:37668400-37669200,IMR90|chr22:37595400-37595600,0,1
IMR90|chr20:33484000-33484200,IMR90|chr20:33413400-33413600,0,0
IMR90|chr14:95965800-95966000,IMR90|chr14:96001000-96001400,0,1
IMR90|chr16:25079200-25079400,IMR90|chr16:25122600-25123000,0,1
IMR90|chr17:66434200-66434600,IMR90|chr17:66507800-66508200,0,0
IMR90|chr8:58846200-58846400,IMR90|chr8:58907000-58907800,0,1
IMR90|chr7:20339400-20340000,IMR90|chr7:20370000-20370400,0,0
IMR90|chr11:64815400-64816000,IMR90|chr11:64851600-64851800,0,1
