enhancer_name,promoter_name,label,prediction
NHEK|chr1:36891400-36891600,NHEK|chr1:36789000-36789400,0,0
NHEK|chr19:2908200-2909000,NHEK|chr19:2841000-2842000,0,0
NHEK|chr21:37641800-37642000,NHEK|chr21:37757600-37758000,0,0
NHEK|chr3:189766400-189767400,NHEK|chr3:189838600-189838800,0,1
NHEK|chr19:46380200-46380600,NHEK|chr19:46296000-46296200,0,0
NHEK|chr12:113710600-113710800,NHEK|chr12:113658800-113659000,0,1
NHEK|chr7:100101200-100101600,NHEK|chr7:100026600-100027400,0,0
NHEK|chr1:40877000-40877200,NHEK|chr1:40942600-40943200,0,0
NHEK|chr2:37196000-37196200,NHEK|chr2:37311400-37311600,0,0
NHEK|chr3:142219800-142220200,NHEK|chr3:142315000-142315400,0,0
NHEK|chr16:1991200-1991400,NHEK|chr16:1876200-1877200,0,1
NHEK|chr16:88984600-88984800,NHEK|chr16:88869600-88869800,0,0
NHEK|chr1:109397600-109397800,NHEK|chr1:109289200-109289400,0,1
NHEK|chr3:49210000-49210200,NHEK|chr3:49131000-49131800,0,0
NHEK|chr3:49825000-49825200,NHEK|chr3:49894000-49894200,0,0
NHEK|chr17:73073400-73073600,NHEK|chr17:72983600-72984200,0,0
NHEK|chr1:36617000-36618000,NHEK|chr1:36554400-36554600,0,0
NHEK|chr6:30781000-30782800,NHEK|chr6:30710400-30710600,0,0
NHEK|chr9:22085400-22085800,NHEK|chr9:22009200-22009400,0,1
NHEK|chr20:36983400-36983600,NHEK|chr20:37075200-37075400,0,0
NHEK|chr16:3199200-3199400,NHEK|chr16:3109200-3109400,0,0
NHEK|chr8:26101000-26101200,NHEK|chr8:26149000-26149200,0,1
NHEK|chr7:20258000-20258200,NHEK|chr7:20370000-20370400,0,1
NHEK|chr1:109752600-109753400,NHEK|chr1:109825800-109826200,0,0
NHEK|chr5:148830600-148831200,NHEK|chr5:148931000-148931200,0,0
NHEK|chr1:94493400-94494000,NHEK|chr1:94374800-94375200,0,1
NHEK|chr10:120859800-120860000,NHEK|chr10:120938200-120938400,0,0
NHEK|chr11:64757600-64758000,NHEK|chr11:64684600-64685000,0,1
NHEK|chr16:57858000-57858400,NHEK|chr16:57769200-57769800,0,0
NHEK|chr16:81174800-81175200,NHEK|chr16:81110400-81111000,0,1
NHEK|chr17:39868200-39868600,NHEK|chr17:39943000-39943200,0,0
NHEK|chr8:74792200-74792600,NHEK|chr8:74884400-74885000,0,0
NHEK|chr16:67302800-67303800,NHEK|chr16:67193600-67194000,0,0
NHEK|chr15:41780200-41780400,NHEK|chr15:41836400-41836800,0,0
NHEK|chr3:4458600-4459000,NHEK|chr3:4508800-4509000,0,0
NHEK|chr16:1920400-1921200,NHEK|chr16:2034000-2034600,0,0
NHEK|chr19:56987800-56988000,NHEK|chr19:57050000-57050600,0,0
NHEK|chr10:5986200-5986400,NHEK|chr10:5931800-5932000,0,0
NHEK|chr5:149970000-149971000,NHEK|chr5:150080600-150081000,0,1
NHEK|chr2:114600400-114601800,NHEK|chr2:114514200-114514400,0,1
NHEK|chr11:117130000-117130800,NHEK|chr11:117186600-117187000,0,0
NHEK|chr2:17825200-17826400,NHEK|chr2:17935000-17935400,0,0
NHEK|chr19:46456800-46457400,NHEK|chr19:46405800-46406200,0,1
NHEK|chr20:13079600-13080800,NHEK|chr20:12989600-12990000,0,1
NHEK|chrX:129252000-129252200,NHEK|chrX:129299600-129300600,0,0
NHEK|chr22:32810000-32810400,NHEK|chr22:32870400-32870800,0,0
NHEK|chr6:26153400-26153600,NHEK|chr6:26199400-26199800,0,0
NHEK|chr4:100919400-100919600,NHEK|chr4:100867800-100868000,0,0
NHEK|chr8:145727200-145727800,NHEK|chr8:145653800-145654400,0,0
NHEK|chr3:73022400-73023200,NHEK|chr3:72937200-72937600,0,1
NHEK|chr6:3013400-3013600,NHEK|chr6:3118600-3119200,0,0
NHEK|chr1:28748200-28748400,NHEK|chr1:28655200-28656000,0,0
NHEK|chr22:22067200-22067400,NHEK|chr22:21996400-21996600,0,0
NHEK|chr1:224635600-224635800,NHEK|chr1:224518000-224518400,0,0
NHEK|chr1:159836200-159837000,NHEK|chr1:159750400-159750800,0,0
NHEK|chr16:30632800-30633000,NHEK|chr16:30569600-30570000,0,0
NHEK|chr18:19253400-19255400,NHEK|chr18:19180600-19181000,0,0
NHEK|chr1:223092200-223092600,NHEK|chr1:222988200-222988600,0,1
NHEK|chr16:86699800-86700600,NHEK|chr16:86588800-86589000,0,0
NHEK|chr7:102618600-102619400,NHEK|chr7:102715000-102715800,0,1
NHEK|chr1:79221600-79222200,NHEK|chr1:79115400-79115600,0,1
NHEK|chr2:238781400-238781600,NHEK|chr2:238875400-238876000,0,1
NHEK|chr12:14998400-14998800,NHEK|chr12:14927000-14927400,0,0
NHEK|chr18:12740800-12741800,NHEK|chr18:12657400-12658400,0,0
NHEK|chr11:67347200-67347800,NHEK|chr11:67275600-67276200,0,1
NHEK|chr17:30114800-30116200,NHEK|chr17:30185800-30186400,0,0
NHEK|chr7:121571600-121571800,NHEK|chr7:121513000-121513800,0,1
NHEK|chr20:61493600-61493800,NHEK|chr20:61427800-61428200,0,0
NHEK|chr14:34844200-34845000,NHEK|chr14:34931200-34931800,0,0
NHEK|chr2:74777400-74777600,NHEK|chr2:74881200-74881600,0,1
NHEK|chr3:196766400-196766600,NHEK|chr3:196695600-196696000,0,0
NHEK|chr16:11726000-11726200,NHEK|chr16:11836600-11837000,0,0
NHEK|chr1:45194800-45195200,NHEK|chr1:45139600-45140400,0,0
NHEK|chr5:74913800-74914000,NHEK|chr5:75013000-75013600,0,1
NHEK|chr12:58247000-58247400,NHEK|chr12:58329800-58330000,0,0
NHEK|chr16:67240000-67240400,NHEK|chr16:67193600-67194000,0,0
NHEK|chr13:111267200-111267400,NHEK|chr13:111365800-111366200,0,0
NHEK|chr7:73998400-73998600,NHEK|chr7:74071800-74072000,0,1
NHEK|chr14:65290000-65290200,NHEK|chr14:65381000-65381200,0,0
NHEK|chr6:35565800-35566200,NHEK|chr6:35464400-35465200,0,0
NHEK|chr8:8190400-8190600,NHEK|chr8:8244000-8244200,0,0
NHEK|chr11:119287800-119289000,NHEK|chr11:119205000-119205400,0,0
NHEK|chr6:13766000-13766600,NHEK|chr6:13814200-13815000,0,0
NHEK|chr13:49470400-49470600,NHEK|chr13:49549800-49550800,0,1
NHEK|chr6:26153600-26153800,NHEK|chr6:26204600-26205000,0,0
NHEK|chr2:110460400-110461000,NHEK|chr2:110371200-110372000,0,1
NHEK|chr14:105448600-105448800,NHEK|chr14:105559600-105560000,0,0
NHEK|chr19:41172000-41172200,NHEK|chr19:41082400-41083000,0,0
NHEK|chr15:45362000-45362200,NHEK|chr15:45315200-45315400,0,0
NHEK|chr2:65086000-65086200,NHEK|chr2:64977400-64978200,0,1
NHEK|chr6:42788600-42789200,NHEK|chr6:42858400-42858800,0,0
NHEK|chr9:130797200-130797800,NHEK|chr9:130679200-130679400,0,0
NHEK|chr19:7899200-7899600,NHEK|chr19:7968400-7969000,0,0
NHEK|chr3:58208200-58208400,NHEK|chr3:58318600-58319000,0,0
NHEK|chr8:37698800-37699200,NHEK|chr8:37605400-37605800,0,0
NHEK|chr10:119202600-119203000,NHEK|chr10:119134800-119135400,0,1
NHEK|chr12:57487800-57488000,NHEK|chr12:57400000-57400400,0,0
NHEK|chr4:75000000-75000200,NHEK|chr4:74904200-74904600,0,1
NHEK|chr11:64656000-64656200,NHEK|chr11:64546000-64546800,0,0
NHEK|chr9:27498200-27498400,NHEK|chr9:27573000-27574000,0,0
NHEK|chr10:126166200-126167200,NHEK|chr10:126107200-126107600,0,1
NHEK|chr21:45585400-45585800,NHEK|chr21:45527000-45527200,0,0
NHEK|chr18:47710200-47710400,NHEK|chr18:47808000-47808200,0,0
NHEK|chr11:102141600-102141800,NHEK|chr11:102217800-102218000,0,0
NHEK|chr22:39152800-39153200,NHEK|chr22:39267800-39268400,0,0
NHEK|chr1:26495800-26496000,NHEK|chr1:26437600-26438400,0,0
NHEK|chr20:44534000-44534600,NHEK|chr20:44600400-44601200,0,0
NHEK|chr6:26160800-26161000,NHEK|chr6:26104000-26104200,0,0
NHEK|chr17:45698200-45700200,NHEK|chr17:45771200-45772200,0,0
NHEK|chr9:114724400-114724600,NHEK|chr9:114659000-114659200,0,1
NHEK|chr4:106687000-106687600,NHEK|chr4:106629800-106630000,0,0
NHEK|chr14:104063800-104064200,NHEK|chr14:103995400-103995600,0,0
NHEK|chr19:13909200-13909400,NHEK|chr19:14017000-14017400,0,0
NHEK|chr13:20699200-20699400,NHEK|chr13:20767000-20767200,0,0
NHEK|chr11:66674400-66674600,NHEK|chr11:66725400-66726000,0,1
NHEK|chr11:119251400-119251600,NHEK|chr11:119205000-119205400,0,0
NHEK|chr4:100919400-100919600,NHEK|chr4:100815600-100815800,0,0
NHEK|chr12:53888000-53888200,NHEK|chr12:53773800-53774600,0,0
NHEK|chr17:39767600-39768600,NHEK|chr17:39844800-39845200,0,0
NHEK|chr1:38516400-38516800,NHEK|chr1:38412000-38412800,0,0
NHEK|chr22:33095600-33095800,NHEK|chr22:33197600-33197800,0,1
NHEK|chr2:139173600-139174000,NHEK|chr2:139259200-139259600,0,1
NHEK|chr17:4982400-4982600,NHEK|chr17:5095000-5095600,0,0
NHEK|chr1:36982200-36982800,NHEK|chr1:36863400-36863600,0,0
NHEK|chr17:78097800-78098000,NHEK|chr17:78194000-78194800,0,0
NHEK|chr20:25650800-25651000,NHEK|chr20:25604600-25604800,0,1
NHEK|chr21:45026600-45026800,NHEK|chr21:45138800-45139000,0,0
NHEK|chr14:53259200-53259400,NHEK|chr14:53196600-53197000,0,0
NHEK|chr12:26215200-26215800,NHEK|chr12:26111000-26112200,0,0
NHEK|chr18:9055000-9055400,NHEK|chr18:9136600-9137600,0,0
NHEK|chr9:127459600-127459800,NHEK|chr9:127533200-127533600,0,0
NHEK|chr7:106416000-106416200,NHEK|chr7:106300600-106301800,0,1
NHEK|chr7:20308800-20309000,NHEK|chr7:20370000-20370400,0,1
NHEK|chr20:35492800-35493600,NHEK|chr20:35402200-35402400,0,0
NHEK|chr16:67442800-67443200,NHEK|chr16:67515000-67515400,0,0
NHEK|chr10:91037400-91038600,NHEK|chr10:91152000-91152400,0,1
NHEK|chr8:104222400-104222800,NHEK|chr8:104311000-104311200,0,1
NHEK|chr12:94983400-94984000,NHEK|chr12:95043800-95044400,0,0
NHEK|chr6:31764200-31764400,NHEK|chr6:31865000-31865600,0,0
NHEK|chr1:27989400-27989800,NHEK|chr1:28099400-28099800,0,0
NHEK|chr22:45658800-45659200,NHEK|chr22:45559600-45559800,0,0
NHEK|chr21:17161600-17161800,NHEK|chr21:17102000-17102800,0,1
NHEK|chr19:3056000-3056200,NHEK|chr19:2944800-2945200,0,0
NHEK|chr15:92517400-92518000,NHEK|chr15:92396400-92397600,0,0
NHEK|chr12:48275800-48276800,NHEK|chr12:48357200-48357400,0,0
NHEK|chr14:75990200-75990400,NHEK|chr14:75894400-75894800,0,0
NHEK|chr1:241773800-241774000,NHEK|chr1:241683000-241683400,0,1
NHEK|chr19:18564400-18564800,NHEK|chr19:18682400-18682600,0,0
NHEK|chr11:19238200-19238400,NHEK|chr11:19138600-19138800,0,0
NHEK|chr11:65374200-65374400,NHEK|chr11:65479200-65480000,0,1
NHEK|chr10:99581800-99582400,NHEK|chr10:99496800-99497000,0,0
NHEK|chr1:93481600-93482200,NHEK|chr1:93426600-93427600,0,0
NHEK|chr1:95191000-95192000,NHEK|chr1:95285800-95286200,0,0
NHEK|chrX:64807800-64808200,NHEK|chrX:64754600-64755000,0,0
NHEK|chr6:7505800-7506800,NHEK|chr6:7389600-7390200,0,0
NHEK|chr2:58373600-58374000,NHEK|chr2:58468400-58468600,0,0
NHEK|chr9:131184400-131185000,NHEK|chr9:131133400-131133600,0,0
NHEK|chr17:79964800-79965000,NHEK|chr17:79849400-79849600,0,0
NHEK|chr6:3390600-3391800,NHEK|chr6:3456600-3457600,0,1
NHEK|chr6:83661000-83661400,NHEK|chr6:83775400-83775600,0,0
NHEK|chr2:201704200-201704800,NHEK|chr2:201753200-201754200,0,0
NHEK|chr5:140939200-140939800,NHEK|chr5:141016400-141016600,0,0
NHEK|chr19:41700200-41700800,NHEK|chr19:41816000-41816200,0,0
NHEK|chr2:38843400-38844000,NHEK|chr2:38893000-38893200,0,1
