enhancer_name,promoter_name,label,prediction
HUVEC|chr16:31008200-31008456,HUVEC|chr16:31469475-31472251,1,1
HUVEC|chr16:31009400-31009495,HUVEC|chr16:31469475-31472251,1,0
HUVEC|chr16:58059788-58061600,HUVEC|chr16:58162783-58163746,1,1
HUVEC|chr16:67047400-67048600,HUVEC|chr16:67193487-67194373,1,1
HUVEC|chr16:67706771-67708317,HUVEC|chr16:67969377-67971010,1,0
HUVEC|chr17:1612697-1612800,HUVEC|chr17:1944737-1946062,1,0
HUVEC|chr17:32726263-32726367,HUVEC|chr17:33468664-33469394,1,1
HUVEC|chr17:46114809-46115170,HUVEC|chr17:46680879-46682844,1,0
HUVEC|chr18:3465357-3467602,HUVEC|chr18:3593050-3597480,1,1
HUVEC|chr19:1286159-1286400,HUVEC|chr19:1383419-1384481,1,0
HUVEC|chr19:1295405-1295763,HUVEC|chr19:1383419-1384481,1,1
HUVEC|chr19:34723282-34724504,HUVEC|chr19:34849881-34850702,1,1
HUVEC|chr19:49284200-49284533,HUVEC|chr19:49495508-49497691,1,1
HUVEC|chr2:11969400-11969414,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:28816997-28818197,HUVEC|chr2:28973538-28976509,1,1
HUVEC|chr2:176999726-177000400,HUVEC|chr2:177502019-177503178,1,0
HUVEC|chr2:182674878-182678134,HUVEC|chr2:182756087-182758473,1,0
HUVEC|chr20:44452600-44452991,HUVEC|chr20:44992254-44993169,1,1
HUVEC|chr22:36590620-36590804,HUVEC|chr22:36876979-36878375,1,0
HUVEC|chr22:40436824-40436944,HUVEC|chr22:40741820-40743293,1,1
HUVEC|chr22:40439688-40439800,HUVEC|chr22:40741820-40743293,1,1
HUVEC|chr22:46376033-46376231,HUVEC|chr22:46692012-46693509,1,0
HUVEC|chr22:46391877-46394368,HUVEC|chr22:46692012-46693509,1,0
HUVEC|chr3:4749670-4750650,HUVEC|chr3:5018600-5022817,1,0
HUVEC|chr3:58819301-58819825,HUVEC|chr3:59035438-59036099,1,0
HUVEC|chr3:156260200-156262666,HUVEC|chr3:156391728-156394182,1,1
HUVEC|chr3:156407398-156407927,HUVEC|chr3:156533901-156535571,1,0
HUVEC|chr3:170909705-170912536,HUVEC|chr3:171176453-171179334,1,1
HUVEC|chr4:40978800-40978938,HUVEC|chr4:41218034-41219435,1,0
HUVEC|chr4:102121175-102122226,HUVEC|chr4:102267759-102269882,1,0
HUVEC|chr4:114318401-114318513,HUVEC|chr4:114681210-114684657,1,0
HUVEC|chr4:129474400-129475600,HUVEC|chr4:129730599-129734159,1,1
HUVEC|chr5:34486430-34488328,HUVEC|chr5:34914870-34916668,1,0
HUVEC|chr5:54285744-54287903,HUVEC|chr5:54455521-54457212,1,0
HUVEC|chr5:56787468-56787561,HUVEC|chr5:57752808-57757000,1,0
HUVEC|chr5:71662131-71662728,HUVEC|chr5:72111349-72114396,1,0
HUVEC|chr5:139742997-139743200,HUVEC|chr5:140026613-140027965,1,0
HUVEC|chr5:141071910-141072200,HUVEC|chr5:141337369-141338600,1,1
HUVEC|chr6:26331800-26333000,HUVEC|chr6:26537354-26539207,1,0
HUVEC|chr6:27146400-27147000,HUVEC|chr6:27774915-27776816,1,0
HUVEC|chr6:31171027-31172222,HUVEC|chr6:31324737-31325117,1,0
HUVEC|chr6:44072000-44073400,HUVEC|chr6:44213887-44216175,1,1
HUVEC|chr6:44072000-44073400,HUVEC|chr6:44224273-44225600,1,0
HUVEC|chr6:126102600-126103160,HUVEC|chr6:126277709-126278637,1,1
HUVEC|chr7:25887133-25887225,HUVEC|chr7:27196635-27197797,1,0
HUVEC|chr7:25891600-25892400,HUVEC|chr7:27196635-27197797,1,1
HUVEC|chr7:26895521-26898200,HUVEC|chr7:27135230-27138800,1,0
HUVEC|chr7:47497291-47498389,HUVEC|chr7:48127697-48130398,1,1
HUVEC|chr7:100052200-100052794,HUVEC|chr7:100302959-100304464,1,1
HUVEC|chr7:115920400-115922740,HUVEC|chr7:116164200-116167000,1,1
HUVEC|chr7:154999000-155001585,HUVEC|chr7:155088437-155091505,1,0
HUVEC|chr8:13227114-13227437,HUVEC|chr8:13424004-13424577,1,0
HUVEC|chr8:16695296-16696374,HUVEC|chr8:17013218-17015094,1,0
HUVEC|chr8:126142200-126143677,HUVEC|chr8:126441208-126445420,1,0
HUVEC|chr8:128225394-128225754,HUVEC|chr8:128746352-128752229,1,0
HUVEC|chr8:128226211-128229049,HUVEC|chr8:128746352-128752229,1,0
HUVEC|chr9:2125738-2126400,HUVEC|chr9:2843174-2844865,1,0
HUVEC|chr9:4762655-4763600,HUVEC|chr9:5436998-5438400,1,0
HUVEC|chr9:93821861-93823709,HUVEC|chr9:94186053-94187111,1,1
HUVEC|chr9:123503708-123504599,HUVEC|chr9:123836585-123837895,1,1
HUVEC|chr9:138860498-138861917,HUVEC|chr9:138986929-138987275,1,0
HUVEC|chr9:140008242-140008527,HUVEC|chr9:140099478-140100698,1,1
HUVEC|chr1:94310018-94311200,HUVEC|chr1:93913369-93915148,1,0
HUVEC|chr1:94801079-94801311,HUVEC|chr1:94373982-94375508,1,1
HUVEC|chr1:110545994-110547000,HUVEC|chr1:110198583-110198933,1,1
HUVEC|chr1:154849720-154850465,HUVEC|chr1:154531127-154532200,1,0
HUVEC|chr1:178236467-178237509,HUVEC|chr1:178006892-178007386,1,1
HUVEC|chr1:235110316-235112166,HUVEC|chr1:234741200-234745341,1,0
HUVEC|chr10:22608800-22610192,HUVEC|chr10:22291550-22292869,1,1
HUVEC|chr10:22610890-22611800,HUVEC|chr10:22291550-22292869,1,0
HUVEC|chr10:34927320-34927412,HUVEC|chr10:33621069-33626186,1,0
HUVEC|chr11:65254271-65262298,HUVEC|chr11:65188800-65196274,1,1
HUVEC|chr11:72897600-72897800,HUVEC|chr11:72524518-72526491,1,0
HUVEC|chr11:119192888-119193584,HUVEC|chr11:118955443-118956316,1,1
HUVEC|chr11:124633400-124633820,HUVEC|chr11:124543218-124544272,1,0
HUVEC|chr12:59468593-59469652,HUVEC|chr12:59310724-59314933,1,1
HUVEC|chr12:96878600-96879889,HUVEC|chr12:96790590-96795400,1,0
HUVEC|chr12:104674600-104675852,HUVEC|chr12:104609414-104610433,1,1
HUVEC|chr12:104679076-104679800,HUVEC|chr12:104609414-104610433,1,1
HUVEC|chr12:109197638-109197738,HUVEC|chr12:108954166-108957124,1,0
HUVEC|chr16:31887200-31887816,HUVEC|chr16:31469475-31472251,1,1
HUVEC|chr16:31888021-31889200,HUVEC|chr16:31469475-31472251,1,1
HUVEC|chr17:882479-882600,HUVEC|chr17:684836-686180,1,1
HUVEC|chr17:883200-883672,HUVEC|chr17:684836-686180,1,0
HUVEC|chr17:899653-899745,HUVEC|chr17:684836-686180,1,1
HUVEC|chr17:1933000-1933200,HUVEC|chr17:1613408-1613803,1,0
HUVEC|chr17:1929581-1929600,HUVEC|chr17:1617600-1621482,1,1
HUVEC|chr17:1934200-1934551,HUVEC|chr17:1617600-1621482,1,1
HUVEC|chr17:4776200-4776589,HUVEC|chr17:4613239-4614118,1,0
HUVEC|chr17:46695600-46695973,HUVEC|chr17:46124598-46126800,1,1
HUVEC|chr18:60087240-60087367,HUVEC|chr18:59853652-59855553,1,0
HUVEC|chr18:60649745-60649998,HUVEC|chr18:60382000-60383030,1,1
HUVEC|chr2:13127322-13128048,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:13146335-13146427,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:46169256-46171742,HUVEC|chr2:45877014-45879135,1,1
HUVEC|chr2:114651800-114652200,HUVEC|chr2:114513350-114514848,1,1
HUVEC|chr2:178008200-178008642,HUVEC|chr2:177502019-177503178,1,1
HUVEC|chr2:216581765-216584800,HUVEC|chr2:216297554-216302800,1,1
HUVEC|chr20:4057627-4057754,HUVEC|chr20:3767570-3767662,1,1
HUVEC|chr20:48783000-48783563,HUVEC|chr20:48598765-48600535,1,0
HUVEC|chr22:40744000-40744136,HUVEC|chr22:40439901-40441063,1,1
HUVEC|chr22:42341028-42341400,HUVEC|chr22:42083732-42085285,1,0
HUVEC|chr3:58478600-58479000,HUVEC|chr3:58318367-58318861,1,0
HUVEC|chr3:122398254-122398600,HUVEC|chr3:122102661-122103361,1,1
HUVEC|chr3:149223821-149226559,HUVEC|chr3:148847009-148848046,1,0
HUVEC|chr3:156807800-156808252,HUVEC|chr3:156271509-156273547,1,1
HUVEC|chr3:182400800-182401322,HUVEC|chr3:181429493-181429722,1,0
HUVEC|chr3:183979397-183980200,HUVEC|chr3:183735229-183736200,1,0
HUVEC|chr3:194821127-194822550,HUVEC|chr3:194406316-194410800,1,0
HUVEC|chr4:81127817-81127956,HUVEC|chr4:79860066-79860848,1,1
HUVEC|chr4:88010223-88011000,HUVEC|chr4:87855356-87858017,1,1
HUVEC|chr4:126659920-126662323,HUVEC|chr4:126235800-126238695,1,1
HUVEC|chr5:10635800-10635926,HUVEC|chr5:10249404-10251468,1,1
HUVEC|chr5:17143412-17143800,HUVEC|chr5:16933872-16937030,1,1
HUVEC|chr5:54471800-54472800,HUVEC|chr5:53813530-53814499,1,0
HUVEC|chr5:115151200-115152910,HUVEC|chr5:114960821-114962381,1,1
HUVEC|chr6:37663600-37665683,HUVEC|chr6:37467171-37468164,1,0
HUVEC|chr6:52401461-52403662,HUVEC|chr6:52284489-52285945,1,0
HUVEC|chr7:26723869-26726686,HUVEC|chr7:26237740-26242569,1,1
HUVEC|chr7:27189400-27190400,HUVEC|chr7:26415362-26416951,1,1
HUVEC|chr7:40089215-40089773,HUVEC|chr7:39605597-39606593,1,1
HUVEC|chr7:40345377-40346811,HUVEC|chr7:39648400-39650465,1,0
HUVEC|chr8:61936600-61936800,HUVEC|chr8:61591320-61591778,1,1
HUVEC|chr8:93522917-93523045,HUVEC|chr8:93113116-93116310,1,1
HUVEC|chr8:110657181-110658000,HUVEC|chr8:110551538-110552917,1,1
HUVEC|chr9:22237694-22239151,HUVEC|chr9:22008589-22009525,1,0
HUVEC|chr9:95416000-95416600,HUVEC|chr9:94877097-94878149,1,1
HUVEC|chr9:133639916-133642561,HUVEC|chr9:133587933-133589390,1,0
HUVEC|chr20:23082833-23085173,HUVEC|chr20:23030071-23031325,0,1
HUVEC|chr1:145395000-145395200,HUVEC|chr1:145476708-145479439,0,0
HUVEC|chr2:26567395-26567400,HUVEC|chr2:26466584-26468459,0,1
HUVEC|chr20:62490617-62490733,HUVEC|chr20:62586764-62588224,0,1
HUVEC|chr22:39320800-39320914,HUVEC|chr22:39189600-39190406,0,1
HUVEC|chr22:18462961-18463200,HUVEC|chr22:18560215-18561545,0,0
HUVEC|chr19:6460800-6460998,HUVEC|chr19:6372370-6373627,0,0
HUVEC|chr17:47113600-47113616,HUVEC|chr17:47074639-47076483,0,1
HUVEC|chr12:6481361-6482337,HUVEC|chr12:6560514-6561751,0,0
HUVEC|chr10:129798950-129799200,HUVEC|chr10:129923753-129924816,0,1
HUVEC|chr12:123134972-123135200,HUVEC|chr12:123009873-123012534,0,1
HUVEC|chr9:125152015-125152290,HUVEC|chr9:125026243-125027922,0,1
HUVEC|chr16:419871-420511,HUVEC|chr16:474000-475767,0,1
HUVEC|chr19:17244877-17247577,HUVEC|chr19:17325663-17326521,0,0
HUVEC|chr6:11419164-11419257,HUVEC|chr6:11537574-11538300,0,0
HUVEC|chr12:6394112-6394200,HUVEC|chr12:6308541-6309374,0,1
HUVEC|chr7:129471094-129471200,HUVEC|chr7:129588800-129592988,0,0
HUVEC|chr14:21776600-21777600,HUVEC|chr14:21851152-21852990,0,1
HUVEC|chr3:169721581-169722000,HUVEC|chr3:169684226-169685453,0,0
HUVEC|chr7:12787826-12787958,HUVEC|chr7:12725939-12727987,0,0
HUVEC|chr1:47899600-47900400,HUVEC|chr1:47798971-47800786,0,0
HUVEC|chr19:46803400-46804876,HUVEC|chr19:46849905-46850888,0,1
HUVEC|chr11:74100141-74100289,HUVEC|chr11:74203966-74204875,0,0
HUVEC|chr1:150532710-150533200,HUVEC|chr1:150459456-150460410,0,0
HUVEC|chr13:41256772-41257219,HUVEC|chr13:41363275-41364412,0,1
HUVEC|chr10:6230086-6230831,HUVEC|chr10:6130949-6132047,0,1
HUVEC|chr2:75847600-75848000,HUVEC|chr2:75937385-75938430,0,0
HUVEC|chr5:178069610-178069800,HUVEC|chr5:178157028-178157767,0,0
HUVEC|chr19:52599275-52599400,HUVEC|chr19:52642023-52643426,0,1
HUVEC|chr13:20435200-20435600,HUVEC|chr13:20531511-20534546,0,1
HUVEC|chr16:28890521-28890917,HUVEC|chr16:28833661-28836165,0,0
HUVEC|chr2:182643632-182643742,HUVEC|chr2:182756087-182758473,0,1
HUVEC|chr19:8458541-8460794,HUVEC|chr19:8372539-8373761,0,1
HUVEC|chr14:24640608-24641030,HUVEC|chr14:24740286-24741091,0,1
HUVEC|chr2:217357083-217358360,HUVEC|chr2:217236563-217238400,0,1
HUVEC|chr6:7995203-7995436,HUVEC|chr6:8102011-8102992,0,1
HUVEC|chr8:145725929-145726827,HUVEC|chr8:145634096-145635359,0,0
HUVEC|chr22:32225359-32226588,HUVEC|chr22:32145186-32146448,0,0
HUVEC|chr22:43658906-43661097,HUVEC|chr22:43538771-43539831,0,0
HUVEC|chr2:74881601-74882200,HUVEC|chr2:74756132-74757541,0,0
HUVEC|chr7:5716325-5716573,HUVEC|chr7:5603294-5603508,0,1
HUVEC|chr20:33355600-33355655,HUVEC|chr20:33291441-33292886,0,1
HUVEC|chr3:52563800-52564800,HUVEC|chr3:52479048-52479179,0,0
HUVEC|chr22:19831080-19832935,HUVEC|chr22:19928663-19931033,0,0
HUVEC|chr1:159859179-159861408,HUVEC|chr1:159750000-159751480,0,0
HUVEC|chr9:134102800-134102808,HUVEC|chr9:134000337-134001758,0,0
HUVEC|chr19:55552770-55553932,HUVEC|chr19:55677956-55678298,0,0
HUVEC|chr10:97319891-97320400,HUVEC|chr10:97415539-97416838,0,0
HUVEC|chr19:12894600-12894745,HUVEC|chr19:12832141-12834945,0,1
HUVEC|chr7:39656285-39656384,HUVEC|chr7:39772758-39773600,0,0
HUVEC|chr19:14800200-14800400,HUVEC|chr19:14682329-14683089,0,0
HUVEC|chr19:49375234-49375400,HUVEC|chr19:49468299-49469591,0,0
HUVEC|chr17:5014400-5014800,HUVEC|chr17:4900762-4902209,0,0
HUVEC|chr5:176789923-176790641,HUVEC|chr5:176738531-176739903,0,1
HUVEC|chr5:179234600-179234708,HUVEC|chr5:179105026-179105876,0,0
HUVEC|chr16:30906000-30906106,HUVEC|chr16:30959600-30959810,0,1
HUVEC|chr5:112305023-112305608,HUVEC|chr5:112196571-112197931,0,1
HUVEC|chr11:6596999-6598800,HUVEC|chr11:6494713-6495793,0,1
HUVEC|chr17:78045600-78045615,HUVEC|chr17:78120130-78121978,0,0
HUVEC|chr9:80571200-80571800,HUVEC|chr9:80644802-80646650,0,1
HUVEC|chr14:69568178-69568570,HUVEC|chr14:69443761-69447098,0,0
HUVEC|chr1:27448195-27448200,HUVEC|chr1:27560788-27561337,0,0
HUVEC|chr2:178309976-178310147,HUVEC|chr2:178257049-178258509,0,1
HUVEC|chr5:68590598-68591675,HUVEC|chr5:68628399-68628829,0,0
HUVEC|chr17:7983564-7983800,HUVEC|chr17:8092719-8093783,0,0
HUVEC|chr10:116518286-116518521,HUVEC|chr10:116581134-116583146,0,1
HUVEC|chr9:21904149-21904294,HUVEC|chr9:22008589-22009525,0,1
HUVEC|chr12:120964000-120964449,HUVEC|chr12:121018771-121019643,0,1
HUVEC|chr17:29135857-29136400,HUVEC|chr17:29232698-29234002,0,1
HUVEC|chr4:8393468-8394861,HUVEC|chr4:8271298-8271492,0,0
HUVEC|chr5:149974647-149976021,HUVEC|chr5:149865219-149866100,0,1
HUVEC|chr17:61753800-61754200,HUVEC|chr17:61698927-61701054,0,0
HUVEC|chr1:153852947-153855125,HUVEC|chr1:153930250-153931402,0,1
HUVEC|chr19:14168200-14168430,HUVEC|chr19:14228529-14229983,0,1
HUVEC|chr19:46503800-46504385,HUVEC|chr19:46388870-46390643,0,0
HUVEC|chr7:32933200-32933445,HUVEC|chr7:32981474-32982950,0,1
HUVEC|chr19:1568515-1568713,HUVEC|chr19:1437996-1439478,0,1
HUVEC|chr12:3028600-3028739,HUVEC|chr12:2904058-2904381,0,0
HUVEC|chr10:103929502-103929866,HUVEC|chr10:103815230-103816200,0,0
HUVEC|chr14:73699800-73699861,HUVEC|chr14:73603056-73604148,0,1
HUVEC|chr10:3144800-3146000,HUVEC|chr10:3214013-3215374,0,0
HUVEC|chr7:116257400-116257434,HUVEC|chr7:116164200-116167000,0,0
HUVEC|chr1:145697881-145697981,HUVEC|chr1:145588651-145589518,0,0
HUVEC|chr9:139743357-139743400,HUVEC|chr9:139838126-139839223,0,0
HUVEC|chr4:980001-980200,HUVEC|chr4:925231-926830,0,0
HUVEC|chr9:130290800-130291200,HUVEC|chr9:130185865-130187468,0,0
HUVEC|chr14:62137450-62137798,HUVEC|chr14:62228500-62229722,0,1
HUVEC|chr2:152190611-152191397,HUVEC|chr2:152145726-152146933,0,1
HUVEC|chr10:73023200-73023292,HUVEC|chr10:72972166-72972431,0,0
HUVEC|chr14:23400200-23400243,HUVEC|chr14:23450045-23452783,0,1
HUVEC|chr6:30500381-30500754,HUVEC|chr6:30456965-30458439,0,0
HUVEC|chr1:153600200-153600373,HUVEC|chr1:153699989-153701267,0,1
HUVEC|chr16:87468680-87468800,HUVEC|chr16:87424938-87427186,0,0
HUVEC|chr11:102866182-102868405,HUVEC|chr11:102979822-102980576,0,1
HUVEC|chr12:123589315-123592112,HUVEC|chr12:123716919-123718606,0,0
HUVEC|chr9:131495656-131496025,HUVEC|chr9:131591540-131592228,0,0
HUVEC|chr1:205670400-205670855,HUVEC|chr1:205717568-205719934,0,0
HUVEC|chrX:64864521-64865229,HUVEC|chrX:64754040-64754903,0,0
HUVEC|chr16:75627874-75629150,HUVEC|chr16:75680893-75683690,0,1
HUVEC|chr4:57958000-57958248,HUVEC|chr4:57844807-57846122,0,1
HUVEC|chr17:25862768-25863030,HUVEC|chr17:25782953-25784516,0,1
HUVEC|chr7:135346020-135346600,HUVEC|chr7:135242338-135243594,0,1
HUVEC|chr9:77727573-77727600,HUVEC|chr9:77642328-77643712,0,0
HUVEC|chr17:47113600-47113616,HUVEC|chr17:46985200-46986850,0,1
HUVEC|chr11:94877800-94877893,HUVEC|chr11:94799947-94802046,0,1
HUVEC|chr14:55574082-55575387,HUVEC|chr14:55493273-55495040,0,1
HUVEC|chr8:25202572-25203409,HUVEC|chr8:25315662-25317358,0,0
HUVEC|chr17:54944750-54946512,HUVEC|chr17:55055464-55055732,0,0
HUVEC|chr2:177044000-177044200,HUVEC|chr2:176993260-176994500,0,0
HUVEC|chr5:138852554-138853960,HUVEC|chr5:138739272-138740293,0,0
HUVEC|chr6:26607908-26608200,HUVEC|chr6:26537354-26539207,0,1
HUVEC|chr12:49736529-49737000,HUVEC|chr12:49658001-49659983,0,1
HUVEC|chr5:139671318-139674203,HUVEC|chr5:139780194-139782515,0,1
HUVEC|chr10:75575307-75575400,HUVEC|chr10:75489429-75490787,0,0
HUVEC|chrX:102985488-102986707,HUVEC|chrX:102883579-102885115,0,1
HUVEC|chr9:139923552-139923776,HUVEC|chr9:139838126-139839223,0,0
HUVEC|chr17:62223800-62225791,HUVEC|chr17:62097260-62098490,0,0
HUVEC|chr20:54933425-54933782,HUVEC|chr20:55043221-55044315,0,1
HUVEC|chr22:30122918-30123000,HUVEC|chr22:30162543-30164041,0,1
HUVEC|chr3:52090400-52090414,HUVEC|chr3:51975599-51976076,0,0
HUVEC|chr9:32429897-32432358,HUVEC|chr9:32384243-32385315,0,1
HUVEC|chr6:157695400-157695590,HUVEC|chr6:157743907-157745598,0,0
HUVEC|chr14:75513249-75513548,HUVEC|chr14:75420815-75422704,0,1
HUVEC|chr1:2221214-2221800,HUVEC|chr1:2143504-2145000,0,1
HUVEC|chr16:22331529-22332742,HUVEC|chr16:22217054-22218753,0,1
HUVEC|chr6:105936459-105937093,HUVEC|chr6:105850179-105851590,0,1
HUVEC|chr9:21968200-21969000,HUVEC|chr9:22008589-22009525,0,1
HUVEC|chr17:7199303-7199721,HUVEC|chr17:7144757-7146844,0,0
HUVEC|chr22:28411400-28411800,HUVEC|chr22:28314315-28316787,0,1
HUVEC|chr19:36235499-36235600,HUVEC|chr19:36119353-36120532,0,1
HUVEC|chr7:2491323-2491583,HUVEC|chr7:2594663-2595699,0,0
HUVEC|chr1:35551017-35551391,HUVEC|chr1:35449823-35451341,0,0
HUVEC|chr19:17447323-17447400,HUVEC|chr19:17325663-17326521,0,0
HUVEC|chr17:45928622-45928800,HUVEC|chr17:46018659-46019503,0,1
HUVEC|chr16:215029-215400,HUVEC|chr16:284317-285744,0,0
HUVEC|chr1:147234600-147234770,HUVEC|chr1:147141761-147142963,0,0
HUVEC|chr11:86506694-86506959,HUVEC|chr11:86382493-86383743,0,1
HUVEC|chr16:50840383-50840504,HUVEC|chr16:50775532-50776687,0,0
HUVEC|chr2:74743200-74743600,HUVEC|chr2:74684742-74686128,0,0
HUVEC|chr17:34838400-34838880,HUVEC|chr17:34957399-34958775,0,1
HUVEC|chr9:110187278-110187634,HUVEC|chr9:110252002-110252874,0,0
HUVEC|chr6:30124212-30124331,HUVEC|chr6:30180547-30182328,0,1
HUVEC|chr2:26290658-26292206,HUVEC|chr2:26204879-26205727,0,0
HUVEC|chr20:30249575-30250570,HUVEC|chr20:30326440-30328365,0,0
HUVEC|chr11:126289712-126289856,HUVEC|chr11:126224832-126225768,0,1
HUVEC|chr5:121424977-121425942,HUVEC|chr5:121297057-121298410,0,1
HUVEC|chr20:34055215-34055735,HUVEC|chr20:34129643-34130235,0,1
HUVEC|chr6:138893400-138893800,HUVEC|chr6:139012787-139014968,0,1
HUVEC|chr6:26331800-26333000,HUVEC|chr6:26249794-26251151,0,1
HUVEC|chr16:57414913-57415000,HUVEC|chr16:57480502-57481969,0,0
HUVEC|chr4:83786842-83787030,HUVEC|chr4:83719483-83720302,0,0
HUVEC|chr2:65259600-65259692,HUVEC|chr2:65356087-65358155,0,0
HUVEC|chr17:79283309-79283426,HUVEC|chr17:79212344-79213934,0,0
HUVEC|chr12:123752400-123753000,HUVEC|chr12:123868072-123869481,0,0
HUVEC|chr7:98925401-98925600,HUVEC|chr7:99036034-99037337,0,0
HUVEC|chr16:69437830-69438000,HUVEC|chr16:69372799-69374459,0,1
HUVEC|chr11:75179020-75179118,HUVEC|chr11:75061637-75063245,0,0
HUVEC|chr11:8835600-8835629,HUVEC|chr11:8932528-8933512,0,1
HUVEC|chr1:115213200-115213398,HUVEC|chr1:115258558-115259926,0,0
HUVEC|chr6:26337000-26337071,HUVEC|chr6:26284618-26286774,0,0
HUVEC|chr11:62455200-62455800,HUVEC|chr11:62420101-62421202,0,0
HUVEC|chr19:2532175-2533143,HUVEC|chr19:2474733-2479042,0,1
HUVEC|chr3:48290857-48291035,HUVEC|chr3:48342324-48343575,0,0
HUVEC|chr14:55121400-55122223,HUVEC|chr14:55030920-55035376,0,0
HUVEC|chr19:5681200-5681725,HUVEC|chr19:5621874-5624439,0,1
HUVEC|chr22:38144600-38147860,HUVEC|chr22:38093000-38093144,0,1
HUVEC|chr13:43457943-43458062,HUVEC|chr13:43566155-43566612,0,1
HUVEC|chr6:26351453-26352455,HUVEC|chr6:26233737-26235715,0,0
HUVEC|chr12:50616800-50616954,HUVEC|chr12:50560286-50561785,0,0
HUVEC|chr15:89203139-89203277,HUVEC|chr15:89089301-89090110,0,0
HUVEC|chr10:12113663-12114200,HUVEC|chr10:12171122-12172147,0,0
HUVEC|chr1:17305437-17306860,HUVEC|chr1:17380058-17380947,0,0
HUVEC|chr11:66234365-66235400,HUVEC|chr11:66111982-66112892,0,0
HUVEC|chr20:39879755-39879974,HUVEC|chr20:39945350-39946851,0,1
HUVEC|chr9:139686400-139686484,HUVEC|chr9:139760514-139761230,0,1
HUVEC|chr16:56691200-56692600,HUVEC|chr16:56651336-56651482,0,0
HUVEC|chr5:77539400-77539523,HUVEC|chr5:77655646-77657478,0,0
HUVEC|chr22:24181619-24181903,HUVEC|chr22:24236078-24237802,0,0
HUVEC|chr17:78492856-78492954,HUVEC|chr17:78388508-78389808,0,1
HUVEC|chr2:191654028-191654861,HUVEC|chr2:191744929-191747892,0,0
HUVEC|chr5:52364920-52366286,HUVEC|chr5:52405139-52406020,0,1
HUVEC|chr1:23809400-23810400,HUVEC|chr1:23883800-23886800,0,1
HUVEC|chr1:224075581-224076496,HUVEC|chr1:224032454-224034792,0,1
HUVEC|chr7:128049400-128049825,HUVEC|chr7:128170469-128172615,0,0
HUVEC|chr11:65678617-65680908,HUVEC|chr11:65640555-65641415,0,0
HUVEC|chr1:68844112-68844337,HUVEC|chr1:68961729-68963158,0,1
HUVEC|chr1:109739414-109741416,HUVEC|chr1:109617922-109619000,0,0
HUVEC|chr16:9053364-9054841,HUVEC|chr16:8961440-8963050,0,0
HUVEC|chrX:153707000-153707092,HUVEC|chrX:153672392-153672484,0,0
HUVEC|chr14:86038400-86038680,HUVEC|chr14:85993800-86002162,0,0
HUVEC|chr9:90691000-90692000,HUVEC|chr9:90589463-90589726,0,0
HUVEC|chr18:9094159-9095723,HUVEC|chr18:9135856-9137246,0,1
HUVEC|chr3:29280831-29282505,HUVEC|chr3:29321955-29325471,0,0
HUVEC|chr11:64764800-64764875,HUVEC|chr11:64879200-64879508,0,1
HUVEC|chr1:153570671-153571767,HUVEC|chr1:153642642-153644590,0,0
HUVEC|chr3:52079775-52079800,HUVEC|chr3:52028974-52030172,0,1
