enhancer_name,promoter_name,label,prediction
HeLa-S3|chr17:55967403-55967600,HeLa-S3|chr17:56065522-56065677,1,1
HeLa-S3|chr17:65368600-65368807,HeLa-S3|chr17:65713378-65714794,1,1
HeLa-S3|chr17:70703000-70703016,HeLa-S3|chr17:71189093-71189842,1,1
HeLa-S3|chr18:3281800-3282090,HeLa-S3|chr18:3593372-3596235,1,0
HeLa-S3|chr18:23987744-23987800,HeLa-S3|chr18:24236923-24237504,1,0
HeLa-S3|chr18:61517931-61518344,HeLa-S3|chr18:61636991-61638849,1,0
HeLa-S3|chr19:1284343-1284435,HeLa-S3|chr19:1383245-1384190,1,0
HeLa-S3|chr19:16174635-16175385,HeLa-S3|chr19:16295926-16296905,1,0
HeLa-S3|chr2:9970154-9971368,HeLa-S3|chr2:10182511-10183346,1,0
HeLa-S3|chr2:43359000-43359600,HeLa-S3|chr2:43451814-43455209,1,1
HeLa-S3|chr2:182607843-182608000,HeLa-S3|chr2:182756097-182757758,1,1
HeLa-S3|chr2:182608492-182608731,HeLa-S3|chr2:182756097-182757758,1,0
HeLa-S3|chr2:182616565-182616690,HeLa-S3|chr2:182756097-182757758,1,1
HeLa-S3|chr2:219153800-219153908,HeLa-S3|chr2:219260716-219264660,1,1
HeLa-S3|chr21:28148965-28149299,HeLa-S3|chr21:28215273-28217854,1,0
HeLa-S3|chr22:40903686-40903910,HeLa-S3|chr22:41032446-41033340,1,1
HeLa-S3|chr3:111431239-111431535,HeLa-S3|chr3:111697429-111698297,1,1
HeLa-S3|chr3:152756600-152756800,HeLa-S3|chr3:152878167-152881369,1,1
HeLa-S3|chr3:192536800-192536851,HeLa-S3|chr3:192635771-192636139,1,1
HeLa-S3|chr3:194403000-194403291,HeLa-S3|chr3:194991066-194992607,1,0
HeLa-S3|chr4:123679379-123679617,HeLa-S3|chr4:123844112-123844606,1,1
HeLa-S3|chr5:57076327-57076450,HeLa-S3|chr5:57754670-57756846,1,1
HeLa-S3|chr5:71673228-71676232,HeLa-S3|chr5:72111787-72113323,1,0
HeLa-S3|chr5:93841461-93841600,HeLa-S3|chr5:93953510-93955100,1,1
HeLa-S3|chr5:93843000-93843299,HeLa-S3|chr5:93953510-93955100,1,1
HeLa-S3|chr5:111546480-111546602,HeLa-S3|chr5:111754571-111756275,1,1
HeLa-S3|chr5:147559125-147559217,HeLa-S3|chr5:147763078-147764164,1,1
HeLa-S3|chr6:9532729-9533725,HeLa-S3|chr6:10411333-10420451,1,0
HeLa-S3|chr6:43767600-43768183,HeLa-S3|chr6:44042056-44042800,1,1
HeLa-S3|chr6:52281259-52281351,HeLa-S3|chr6:52441168-52441869,1,1
HeLa-S3|chr6:52742145-52742269,HeLa-S3|chr6:52859916-52860505,1,0
HeLa-S3|chr6:112044980-112045187,HeLa-S3|chr6:112194399-112194886,1,1
HeLa-S3|chr8:16683399-16683600,HeLa-S3|chr8:17013363-17013882,1,1
HeLa-S3|chr8:118874900-118875302,HeLa-S3|chr8:119123031-119124586,1,0
HeLa-S3|chr8:126131000-126131563,HeLa-S3|chr8:126441312-126444826,1,1
HeLa-S3|chr8:126131655-126131765,HeLa-S3|chr8:126441312-126444826,1,1
HeLa-S3|chr8:128754000-128756502,HeLa-S3|chr8:128806281-128807858,1,0
HeLa-S3|chr9:37908600-37908800,HeLa-S3|chr9:38392354-38393150,1,0
HeLa-S3|chr9:77398423-77398660,HeLa-S3|chr9:77566635-77568323,1,0
HeLa-S3|chr9:129987200-129987205,HeLa-S3|chr9:130158885-130159911,1,0
HeLa-S3|chr9:129988301-129988400,HeLa-S3|chr9:130158885-130159911,1,0
HeLa-S3|chr9:138861221-138861440,HeLa-S3|chr9:138986864-138987230,1,0
HeLa-S3|chrX:18409005-18409097,HeLa-S3|chrX:19361618-19362667,1,0
HeLa-S3|chr1:28677600-28678000,HeLa-S3|chr1:28585604-28587012,1,1
HeLa-S3|chr1:45659188-45659299,HeLa-S3|chr1:45476557-45477113,1,0
HeLa-S3|chr1:110526600-110526800,HeLa-S3|chr1:110198588-110198721,1,1
HeLa-S3|chr1:110545247-110545800,HeLa-S3|chr1:110198588-110198721,1,1
HeLa-S3|chr1:153541800-153542109,HeLa-S3|chr1:153505553-153509439,1,1
HeLa-S3|chr1:153544270-153544400,HeLa-S3|chr1:153505553-153509439,1,1
HeLa-S3|chr1:172386807-172386958,HeLa-S3|chr1:171750147-171751379,1,0
HeLa-S3|chr1:181111400-181111630,HeLa-S3|chr1:180991138-180992437,1,1
HeLa-S3|chr1:207084186-207084465,HeLa-S3|chr1:206785333-206786084,1,1
HeLa-S3|chr1:211828400-211828727,HeLa-S3|chr1:211499844-211500599,1,0
HeLa-S3|chr1:235011843-235012600,HeLa-S3|chr1:234743809-234745344,1,1
HeLa-S3|chr10:54247415-54247507,HeLa-S3|chr10:54073761-54074782,1,0
HeLa-S3|chr11:10346800-10348600,HeLa-S3|chr11:9779645-9780754,1,1
HeLa-S3|chr11:10348600-10349307,HeLa-S3|chr11:9779645-9780754,1,1
HeLa-S3|chr11:100721984-100722250,HeLa-S3|chr11:100557962-100558858,1,1
HeLa-S3|chr12:8141185-8141670,HeLa-S3|chr12:8087814-8088892,1,1
HeLa-S3|chr12:8143876-8144618,HeLa-S3|chr12:8087814-8088892,1,1
HeLa-S3|chr12:8148400-8148408,HeLa-S3|chr12:8087814-8088892,1,1
HeLa-S3|chr12:13054000-13055200,HeLa-S3|chr12:12965936-12966733,1,0
HeLa-S3|chr12:13359400-13360656,HeLa-S3|chr12:13197188-13197543,1,0
HeLa-S3|chr12:13373762-13374192,HeLa-S3|chr12:13197188-13197543,1,0
HeLa-S3|chr12:13374874-13376741,HeLa-S3|chr12:13197188-13197543,1,0
HeLa-S3|chr12:33074400-33074766,HeLa-S3|chr12:32907908-32909440,1,1
HeLa-S3|chr12:44290496-44290596,HeLa-S3|chr12:44152082-44153433,1,1
HeLa-S3|chr12:47054150-47054200,HeLa-S3|chr12:46764783-46767798,1,1
HeLa-S3|chr12:47067710-47068343,HeLa-S3|chr12:46764783-46767798,1,1
HeLa-S3|chr12:47068481-47069352,HeLa-S3|chr12:46764783-46767798,1,1
HeLa-S3|chr12:50460200-50460543,HeLa-S3|chr12:50235901-50237213,1,0
HeLa-S3|chr12:50469332-50469600,HeLa-S3|chr12:50235901-50237213,1,0
HeLa-S3|chr12:64476600-64477200,HeLa-S3|chr12:64237476-64239045,1,1
HeLa-S3|chr12:89379334-89379580,HeLa-S3|chr12:88535340-88536736,1,0
HeLa-S3|chr14:21077400-21077533,HeLa-S3|chr14:20810380-20812196,1,1
HeLa-S3|chr14:55154000-55154102,HeLa-S3|chr14:55033130-55033817,1,0
HeLa-S3|chr14:76111950-76112050,HeLa-S3|chr14:76044559-76045279,1,1
HeLa-S3|chr14:102782324-102782600,HeLa-S3|chr14:102430656-102431950,1,0
HeLa-S3|chr15:75933800-75933814,HeLa-S3|chr15:75660146-75661425,1,0
HeLa-S3|chr16:30639882-30640244,HeLa-S3|chr16:30440796-30441756,1,0
HeLa-S3|chr16:87110464-87111077,HeLa-S3|chr16:86588349-86589198,1,0
HeLa-S3|chr17:883201-883709,HeLa-S3|chr17:684854-686079,1,0
HeLa-S3|chr17:46045600-46045662,HeLa-S3|chr17:45908376-45909097,1,1
HeLa-S3|chr17:66383507-66383874,HeLa-S3|chr17:66285842-66289233,1,1
HeLa-S3|chr17:66396600-66396800,HeLa-S3|chr17:66285842-66289233,1,1
HeLa-S3|chr18:3666639-3666771,HeLa-S3|chr18:3602406-3605521,1,1
HeLa-S3|chr18:68101000-68101150,HeLa-S3|chr18:67872427-67873466,1,0
HeLa-S3|chr19:9902269-9902425,HeLa-S3|chr19:9731505-9732415,1,0
HeLa-S3|chr19:39817029-39817217,HeLa-S3|chr19:39616144-39616770,1,0
HeLa-S3|chr19:49089704-49090168,HeLa-S3|chr19:48824484-48825774,1,1
HeLa-S3|chr19:49707174-49707200,HeLa-S3|chr19:49621799-49622512,1,1
HeLa-S3|chr2:20841441-20842195,HeLa-S3|chr2:20649259-20650894,1,0
HeLa-S3|chr2:43723006-43723177,HeLa-S3|chr2:43451814-43455209,1,1
HeLa-S3|chr2:70362283-70363000,HeLa-S3|chr2:70313336-70315962,1,1
HeLa-S3|chr2:70368085-70368200,HeLa-S3|chr2:70313336-70315962,1,1
HeLa-S3|chr20:34467665-34468393,HeLa-S3|chr20:34328980-34331332,1,1
HeLa-S3|chr20:34469063-34469163,HeLa-S3|chr20:34328980-34331332,1,1
HeLa-S3|chr20:34473200-34473290,HeLa-S3|chr20:34328980-34331332,1,1
HeLa-S3|chr20:49074635-49074782,HeLa-S3|chr20:48805286-48809093,1,1
HeLa-S3|chr20:49077000-49077509,HeLa-S3|chr20:48805286-48809093,1,1
HeLa-S3|chr21:45703313-45703400,HeLa-S3|chr21:45552900-45554080,1,0
HeLa-S3|chr21:45714322-45714400,HeLa-S3|chr21:45552900-45554080,1,0
HeLa-S3|chr22:32347800-32348200,HeLa-S3|chr22:32056831-32058664,1,0
HeLa-S3|chr22:32348511-32349069,HeLa-S3|chr22:32056831-32058664,1,0
HeLa-S3|chr3:33419537-33419715,HeLa-S3|chr3:33155157-33156235,1,0
HeLa-S3|chr3:128957206-128960086,HeLa-S3|chr3:128901537-128903464,1,0
HeLa-S3|chr3:139062285-139062400,HeLa-S3|chr3:138665064-138666544,1,0
HeLa-S3|chr3:142526999-142527214,HeLa-S3|chr3:142314864-142315525,1,0
HeLa-S3|chr3:142718083-142718400,HeLa-S3|chr3:142314864-142315525,1,1
HeLa-S3|chr3:156799833-156800000,HeLa-S3|chr3:156391711-156394087,1,0
HeLa-S3|chr3:179039400-179039439,HeLa-S3|chr3:178865367-178867163,1,1
HeLa-S3|chr4:103548981-103549338,HeLa-S3|chr4:103352206-103352725,1,0
HeLa-S3|chr4:103939715-103939800,HeLa-S3|chr4:103352206-103352725,1,1
HeLa-S3|chr5:36693144-36693250,HeLa-S3|chr5:36240961-36242931,1,1
HeLa-S3|chr5:36693601-36693768,HeLa-S3|chr5:36240961-36242931,1,1
HeLa-S3|chr5:55481033-55482200,HeLa-S3|chr5:55290123-55291647,1,0
HeLa-S3|chr5:95095935-95096711,HeLa-S3|chr5:94982232-94983083,1,0
HeLa-S3|chr5:95671230-95672335,HeLa-S3|chr5:95197000-95198748,1,1
HeLa-S3|chr6:3056000-3056400,HeLa-S3|chr6:2999020-2999959,1,1
HeLa-S3|chr7:20638506-20638653,HeLa-S3|chr7:20369225-20371897,1,1
HeLa-S3|chr7:48123797-48127400,HeLa-S3|chr7:48018690-48019364,1,0
HeLa-S3|chr7:134298004-134299361,HeLa-S3|chr7:134117015-134117754,1,0
HeLa-S3|chr8:29917671-29917778,HeLa-S3|chr8:29205850-29209140,1,0
HeLa-S3|chr8:102299600-102301310,HeLa-S3|chr8:101962458-101965956,1,0
HeLa-S3|chr8:102303390-102303677,HeLa-S3|chr8:101962458-101965956,1,0
HeLa-S3|chr8:102305200-102305662,HeLa-S3|chr8:101962458-101965956,1,0
HeLa-S3|chr9:22216200-22216260,HeLa-S3|chr9:21801988-21803643,1,1
HeLa-S3|chr9:99418800-99418809,HeLa-S3|chr9:99212217-99212696,1,0
HeLa-S3|chr9:114832490-114832654,HeLa-S3|chr9:114658531-114660205,1,0
HeLa-S3|chrX:23920920-23921039,HeLa-S3|chrX:23800971-23802179,1,1
HeLa-S3|chrX:77279775-77279800,HeLa-S3|chrX:77150449-77151809,1,1
HeLa-S3|chrX:77280800-77280807,HeLa-S3|chrX:77165893-77166586,1,1
HeLa-S3|chr18:55365797-55366453,HeLa-S3|chr18:55297439-55297741,0,0
HeLa-S3|chr5:171529914-171530550,HeLa-S3|chr5:171432738-171434448,0,0
HeLa-S3|chr3:43779400-43780207,HeLa-S3|chr3:43731911-43733305,0,0
HeLa-S3|chr6:26155163-26155200,HeLa-S3|chr6:26215835-26217905,0,0
HeLa-S3|chr1:32043800-32043930,HeLa-S3|chr1:32109649-32111027,0,0
HeLa-S3|chr5:10667172-10667294,HeLa-S3|chr5:10563404-10564621,0,0
HeLa-S3|chr7:2680225-2680390,HeLa-S3|chr7:2594798-2595709,0,0
HeLa-S3|chr7:6489800-6490200,HeLa-S3|chr7:6388090-6389129,0,0
HeLa-S3|chr1:153877280-153878592,HeLa-S3|chr1:153962962-153963887,0,0
HeLa-S3|chr20:43767287-43767400,HeLa-S3|chr20:43803400-43803706,0,0
HeLa-S3|chr1:156522800-156523200,HeLa-S3|chr1:156469163-156471647,0,0
HeLa-S3|chr18:9073800-9074289,HeLa-S3|chr18:9135842-9137219,0,0
HeLa-S3|chr20:48883242-48883800,HeLa-S3|chr20:48782251-48783080,0,0
HeLa-S3|chr2:208548518-208549036,HeLa-S3|chr2:208633585-208635094,0,0
HeLa-S3|chr3:48079940-48082299,HeLa-S3|chr3:48128868-48131014,0,0
HeLa-S3|chr1:16090657-16091000,HeLa-S3|chr1:16010435-16010875,0,0
HeLa-S3|chr11:101881154-101881276,HeLa-S3|chr11:101980539-101983466,0,0
HeLa-S3|chr10:75038817-75038965,HeLa-S3|chr10:75118233-75118705,0,0
HeLa-S3|chr2:106019541-106019800,HeLa-S3|chr2:105953480-105954611,0,0
HeLa-S3|chr12:109029209-109029368,HeLa-S3|chr12:109123936-109126360,0,0
HeLa-S3|chr11:9748267-9748400,HeLa-S3|chr11:9781059-9781705,0,1
HeLa-S3|chr1:155066598-155066875,HeLa-S3|chr1:155022698-155024788,0,0
HeLa-S3|chr17:79773000-79773600,HeLa-S3|chr17:79817590-79819737,0,0
HeLa-S3|chr19:38760981-38761200,HeLa-S3|chr19:38864959-38866117,0,0
HeLa-S3|chr19:983023-983333,HeLa-S3|chr19:1020130-1021921,0,0
HeLa-S3|chr19:14488800-14489000,HeLa-S3|chr19:14528965-14530686,0,0
HeLa-S3|chr16:69252343-69252400,HeLa-S3|chr16:69220779-69222099,0,0
HeLa-S3|chr1:101415200-101415382,HeLa-S3|chr1:101360085-101362508,0,0
HeLa-S3|chr6:27787353-27787535,HeLa-S3|chr6:27859911-27863600,0,0
HeLa-S3|chr1:20187221-20188914,HeLa-S3|chr1:20125881-20127092,0,0
HeLa-S3|chr1:204121380-204121835,HeLa-S3|chr1:204042054-204044163,0,0
HeLa-S3|chr11:66091828-66094000,HeLa-S3|chr11:66035726-66037001,0,0
HeLa-S3|chr17:76266632-76267168,HeLa-S3|chr17:76164541-76165301,0,0
HeLa-S3|chr3:11392000-11392452,HeLa-S3|chr3:11313843-11314586,0,0
HeLa-S3|chr5:72887600-72887775,HeLa-S3|chr5:72793753-72795025,0,0
HeLa-S3|chr6:3164000-3164106,HeLa-S3|chr6:3063841-3064654,0,0
HeLa-S3|chr19:11315648-11315854,HeLa-S3|chr19:11266063-11266843,0,0
HeLa-S3|chr19:17136203-17136783,HeLa-S3|chr19:17185424-17187247,0,0
HeLa-S3|chr11:66828200-66828319,HeLa-S3|chr11:66742600-66742978,0,0
HeLa-S3|chr2:96757838-96757979,HeLa-S3|chr2:96809946-96811508,0,0
HeLa-S3|chr16:85547800-85548000,HeLa-S3|chr16:85644962-85647243,0,0
HeLa-S3|chr5:148589617-148590440,HeLa-S3|chr5:148651422-148652030,0,0
HeLa-S3|chr20:21184200-21184207,HeLa-S3|chr20:21283518-21284603,0,0
HeLa-S3|chr11:67340292-67340800,HeLa-S3|chr11:67396789-67397719,0,0
HeLa-S3|chr11:118977200-118977400,HeLa-S3|chr11:118901073-118901737,0,0
HeLa-S3|chr9:139979600-139980200,HeLa-S3|chr9:139876000-139877581,0,0
HeLa-S3|chr13:48730543-48730974,HeLa-S3|chr13:48668726-48669358,0,0
HeLa-S3|chr3:151891558-151891704,HeLa-S3|chr3:151986258-151988304,0,0
HeLa-S3|chr20:5829412-5829600,HeLa-S3|chr20:5730873-5731112,0,0
HeLa-S3|chr5:39158200-39158895,HeLa-S3|chr5:39073251-39075620,0,0
HeLa-S3|chr22:42418048-42418948,HeLa-S3|chr22:42342104-42343260,0,0
HeLa-S3|chr22:24456661-24456788,HeLa-S3|chr22:24383808-24384905,0,0
HeLa-S3|chr5:114701603-114702200,HeLa-S3|chr5:114597840-114598820,0,0
HeLa-S3|chr12:50341351-50341400,HeLa-S3|chr12:50235901-50237213,0,0
HeLa-S3|chr9:139668246-139668400,HeLa-S3|chr9:139740787-139744378,0,0
HeLa-S3|chr2:97093400-97094176,HeLa-S3|chr2:97000934-97002322,0,0
HeLa-S3|chr11:94278000-94278149,HeLa-S3|chr11:94226400-94227671,0,0
HeLa-S3|chr1:156599563-156600201,HeLa-S3|chr1:156541076-156542530,0,0
HeLa-S3|chr4:36332840-36332955,HeLa-S3|chr4:36245468-36246495,0,0
HeLa-S3|chr9:34993000-34993052,HeLa-S3|chr9:35079067-35080258,0,0
HeLa-S3|chr20:48620200-48620275,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr4:95412648-95412807,HeLa-S3|chr4:95372780-95374193,0,0
HeLa-S3|chr4:95438194-95438537,HeLa-S3|chr4:95372780-95374193,0,0
HeLa-S3|chr10:23664320-23664600,HeLa-S3|chr10:23727503-23728897,0,0
HeLa-S3|chr12:106620907-106621844,HeLa-S3|chr12:106695479-106696036,0,0
HeLa-S3|chr1:161038282-161038374,HeLa-S3|chr1:161128903-161129871,0,0
HeLa-S3|chr17:77024800-77024819,HeLa-S3|chr17:76975618-76976303,0,0
HeLa-S3|chr15:34608048-34608164,HeLa-S3|chr15:34516846-34517586,0,0
HeLa-S3|chr8:124161372-124161580,HeLa-S3|chr8:124253007-124253825,0,0
HeLa-S3|chrX:122921809-122922200,HeLa-S3|chrX:122865993-122867198,0,0
HeLa-S3|chr13:29148853-29149149,HeLa-S3|chr13:29232654-29233903,0,0
HeLa-S3|chr16:376573-376600,HeLa-S3|chr16:474100-475699,0,0
HeLa-S3|chr2:27933707-27935630,HeLa-S3|chr2:27886008-27887237,0,0
HeLa-S3|chr1:222987251-222987400,HeLa-S3|chr1:222884692-222887138,0,0
HeLa-S3|chr9:6352200-6352282,HeLa-S3|chr9:6412880-6414453,0,0
HeLa-S3|chr10:70845705-70845800,HeLa-S3|chr10:70748272-70749113,0,0
HeLa-S3|chr6:49523483-49524915,HeLa-S3|chr6:49430444-49431704,0,0
HeLa-S3|chr15:34913148-34913200,HeLa-S3|chr15:34880587-34880765,0,0
HeLa-S3|chr3:196523263-196523395,HeLa-S3|chr3:196438615-196439940,0,0
HeLa-S3|chr1:12217926-12218270,HeLa-S3|chr1:12290080-12290912,0,0
HeLa-S3|chr2:46976246-46976409,HeLa-S3|chr2:46925463-46926268,0,0
HeLa-S3|chr11:288451-289007,HeLa-S3|chr11:236461-237514,0,0
HeLa-S3|chr7:1562600-1562800,HeLa-S3|chr7:1498479-1499200,0,0
HeLa-S3|chr3:185618311-185618503,HeLa-S3|chr3:185677442-185678351,0,0
HeLa-S3|chr12:50605106-50606261,HeLa-S3|chr12:50560403-50561713,0,0
HeLa-S3|chr16:2938520-2938891,HeLa-S3|chr16:2866906-2868213,0,0
HeLa-S3|chr5:145304889-145305300,HeLa-S3|chr5:145214769-145215334,0,0
HeLa-S3|chr6:31907946-31908094,HeLa-S3|chr6:31865425-31866435,0,0
HeLa-S3|chr15:65811816-65813192,HeLa-S3|chr15:65902875-65903981,0,0
HeLa-S3|chr9:139885000-139886200,HeLa-S3|chr9:139980200-139981874,0,0
HeLa-S3|chr1:37964525-37965389,HeLa-S3|chr1:38060961-38061761,0,0
HeLa-S3|chr12:44290496-44290596,HeLa-S3|chr12:44199314-44200547,0,0
HeLa-S3|chr3:11225000-11225400,HeLa-S3|chr3:11178420-11179515,0,0
HeLa-S3|chr10:79732029-79732400,HeLa-S3|chr10:79788728-79789904,0,0
HeLa-S3|chr20:35486967-35487203,HeLa-S3|chr20:35579449-35580613,0,0
HeLa-S3|chr19:46223835-46224066,HeLa-S3|chr19:46295791-46296200,0,0
HeLa-S3|chr19:41029000-41029161,HeLa-S3|chr19:40971043-40972210,0,0
HeLa-S3|chr15:101741749-101741910,HeLa-S3|chr15:101791842-101792775,0,0
HeLa-S3|chr7:115801892-115802021,HeLa-S3|chr7:115850396-115851750,0,0
HeLa-S3|chr15:90865891-90866028,HeLa-S3|chr15:90930898-90932343,0,0
HeLa-S3|chr16:2886800-2887232,HeLa-S3|chr16:2961475-2962863,0,0
HeLa-S3|chr14:77525246-77526583,HeLa-S3|chr14:77563838-77565400,0,0
HeLa-S3|chr6:30464199-30464400,HeLa-S3|chr6:30523644-30525608,0,0
HeLa-S3|chr9:123417400-123417541,HeLa-S3|chr9:123341710-123342908,0,0
HeLa-S3|chr5:38781429-38781521,HeLa-S3|chr5:38844862-38847170,0,0
HeLa-S3|chr1:204417600-204418600,HeLa-S3|chr1:204346275-204347703,0,0
HeLa-S3|chr12:122211479-122211600,HeLa-S3|chr12:122241791-122242094,0,0
HeLa-S3|chr20:25117904-25118089,HeLa-S3|chr20:25176146-25176988,0,0
HeLa-S3|chr1:55437400-55437529,HeLa-S3|chr1:55504908-55506645,0,0
HeLa-S3|chr3:196729522-196729600,HeLa-S3|chr3:196668294-196670264,0,0
HeLa-S3|chr10:102917334-102918000,HeLa-S3|chr10:102819849-102822954,0,0
HeLa-S3|chr2:38847537-38847653,HeLa-S3|chr2:38892955-38893529,0,0
HeLa-S3|chr3:184063800-184064000,HeLa-S3|chr3:184032147-184033532,0,0
HeLa-S3|chr1:156656764-156656800,HeLa-S3|chr1:156736155-156738281,0,0
HeLa-S3|chr11:67157600-67157800,HeLa-S3|chr11:67188180-67189200,0,0
HeLa-S3|chr16:389561-389600,HeLa-S3|chr16:420491-420793,0,0
HeLa-S3|chr2:55384318-55384690,HeLa-S3|chr2:55458747-55460727,0,0
HeLa-S3|chr1:6860700-6861540,HeLa-S3|chr1:6761145-6762207,0,0
HeLa-S3|chr5:118651200-118651494,HeLa-S3|chr5:118604146-118605306,0,0
HeLa-S3|chr2:43934101-43934915,HeLa-S3|chr2:44001060-44001719,0,0
HeLa-S3|chr12:64580443-64582195,HeLa-S3|chr12:64615444-64616457,0,0
HeLa-S3|chr22:42379600-42379858,HeLa-S3|chr22:42466504-42467162,0,0
HeLa-S3|chr6:13399000-13399148,HeLa-S3|chr6:13327990-13329207,0,0
HeLa-S3|chr9:123387800-123387867,HeLa-S3|chr9:123341710-123342908,0,0
HeLa-S3|chr19:11521497-11521589,HeLa-S3|chr19:11456867-11457588,0,0
HeLa-S3|chr19:17135929-17136060,HeLa-S3|chr19:17185424-17187247,0,0
HeLa-S3|chr14:93599027-93599571,HeLa-S3|chr14:93650694-93651988,0,0
HeLa-S3|chr5:1673374-1673466,HeLa-S3|chr5:1633806-1634597,0,0
HeLa-S3|chr8:17294200-17294206,HeLa-S3|chr8:17354243-17355547,0,0
HeLa-S3|chr8:74847586-74847923,HeLa-S3|chr8:74790228-74791576,0,0
HeLa-S3|chr1:224615191-224615377,HeLa-S3|chr1:224544407-224545358,0,0
HeLa-S3|chr3:195995200-195995480,HeLa-S3|chr3:196044161-196045581,0,0
HeLa-S3|chr21:35031400-35031862,HeLa-S3|chr21:34960123-34961604,0,0
HeLa-S3|chr2:88960300-88960554,HeLa-S3|chr2:88990527-88991717,0,0
HeLa-S3|chr1:233654600-233654637,HeLa-S3|chr1:233749123-233751340,0,0
HeLa-S3|chr2:85642400-85642466,HeLa-S3|chr2:85554436-85555722,0,0
HeLa-S3|chr2:74463981-74464207,HeLa-S3|chr2:74374465-74375227,0,0
HeLa-S3|chr10:35480701-35482245,HeLa-S3|chr10:35379225-35379766,0,0
HeLa-S3|chr3:4624462-4624555,HeLa-S3|chr3:4533547-4535411,0,0
HeLa-S3|chr19:18405400-18405443,HeLa-S3|chr19:18314795-18314976,0,0
HeLa-S3|chr19:8009600-8009949,HeLa-S3|chr19:7967636-7969508,0,0
HeLa-S3|chr2:75815600-75815610,HeLa-S3|chr2:75873767-75874576,0,0
HeLa-S3|chr8:144602200-144604200,HeLa-S3|chr8:144698959-144700285,0,0
