enhancer_name,promoter_name,label,prediction
GM12878|chr16:86587779-86587800,GM12878|chr16:87424949-87427126,1,0
GM12878|chr17:8026797-8028800,GM12878|chr17:8124121-8127765,1,0
GM12878|chr17:27472280-27472383,GM12878|chr17:27618428-27621887,1,1
GM12878|chr17:40216435-40216700,GM12878|chr17:40263332-40265400,1,1
GM12878|chr17:47648141-47648323,GM12878|chr17:47864959-47866913,1,0
GM12878|chr17:73776716-73776800,GM12878|chr17:74261215-74269000,1,1
GM12878|chr18:10560794-10561000,GM12878|chr18:11145646-11150600,1,1
GM12878|chr18:10850400-10850555,GM12878|chr18:11145646-11150600,1,1
GM12878|chr18:57505124-57505279,GM12878|chr18:57565892-57569235,1,1
GM12878|chr19:4733000-4733083,GM12878|chr19:4791488-4793038,1,1
GM12878|chr19:6515897-6516038,GM12878|chr19:6735700-6737714,1,0
GM12878|chr19:13993200-13993447,GM12878|chr19:14183202-14183390,1,0
GM12878|chr19:19633600-19633735,GM12878|chr19:19886488-19888260,1,0
GM12878|chr19:39048000-39048523,GM12878|chr19:39106621-39110908,1,1
GM12878|chr19:45751800-45751923,GM12878|chr19:45981160-45982410,1,1
GM12878|chr19:45753800-45754000,GM12878|chr19:45981160-45982410,1,1
GM12878|chr19:45932090-45932400,GM12878|chr19:46148819-46149877,1,0
GM12878|chr2:24049771-24049912,GM12878|chr2:24298586-24300555,1,0
GM12878|chr2:70529440-70529711,GM12878|chr2:71290433-71293422,1,1
GM12878|chr2:178979800-178979886,GM12878|chr2:179277818-179280240,1,1
GM12878|chr2:181973200-181973283,GM12878|chr2:182321192-182324061,1,1
GM12878|chr2:198056200-198056224,GM12878|chr2:198175682-198176178,1,1
GM12878|chr2:201577620-201577712,GM12878|chr2:201935563-201937144,1,0
GM12878|chr2:213888000-213888940,GM12878|chr2:214014652-214018517,1,1
GM12878|chr2:232476600-232477000,GM12878|chr2:232644948-232647199,1,0
GM12878|chr20:56052000-56052831,GM12878|chr20:57578645-57583400,1,1
GM12878|chr20:56055309-56055600,GM12878|chr20:57578645-57583400,1,0
GM12878|chr20:56881265-56881400,GM12878|chr20:57225855-57228521,1,0
GM12878|chr21:26798000-26799544,GM12878|chr21:27105875-27108935,1,0
GM12878|chr3:15847400-15847506,GM12878|chr3:16549029-16559000,1,1
GM12878|chr3:16412146-16416598,GM12878|chr3:16549029-16559000,1,1
GM12878|chr3:156278614-156279000,GM12878|chr3:156533206-156536443,1,1
GM12878|chr3:183892000-183892185,GM12878|chr3:184016355-184016855,1,0
GM12878|chr4:38313200-38313325,GM12878|chr4:39033700-39034600,1,0
GM12878|chr4:38760809-38761219,GM12878|chr4:38857119-38858495,1,1
GM12878|chr4:56213963-56214055,GM12878|chr4:56411311-56413929,1,0
GM12878|chr4:83827600-83827655,GM12878|chr4:84204926-84206535,1,0
GM12878|chr4:83827747-83827800,GM12878|chr4:84204926-84206535,1,0
GM12878|chr4:106062395-106062487,GM12878|chr4:106393699-106395320,1,1
GM12878|chr5:42908483-42909022,GM12878|chr5:43041357-43043626,1,0
GM12878|chr5:56595068-56595200,GM12878|chr5:57755715-57756517,1,0
GM12878|chr5:56795011-56795281,GM12878|chr5:57755715-57756517,1,0
GM12878|chr5:64109887-64110274,GM12878|chr5:64777332-64778513,1,0
GM12878|chr5:95197400-95197800,GM12878|chr5:95294714-95298258,1,1
GM12878|chr5:98366247-98366600,GM12878|chr5:100235295-100241378,1,1
GM12878|chr6:2846400-2846562,GM12878|chr6:3063965-3064672,1,1
GM12878|chr6:16415480-16415589,GM12878|chr6:16759835-16763325,1,1
GM12878|chr6:16514441-16514588,GM12878|chr6:16759835-16763325,1,1
GM12878|chr6:26275400-26275435,GM12878|chr6:27097712-27102463,1,1
GM12878|chr6:27122200-27122340,GM12878|chr6:27857200-27864272,1,1
GM12878|chr6:27122447-27122751,GM12878|chr6:27774406-27779577,1,1
GM12878|chr6:27122843-27123400,GM12878|chr6:27774406-27779577,1,1
GM12878|chr6:37018800-37019205,GM12878|chr6:37137851-37140037,1,1
GM12878|chr6:99778310-99778639,GM12878|chr6:99872491-99874610,1,1
GM12878|chr7:24859800-24859858,GM12878|chr7:25018124-25021781,1,1
GM12878|chr8:38040100-38040304,GM12878|chr8:38239070-38241382,1,0
GM12878|chr8:126230375-126233800,GM12878|chr8:126441412-126444439,1,1
GM12878|chr8:142098199-142099400,GM12878|chr8:142138654-142140620,1,0
GM12878|chr9:130542800-130542885,GM12878|chr9:130677181-130680200,1,0
GM12878|chrX:12976600-12976976,GM12878|chrX:14047132-14048608,1,1
GM12878|chrX:18444142-18444600,GM12878|chrX:19001842-19003508,1,0
GM12878|chr1:1185422-1185551,GM12878|chr1:1051732-1051850,1,0
GM12878|chr1:2515344-2516000,GM12878|chr1:2477321-2482361,1,0
GM12878|chr1:2518831-2519200,GM12878|chr1:2477321-2482361,1,0
GM12878|chr1:36607800-36607818,GM12878|chr1:36553955-36555888,1,0
GM12878|chr1:36608011-36608330,GM12878|chr1:36553955-36555888,1,0
GM12878|chr1:36608685-36610200,GM12878|chr1:36553955-36555888,1,0
GM12878|chr1:68225355-68225983,GM12878|chr1:68150612-68153167,1,1
GM12878|chr1:90228204-90228452,GM12878|chr1:90098021-90100124,1,1
GM12878|chr1:146718658-146719004,GM12878|chr1:146642604-146644171,1,0
GM12878|chr1:179920800-179921808,GM12878|chr1:179850748-179853234,1,0
GM12878|chr1:181106200-181106289,GM12878|chr1:181002244-181004062,1,0
GM12878|chr1:234909400-234909715,GM12878|chr1:234741625-234749400,1,1
GM12878|chr1:235143262-235143420,GM12878|chr1:234741625-234749400,1,1
GM12878|chr1:235143512-235149499,GM12878|chr1:234741625-234749400,1,1
GM12878|chr1:235149702-235149873,GM12878|chr1:234741625-234749400,1,1
GM12878|chr10:63696838-63700670,GM12878|chr10:63658722-63664066,1,1
GM12878|chr10:89821606-89828275,GM12878|chr10:89620684-89623775,1,1
GM12878|chr10:89871617-89872525,GM12878|chr10:89620684-89623775,1,1
GM12878|chr10:105000200-105000595,GM12878|chr10:104677452-104679200,1,1
GM12878|chr11:350002-351532,GM12878|chr11:311600-317155,1,1
GM12878|chr11:57560800-57561400,GM12878|chr11:57434081-57437270,1,0
GM12878|chr11:57560800-57561400,GM12878|chr11:57508350-57510480,1,1
GM12878|chr11:64068812-64069000,GM12878|chr11:63972919-63976266,1,0
GM12878|chr11:65275831-65276172,GM12878|chr11:65184016-65196324,1,1
GM12878|chr11:112452600-112453354,GM12878|chr11:112096570-112098345,1,0
GM12878|chr12:11984757-11985400,GM12878|chr12:11801499-11808377,1,1
GM12878|chr12:14548883-14549400,GM12878|chr12:12875196-12880162,1,0
GM12878|chr12:57458871-57459168,GM12878|chr12:57399613-57400313,1,0
GM12878|chr12:103128772-103129607,GM12878|chr12:102328593-102331259,1,0
GM12878|chr15:31559800-31559960,GM12878|chr15:31522330-31523200,1,1
GM12878|chr15:102182126-102182218,GM12878|chr15:101833442-101836217,1,0
GM12878|chr16:9228313-9228656,GM12878|chr16:8890477-8892962,1,0
GM12878|chr16:19897283-19897598,GM12878|chr16:19566209-19567865,1,1
GM12878|chr16:31884400-31884600,GM12878|chr16:30960047-30962228,1,0
GM12878|chr16:31880223-31880600,GM12878|chr16:30968013-30970374,1,0
GM12878|chr16:31880600-31880637,GM12878|chr16:31711656-31712931,1,0
GM12878|chr16:87421192-87421400,GM12878|chr16:86587988-86589440,1,0
GM12878|chr16:87809228-87809334,GM12878|chr16:87424949-87427126,1,0
GM12878|chr17:4308403-4308591,GM12878|chr17:4267830-4270427,1,0
GM12878|chr17:7893000-7893175,GM12878|chr17:7818533-7819717,1,0
GM12878|chr17:38753600-38756400,GM12878|chr17:38715408-38722200,1,1
GM12878|chr17:38756400-38756801,GM12878|chr17:38715408-38722200,1,1
GM12878|chr17:46094615-46095719,GM12878|chr17:45917937-45918729,1,1
GM12878|chr17:66455800-66459187,GM12878|chr17:66254967-66255700,1,0
GM12878|chr17:70512200-70515950,GM12878|chr17:70418517-70422496,1,1
GM12878|chr17:72775600-72777000,GM12878|chr17:72744147-72746754,1,1
GM12878|chr17:78231308-78233400,GM12878|chr17:78193022-78194425,1,0
GM12878|chr19:2616933-2617026,GM12878|chr19:2269005-2274713,1,0
GM12878|chr19:2614151-2614245,GM12878|chr19:2474787-2480163,1,1
GM12878|chr19:6862579-6862785,GM12878|chr19:6735700-6737714,1,0
GM12878|chr19:9903087-9903280,GM12878|chr19:9545566-9546733,1,0
GM12878|chr19:10497389-10497669,GM12878|chr19:10380347-10384029,1,1
GM12878|chr19:10497864-10498001,GM12878|chr19:10380347-10384029,1,1
GM12878|chr19:21211200-21212000,GM12878|chr19:19771898-19775316,1,1
GM12878|chr19:21211200-21212000,GM12878|chr19:19778762-19780984,1,0
GM12878|chr19:36420600-36421253,GM12878|chr19:36202925-36210365,1,1
GM12878|chr19:50176600-50178730,GM12878|chr19:49990299-49994610,1,1
GM12878|chr2:47536124-47536200,GM12878|chr2:47401703-47404636,1,1
GM12878|chr2:47539120-47539212,GM12878|chr2:47401703-47404636,1,1
GM12878|chr2:68667420-68668869,GM12878|chr2:68591400-68593974,1,1
GM12878|chr2:70350103-70350382,GM12878|chr2:70311879-70317647,1,1
GM12878|chr2:96841752-96842130,GM12878|chr2:96807738-96812800,1,0
GM12878|chr2:97619750-97619800,GM12878|chr2:97522698-97523809,1,0
GM12878|chr2:106800200-106800473,GM12878|chr2:105953272-105954957,1,0
GM12878|chr20:57224774-57224929,GM12878|chr20:56883861-56884552,1,0
GM12878|chr20:57224774-57224929,GM12878|chr20:56963932-56965350,1,0
GM12878|chr22:24192326-24192400,GM12878|chr22:24108926-24110646,1,1
GM12878|chr22:37596200-37596720,GM12878|chr22:37171493-37172316,1,0
GM12878|chr22:37596922-37597318,GM12878|chr22:37171493-37172316,1,0
GM12878|chr22:37611546-37611600,GM12878|chr22:37256400-37259696,1,0
GM12878|chr22:39398894-39399094,GM12878|chr22:39266461-39269214,1,1
GM12878|chr3:143848482-143848681,GM12878|chr3:143689613-143692895,1,0
GM12878|chr3:144015595-144015600,GM12878|chr3:143689613-143692895,1,0
GM12878|chr3:144156958-144157000,GM12878|chr3:143689613-143692895,1,0
GM12878|chr3:156386000-156386747,GM12878|chr3:156271480-156273574,1,0
GM12878|chr3:177075200-177075800,GM12878|chr3:176912550-176915448,1,1
GM12878|chr4:39971800-39972000,GM12878|chr4:39458307-39462031,1,0
GM12878|chr4:56419600-56419757,GM12878|chr4:56212153-56213256,1,1
GM12878|chr4:78074829-78075200,GM12878|chr4:77995217-77998049,1,1
GM12878|chr4:113239322-113240791,GM12878|chr4:113202505-113209333,1,1
GM12878|chr4:154353874-154354200,GM12878|chr4:154265759-154267137,1,0
GM12878|chr4:155537600-155538497,GM12878|chr4:155470805-155471985,1,0
GM12878|chr5:6734800-6736200,GM12878|chr5:6377241-6379284,1,0
GM12878|chr5:55353529-55353726,GM12878|chr5:55289472-55291772,1,1
GM12878|chr5:88730202-88730800,GM12878|chr5:88177170-88180672,1,1
GM12878|chr5:124346223-124346800,GM12878|chr5:124082743-124085257,1,1
GM12878|chr5:124744342-124744970,GM12878|chr5:124082743-124085257,1,1
GM12878|chr6:27784800-27785049,GM12878|chr6:26195016-26200824,1,1
GM12878|chr6:27787397-27787543,GM12878|chr6:26195016-26200824,1,1
GM12878|chr6:31334400-31334700,GM12878|chr6:31164688-31167051,1,1
GM12878|chr6:35419600-35419907,GM12878|chr6:35310289-35311555,1,1
GM12878|chr6:43971465-43971569,GM12878|chr6:43737431-43742547,1,1
GM12878|chr6:44048213-44048907,GM12878|chr6:43737431-43742547,1,1
GM12878|chr6:52360559-52362600,GM12878|chr6:52284503-52285762,1,0
GM12878|chr6:52364747-52364987,GM12878|chr6:52284503-52285762,1,0
GM12878|chr7:8167479-8169354,GM12878|chr7:8007315-8012166,1,1
GM12878|chr7:8169691-8169816,GM12878|chr7:8007315-8012166,1,1
GM12878|chr7:8169991-8170313,GM12878|chr7:8007315-8012166,1,1
GM12878|chr7:49806400-49806517,GM12878|chr7:48127551-48129245,1,0
GM12878|chr7:49808742-49808834,GM12878|chr7:48127551-48129245,1,0
GM12878|chr7:76965031-76965600,GM12878|chr7:76750976-76752026,1,0
GM12878|chr7:142508676-142508800,GM12878|chr7:141250481-141251921,1,1
GM12878|chr8:29383235-29383327,GM12878|chr8:29204226-29210331,1,1
GM12878|chr8:65775018-65777730,GM12878|chr8:65492134-65493910,1,1
GM12878|chr8:103823419-103823770,GM12878|chr8:103248666-103252704,1,0
GM12878|chr8:103821980-103822400,GM12878|chr8:103540624-103541849,1,1
GM12878|chr8:103824467-103825400,GM12878|chr8:103540624-103541849,1,1
GM12878|chr8:103828200-103828207,GM12878|chr8:103540624-103541849,1,0
GM12878|chr8:103820020-103821888,GM12878|chr8:103665775-103670400,1,1
GM12878|chr8:129669800-129670600,GM12878|chr8:128746444-128751864,1,1
GM12878|chr9:19457400-19457437,GM12878|chr9:19048638-19050854,1,1
GM12878|chr9:19457778-19457928,GM12878|chr9:19048638-19050854,1,1
GM12878|chr9:126104341-126107291,GM12878|chr9:125589999-125591311,1,0
GM12878|chr9:127471808-127471907,GM12878|chr9:127176939-127177780,1,0
GM12878|chrX:13274074-13277534,GM12878|chrX:13111707-13112097,1,0
GM12878|chrX:13504687-13506346,GM12878|chrX:13111707-13112097,1,0
GM12878|chrX:47881232-47881400,GM12878|chrX:47050000-47051779,1,1
GM12878|chrX:47880200-47880400,GM12878|chrX:47695626-47696566,1,0
GM12878|chrX:56755400-56755423,GM12878|chrX:55743852-55745220,1,0
GM12878|chr19:46366815-46367336,GM12878|chr19:46294943-46296421,0,0
GM12878|chr19:11647289-11647400,GM12878|chr19:11615564-11617399,0,0
GM12878|chr21:47714814-47715119,GM12878|chr21:47649123-47650074,0,0
GM12878|chr1:198652682-198652822,GM12878|chr1:198607496-198607856,0,0
GM12878|chr12:95581343-95581623,GM12878|chr12:95611457-95612964,0,0
GM12878|chr17:73314800-73315497,GM12878|chr17:73267385-73269113,0,0
GM12878|chr19:16829102-16829200,GM12878|chr19:16769867-16773316,0,0
GM12878|chr3:197510521-197511969,GM12878|chr3:197476044-197479336,0,1
GM12878|chr1:45516484-45517000,GM12878|chr1:45475969-45478904,0,0
GM12878|chr3:52276200-52276226,GM12878|chr3:52320679-52322839,0,0
GM12878|chr3:119343000-119343034,GM12878|chr3:119275350-119279616,0,0
GM12878|chr15:91477842-91477967,GM12878|chr15:91445014-91447510,0,0
GM12878|chr17:30884418-30884580,GM12878|chr17:30849970-30851200,0,1
GM12878|chr15:90601018-90603768,GM12878|chr15:90543812-90544828,0,0
GM12878|chr2:122313400-122313592,GM12878|chr2:122287347-122289254,0,1
GM12878|chr1:11714193-11714600,GM12878|chr1:11795974-11797192,0,0
GM12878|chr3:186676991-186677251,GM12878|chr3:186647889-186650539,0,1
GM12878|chr7:2327485-2328600,GM12878|chr7:2393057-2396135,0,0
GM12878|chr17:74492800-74492830,GM12878|chr17:74448236-74449307,0,1
GM12878|chr16:3173468-3173600,GM12878|chr16:3115064-3116683,0,0
GM12878|chr9:35844327-35844492,GM12878|chr9:35814207-35815788,0,0
GM12878|chr6:35465225-35465969,GM12878|chr6:35435529-35439887,0,1
GM12878|chr6:143799392-143799516,GM12878|chr6:143857839-143858046,0,0
GM12878|chr4:47511745-47512698,GM12878|chr4:47464871-47466058,0,0
GM12878|chr2:225841800-225842200,GM12878|chr2:225904252-225907532,0,1
GM12878|chr16:3203000-3203113,GM12878|chr16:3162486-3162599,0,0
GM12878|chr11:65258449-65259200,GM12878|chr11:65184016-65196324,0,1
GM12878|chr11:67356000-67357156,GM12878|chr11:67417800-67418793,0,0
GM12878|chr20:5803312-5803404,GM12878|chr20:5730800-5732074,0,0
GM12878|chr17:3813655-3815526,GM12878|chr17:3866387-3869043,0,0
GM12878|chr1:38218600-38218893,GM12878|chr1:38259402-38259953,0,0
GM12878|chr1:27691400-27691600,GM12878|chr1:27648311-27649846,0,0
GM12878|chr7:968276-968400,GM12878|chr7:916147-917367,0,0
GM12878|chr5:180607366-180607540,GM12878|chr5:180648458-180652327,0,0
GM12878|chr7:30266200-30266547,GM12878|chr7:30218325-30219000,0,0
GM12878|chr5:159797088-159797741,GM12878|chr5:159848691-159850452,0,1
GM12878|chr12:57858038-57858240,GM12878|chr12:57881729-57883264,0,0
GM12878|chr3:121818659-121819032,GM12878|chr3:121739857-121741335,0,0
GM12878|chr6:41473347-41473600,GM12878|chr6:41512951-41514503,0,0
GM12878|chr19:58662316-58662400,GM12878|chr19:58693573-58695602,0,0
GM12878|chr19:44088400-44088780,GM12878|chr19:44122892-44124520,0,0
GM12878|chr5:176513600-176513696,GM12878|chr5:176448813-176450800,0,0
GM12878|chr2:228280746-228281081,GM12878|chr2:228336824-228338259,0,1
GM12878|chr2:74797698-74799442,GM12878|chr2:74880979-74881873,0,0
GM12878|chr17:37975400-37977118,GM12878|chr17:38019587-38022934,0,1
GM12878|chr1:149910400-149910527,GM12878|chr1:149981587-149983068,0,1
GM12878|chr6:167494200-167494281,GM12878|chr6:167411082-167412678,0,1
GM12878|chr17:36830000-36830183,GM12878|chr17:36904650-36906426,0,0
GM12878|chr22:19110393-19110770,GM12878|chr22:19158361-19162557,0,0
GM12878|chr12:1654400-1654705,GM12878|chr12:1701560-1704676,0,1
GM12878|chr14:90167800-90168079,GM12878|chr14:90085138-90085947,0,0
GM12878|chr20:48673257-48673982,GM12878|chr20:48731828-48733067,0,0
GM12878|chr13:21793000-21793587,GM12878|chr13:21749906-21751724,0,0
GM12878|chr15:64928827-64928976,GM12878|chr15:64994179-64996137,0,0
GM12878|chr4:186400000-186400200,GM12878|chr4:186315721-186318616,0,0
GM12878|chr9:115549297-115549782,GM12878|chr9:115512349-115514082,0,0
GM12878|chr18:21002040-21002200,GM12878|chr18:21082640-21085582,0,0
GM12878|chr17:36788642-36788916,GM12878|chr17:36830183-36831627,0,0
GM12878|chr19:50457335-50457925,GM12878|chr19:50430295-50434186,0,1
GM12878|chr6:34320335-34320553,GM12878|chr6:34358726-34360523,0,0
GM12878|chr15:77279192-77279543,GM12878|chr15:77223551-77224781,0,0
GM12878|chr6:138150537-138151207,GM12878|chr6:138188334-138196615,0,1
GM12878|chr16:88750382-88750600,GM12878|chr16:88715555-88718800,0,0
GM12878|chr11:65292224-65292316,GM12878|chr11:65339402-65341615,0,0
GM12878|chr5:176871226-176872800,GM12878|chr5:176923070-176925268,0,0
GM12878|chr1:27691600-27691743,GM12878|chr1:27648311-27649846,0,0
GM12878|chr19:47803160-47803366,GM12878|chr19:47733912-47736190,0,0
GM12878|chr19:12898438-12899000,GM12878|chr19:12831527-12835163,0,0
GM12878|chr16:21275395-21275880,GM12878|chr16:21312089-21313680,0,1
GM12878|chr12:53693200-53693253,GM12878|chr12:53661528-53663180,0,0
GM12878|chr17:73336633-73336733,GM12878|chr17:73399367-73402643,0,0
GM12878|chr16:2073687-2073800,GM12878|chr16:1991948-1993798,0,0
GM12878|chr3:127474800-127475600,GM12878|chr3:127540337-127542589,0,1
GM12878|chr13:46674407-46674600,GM12878|chr13:46626024-46627504,0,0
GM12878|chr14:74247600-74247997,GM12878|chr14:74178893-74181200,0,0
GM12878|chr1:19495606-19496600,GM12878|chr1:19535389-19538138,0,0
GM12878|chr17:38076556-38078279,GM12878|chr17:38019587-38022934,0,1
GM12878|chr5:133927071-133927241,GM12878|chr5:133859739-133864157,0,0
GM12878|chr16:87841975-87842400,GM12878|chr16:87798369-87800446,0,0
GM12878|chr19:19716814-19716927,GM12878|chr19:19752849-19754838,0,1
GM12878|chr11:64620600-64621600,GM12878|chr11:64683316-64684843,0,0
GM12878|chr22:31978956-31979000,GM12878|chr22:32056774-32058769,0,0
GM12878|chr1:166058888-166059149,GM12878|chr1:166135941-166136958,0,0
GM12878|chr1:206881200-206881600,GM12878|chr1:206807932-206809734,0,0
GM12878|chr15:90966020-90966800,GM12878|chr15:90931407-90933095,0,0
GM12878|chr17:46222998-46223367,GM12878|chr17:46177857-46179312,0,0
GM12878|chr10:73489866-73490417,GM12878|chr10:73532549-73533351,0,1
GM12878|chr7:75319472-75319649,GM12878|chr7:75367796-75368408,0,0
GM12878|chr3:172280640-172280800,GM12878|chr3:172240759-172241585,0,0
GM12878|chr16:3146219-3146433,GM12878|chr16:3183879-3185774,0,0
GM12878|chr18:51914681-51914800,GM12878|chr18:51883526-51885385,0,0
GM12878|chr1:172326312-172329215,GM12878|chr1:172412560-172413319,0,1
GM12878|chr15:55571800-55572622,GM12878|chr15:55487942-55489963,0,0
GM12878|chrX:48869138-48869282,GM12878|chrX:48899373-48901088,0,0
GM12878|chr19:10342600-10343200,GM12878|chr19:10380347-10384029,0,1
GM12878|chr12:132378535-132378635,GM12878|chr12:132434451-132435497,0,1
GM12878|chr12:110822000-110822051,GM12878|chr12:110886865-110888543,0,1
GM12878|chr10:72575200-72575400,GM12878|chr10:72647407-72648607,0,1
GM12878|chr17:74707087-74707189,GM12878|chr17:74730302-74734628,0,0
GM12878|chr20:10482003-10482478,GM12878|chr20:10414010-10416604,0,0
GM12878|chr22:50323484-50323800,GM12878|chr22:50352961-50358196,0,1
GM12878|chr11:65153440-65153600,GM12878|chr11:65222136-65225304,0,0
GM12878|chr17:27684800-27685174,GM12878|chr17:27716815-27718833,0,0
GM12878|chr22:37336576-37337986,GM12878|chr22:37309471-37310666,0,0
GM12878|chr21:43340992-43341000,GM12878|chr21:43297449-43297737,0,0
GM12878|chr1:100286115-100286414,GM12878|chr1:100315016-100316416,0,0
GM12878|chr19:1335875-1336515,GM12878|chr19:1274693-1277054,0,0
GM12878|chr6:71423400-71423415,GM12878|chr6:71377033-71378458,0,0
GM12878|chr13:27751800-27752060,GM12878|chr13:27824925-27828125,0,0
GM12878|chr10:76659196-76660000,GM12878|chr10:76583858-76585987,0,0
GM12878|chr14:103848892-103849020,GM12878|chr14:103799340-103802812,0,0
GM12878|chr8:71380200-71380456,GM12878|chr8:71313702-71317010,0,0
GM12878|chr11:64456463-64456600,GM12878|chr11:64490633-64491103,0,0
GM12878|chr19:36484800-36484977,GM12878|chr19:36544453-36546658,0,0
GM12878|chr6:3230023-3230200,GM12878|chr6:3156975-3158233,0,1
GM12878|chr6:32849348-32849566,GM12878|chr6:32918239-32921400,0,0
GM12878|chr11:64129400-64130000,GM12878|chr11:64072914-64074807,0,0
GM12878|chr12:124490600-124491608,GM12878|chr12:124457130-124457598,0,0
GM12878|chr12:68766514-68767400,GM12878|chr12:68725435-68726680,0,0
GM12878|chr19:36698400-36699684,GM12878|chr19:36630274-36632582,0,0
GM12878|chr22:18284800-18284814,GM12878|chr22:18254294-18257573,0,1
GM12878|chr3:121811623-121812020,GM12878|chr3:121774065-121774514,0,1
GM12878|chr12:68781310-68781437,GM12878|chr12:68844470-68845600,0,1
GM12878|chr14:103111399-103111551,GM12878|chr14:103057671-103059296,0,0
GM12878|chr15:102160800-102161384,GM12878|chr15:102191852-102193489,0,0
GM12878|chr20:5672400-5673083,GM12878|chr20:5730800-5732074,0,0
GM12878|chr1:236164759-236165309,GM12878|chr1:236227013-236229182,0,0
GM12878|chr10:103872000-103872067,GM12878|chr10:103824669-103826479,0,0
GM12878|chr9:99183435-99183527,GM12878|chr9:99212384-99212745,0,0
GM12878|chr14:91846600-91846722,GM12878|chr14:91879782-91885222,0,1
GM12878|chr9:136344807-136345000,GM12878|chr9:136281543-136283956,0,0
GM12878|chr19:47805312-47805479,GM12878|chr19:47778092-47778710,0,1
GM12878|chr1:32169336-32169400,GM12878|chr1:32109181-32111319,0,0
GM12878|chr11:67028800-67028852,GM12878|chr11:67055000-67057929,0,0
GM12878|chr3:185220613-185221397,GM12878|chr3:185270095-185270634,0,0
GM12878|chr8:6502271-6502680,GM12878|chr8:6564938-6568118,0,0
GM12878|chr12:125358256-125358646,GM12878|chr12:125397868-125405036,0,0
GM12878|chr19:40780247-40780800,GM12878|chr19:40853294-40855536,0,0
GM12878|chr19:58310006-58310098,GM12878|chr19:58258038-58259167,0,0
GM12878|chr22:37975829-37976600,GM12878|chr22:38029000-38031600,0,0
GM12878|chr14:96133405-96134075,GM12878|chr14:96179794-96180928,0,1
GM12878|chr10:52413249-52413400,GM12878|chr10:52381578-52385895,0,1
GM12878|chr17:63506200-63506354,GM12878|chr17:63557500-63558106,0,0
GM12878|chr6:33668585-33668600,GM12878|chr6:33587891-33591120,0,0
GM12878|chr6:53177141-53177316,GM12878|chr6:53212076-53214307,0,0
GM12878|chr7:30279692-30280501,GM12878|chr7:30323652-30326074,0,0
GM12878|chr17:38752290-38752400,GM12878|chr17:38672966-38673591,0,0
GM12878|chr16:11867600-11868200,GM12878|chr16:11834111-11837828,0,0
GM12878|chr15:85948819-85949018,GM12878|chr15:85923055-85924763,0,0
GM12878|chr6:28129200-28129276,GM12878|chr6:28092091-28093013,0,0
GM12878|chr14:63947349-63947638,GM12878|chr14:64008797-64011073,0,0
GM12878|chr2:238906538-238906788,GM12878|chr2:238968673-238970999,0,0
GM12878|chr19:48902332-48902448,GM12878|chr19:48866265-48868324,0,0
GM12878|chr19:7243800-7243934,GM12878|chr19:7292494-7295543,0,1
GM12878|chr8:99182596-99182723,GM12878|chr8:99128909-99130499,0,0
