enhancer_name,promoter_name,label,prediction
K562|chr6:119461412-119461541,K562|chr6:119666855-119672356,1,1
K562|chr6:138029321-138029452,K562|chr6:138187300-138189479,1,0
K562|chr6:138131776-138131800,K562|chr6:138187300-138189479,1,1
K562|chr7:86559200-86559307,K562|chr7:86688153-86689836,1,1
K562|chr7:91522200-91522563,K562|chr7:92076494-92078321,1,1
K562|chr7:128047525-128047766,K562|chr7:128502149-128504446,1,1
K562|chr8:67840419-67840626,K562|chr8:67973137-67978148,1,1
K562|chr8:99548233-99548348,K562|chr8:100024097-100026730,1,0
K562|chr8:123695430-123695600,K562|chr8:125462469-125464629,1,0
K562|chr8:123695600-123695877,K562|chr8:125462469-125464629,1,0
K562|chr8:145752515-145752600,K562|chr8:146023476-146025342,1,0
K562|chr9:4762497-4762589,K562|chr9:4983982-4987609,1,1
K562|chr9:100687840-100687932,K562|chr9:101017194-101019412,1,1
K562|chr9:129720792-129720989,K562|chr9:130678316-130679382,1,1
K562|chr9:132912953-132913371,K562|chr9:133568609-133570489,1,1
K562|chr9:138875800-138876074,K562|chr9:139001204-139002156,1,1
K562|chr9:140181800-140181838,K562|chr9:140445568-140446116,1,1
K562|chr9:140189283-140189866,K562|chr9:140444858-140445006,1,1
K562|chr9:140202556-140203002,K562|chr9:140444858-140445006,1,1
K562|chrX:53345295-53345735,K562|chrX:53460486-53461614,1,1
K562|chrX:133670935-133671123,K562|chrX:134048517-134049563,1,1
K562|chrX:151806200-151806283,K562|chrX:151998777-152000513,1,1
K562|chr1:1828268-1828393,K562|chr1:1711393-1712147,1,1
K562|chr1:1828624-1828940,K562|chr1:1711393-1712147,1,1
K562|chr1:6622025-6622274,K562|chr1:6452398-6454664,1,0
K562|chr1:29203437-29203726,K562|chr1:28974400-28976064,1,1
K562|chr1:45075417-45075751,K562|chr1:44678735-44679850,1,1
K562|chr1:90229562-90229600,K562|chr1:89456863-89459315,1,1
K562|chr1:110075023-110075620,K562|chr1:110036332-110037374,1,1
K562|chr1:110316656-110316753,K562|chr1:110089001-110092102,1,1
K562|chr1:110309588-110309721,K562|chr1:110198170-110199368,1,0
K562|chr1:113250400-113250600,K562|chr1:113160408-113164796,1,1
K562|chr1:150966527-150967000,K562|chr1:150548899-150553072,1,1
K562|chr1:153955073-153955200,K562|chr1:153642141-153644882,1,1
K562|chr1:161356005-161356485,K562|chr1:161195332-161197640,1,0
K562|chr1:161701182-161701200,K562|chr1:161474440-161476961,1,1
K562|chr1:172686885-172687094,K562|chr1:172412303-172413424,1,0
K562|chr1:172688010-172688563,K562|chr1:172412303-172413424,1,0
K562|chr1:207100489-207101055,K562|chr1:206784865-206786310,1,1
K562|chr1:211817147-211817587,K562|chr1:211499830-211501141,1,0
K562|chr1:222628583-222629247,K562|chr1:221914045-221917076,1,1
K562|chr1:222639600-222639749,K562|chr1:221914045-221917076,1,1
K562|chr1:226155920-226156027,K562|chr1:225964806-225967246,1,1
K562|chr1:226306582-226306692,K562|chr1:226185098-226188200,1,1
K562|chr1:235017785-235018000,K562|chr1:234743200-234745383,1,1
K562|chr10:11746256-11746393,K562|chr10:11652354-11654200,1,0
K562|chr10:23277660-23277800,K562|chr10:22291099-22292974,1,1
K562|chr10:73653253-73653545,K562|chr10:73609007-73611400,1,1
K562|chr11:2019200-2019600,K562|chr11:1968501-1970400,1,1
K562|chr11:9978183-9978303,K562|chr11:9779459-9780739,1,0
K562|chr11:46331174-46331800,K562|chr11:46258516-46261155,1,1
K562|chr11:46336572-46336664,K562|chr11:46258516-46261155,1,0
K562|chr11:61722547-61722639,K562|chr11:61559263-61561774,1,1
K562|chr11:61872387-61872800,K562|chr11:61559263-61561774,1,1
K562|chr11:63920429-63920544,K562|chr11:63605991-63608445,1,1
K562|chr11:94880245-94881264,K562|chr11:94799950-94802192,1,1
K562|chr11:113599417-113599938,K562|chr11:113185009-113186062,1,1
K562|chr12:8139427-8139640,K562|chr12:8085870-8088877,1,0
K562|chr12:8142431-8142988,K562|chr12:8085870-8088877,1,0
K562|chr12:33049759-33049859,K562|chr12:32907048-32909434,1,1
K562|chr12:51739535-51739813,K562|chr12:51441213-51443534,1,0
K562|chr12:57568535-57568811,K562|chr12:57399495-57400344,1,0
K562|chr12:76428083-76428186,K562|chr12:75904286-75905718,1,1
K562|chr14:55272411-55272552,K562|chr14:54863304-54864662,1,1
K562|chr15:64183376-64184243,K562|chr15:64125136-64127000,1,0
K562|chr16:11458679-11458912,K562|chr16:11348359-11350973,1,1
K562|chr16:22216000-22216422,K562|chr16:21169533-21171137,1,1
K562|chr16:25116914-25117169,K562|chr16:25077919-25079074,1,1
K562|chr16:31891800-31892600,K562|chr16:30960040-30962174,1,1
K562|chr16:57329405-57329537,K562|chr16:57126051-57127212,1,0
K562|chr17:883185-883600,K562|chr17:684437-686692,1,1
K562|chr17:21421321-21421450,K562|chr17:21187692-21189133,1,0
K562|chr17:25928600-25928782,K562|chr17:25679257-25681458,1,1
K562|chr17:46677996-46678127,K562|chr17:46124136-46127205,1,1
K562|chr17:49025303-49025866,K562|chr17:48942232-48945484,1,1
K562|chr17:57531061-57531415,K562|chr17:57297477-57298836,1,0
K562|chr19:981000-981224,K562|chr19:924271-928082,1,1
K562|chr19:6862876-6863000,K562|chr19:6735984-6738432,1,1
K562|chr19:19753304-19753554,K562|chr19:19495522-19498383,1,0
K562|chr19:39108767-39108800,K562|chr19:38893242-38894559,1,0
K562|chr19:45849788-45849880,K562|chr19:45680408-45683908,1,0
K562|chr19:50969506-50969602,K562|chr19:50871875-50872858,1,1
K562|chr19:56145560-56145600,K562|chr19:55669057-55669165,1,1
K562|chr2:70350078-70350600,K562|chr2:70313000-70317409,1,1
K562|chr2:70352600-70353226,K562|chr2:70313000-70317409,1,1
K562|chr2:71012135-71012495,K562|chr2:70528017-70529331,1,0
K562|chr2:97643363-97643580,K562|chr2:97202278-97203329,1,0
K562|chr2:158077195-158077495,K562|chr2:157196942-157200263,1,0
K562|chr2:158077604-158078949,K562|chr2:157196942-157200263,1,0
K562|chr2:176023648-176024041,K562|chr2:175111664-175114121,1,0
K562|chr2:208890800-208890845,K562|chr2:208488885-208491376,1,0
K562|chr2:220506846-220506942,K562|chr2:220407311-220409000,1,1
K562|chr20:36006665-36008217,K562|chr20:35917284-35919400,1,1
K562|chr20:48802675-48802789,K562|chr20:48598563-48600903,1,1
K562|chr20:49093661-49094000,K562|chr20:48598563-48600903,1,1
K562|chr20:49098409-49101317,K562|chr20:48598563-48600903,1,0
K562|chr20:62490554-62490646,K562|chr20:62338033-62340363,1,1
K562|chr21:35986400-35986513,K562|chr21:35286712-35288672,1,1
K562|chr22:30787390-30787672,K562|chr22:30685200-30685795,1,1
K562|chr22:39506999-39507185,K562|chr22:39409688-39411756,1,0
K562|chr22:40587400-40587449,K562|chr22:39927623-39929193,1,1
K562|chr22:40596958-40597052,K562|chr22:39927623-39929193,1,1
K562|chr3:49481258-49481758,K562|chr3:49202604-49204022,1,0
K562|chr3:49502743-49503000,K562|chr3:49202604-49204022,1,1
K562|chr3:58147243-58148195,K562|chr3:57994055-57995632,1,0
K562|chr3:138632665-138632884,K562|chr3:138550632-138554520,1,1
K562|chr3:139027963-139028317,K562|chr3:138664834-138666862,1,1
K562|chr3:183977868-183978425,K562|chr3:183601081-183603132,1,0
K562|chr3:194823377-194823994,K562|chr3:194406490-194406837,1,1
K562|chr3:194834200-194834242,K562|chr3:194406490-194406837,1,1
K562|chr3:195919477-195920254,K562|chr3:195804214-195809538,1,1
K562|chr4:40309867-40310200,K562|chr4:40057154-40060306,1,1
K562|chr4:40311552-40311600,K562|chr4:40057154-40060306,1,1
K562|chr4:56595589-56597697,K562|chr4:56411295-56413821,1,1
K562|chr5:6713798-6713944,K562|chr5:6631879-6634444,1,0
K562|chr5:68625827-68626088,K562|chr5:68389315-68391360,1,0
K562|chr5:130711118-130711246,K562|chr5:130505763-130507615,1,1
K562|chr5:130714737-130715774,K562|chr5:130505763-130507615,1,1
K562|chr5:130718791-130719033,K562|chr5:130505763-130507615,1,1
K562|chr5:153784668-153784804,K562|chr5:153569200-153570958,1,1
K562|chr6:3249003-3249152,K562|chr6:2987400-2990200,1,1
K562|chr6:3251559-3251600,K562|chr6:2999000-3001339,1,1
K562|chr6:3252527-3253149,K562|chr6:2999000-3001339,1,1
K562|chr6:3257795-3258084,K562|chr6:2999000-3001339,1,1
K562|chr6:3049874-3050050,K562|chr6:2999000-3001339,1,0
K562|chr6:27106800-27107800,K562|chr6:26030000-26034785,1,1
K562|chr6:27856986-27857000,K562|chr6:26203135-26207014,1,1
K562|chr6:27772600-27772828,K562|chr6:26216000-26218947,1,1
K562|chr6:31053897-31054146,K562|chr6:30456838-30458000,1,1
K562|chr6:30847329-30847928,K562|chr6:30709412-30712669,1,1
K562|chr6:32952200-32952610,K562|chr6:31937318-31941307,1,0
K562|chr6:37177651-37178397,K562|chr6:37137853-37142600,1,1
K562|chr6:42012296-42012393,K562|chr6:41753819-41756164,1,1
K562|chr6:43918847-43919063,K562|chr6:43737229-43739600,1,1
K562|chr6:43919339-43920495,K562|chr6:43737229-43739600,1,1
K562|chr6:52463371-52463471,K562|chr6:52284520-52285990,1,1
K562|chr6:126285042-126285328,K562|chr6:126101400-126103190,1,1
K562|chr6:148485778-148486102,K562|chr6:147829088-147830081,1,1
K562|chr6:161777688-161777800,K562|chr6:161412008-161414198,1,1
K562|chr6:161796495-161796730,K562|chr6:161412008-161414198,1,1
K562|chr6:164529193-164529322,K562|chr6:163833820-163835992,1,1
K562|chr7:20346868-20346975,K562|chr7:20256092-20257247,1,1
K562|chr7:20350681-20350890,K562|chr7:20256092-20257247,1,1
K562|chr7:22757399-22757651,K562|chr7:22602826-22603011,1,1
K562|chr7:44961178-44961200,K562|chr7:44645288-44647426,1,1
K562|chr7:86776995-86777000,K562|chr7:86688153-86689836,1,1
K562|chr7:129470600-129470821,K562|chr7:128863946-128866060,1,1
K562|chr8:26508803-26509008,K562|chr8:26240079-26241852,1,0
K562|chr8:129866771-129866901,K562|chr8:128746217-128753220,1,0
K562|chr8:130697440-130697979,K562|chr8:128746217-128753220,1,1
K562|chr9:38390374-38390400,K562|chr9:37485535-37487605,1,1
K562|chr9:101015930-101016000,K562|chr9:100880268-100881916,1,0
K562|chr9:107511800-107511914,K562|chr9:106855117-106857769,1,1
K562|chr9:119222000-119222200,K562|chr9:117266353-117268371,1,1
K562|chr9:119224575-119224671,K562|chr9:117372872-117374722,1,1
K562|chr9:130679638-130679800,K562|chr9:130496737-130497763,1,1
K562|chr9:130681492-130681999,K562|chr9:130496737-130497763,1,1
K562|chr9:132934816-132935189,K562|chr9:132403415-132405088,1,1
K562|chr9:134222873-134223343,K562|chr9:133587739-133589376,1,1
K562|chr9:134615751-134615843,K562|chr9:134377832-134379282,1,1
K562|chr9:140325000-140325038,K562|chr9:140196615-140197769,1,1
K562|chr9:140431600-140431609,K562|chr9:140196615-140197769,1,1
K562|chrX:13760954-13761150,K562|chrX:13670467-13672229,1,1
K562|chrX:40121378-40121892,K562|chrX:40034505-40036781,1,1
K562|chrX:40132569-40133000,K562|chrX:40034505-40036781,1,0
K562|chrX:48372045-48372341,K562|chrX:47695547-47696624,1,1
K562|chr12:125402600-125403448,K562|chr12:125477377-125479995,0,0
K562|chr10:104430714-104431200,K562|chr10:104473078-104475358,0,0
K562|chr19:47049800-47050000,K562|chr19:46973985-46975201,0,0
K562|chr19:15563400-15563410,K562|chr19:15488013-15491492,0,0
K562|chr13:45992755-45992948,K562|chr13:46038623-46039965,0,0
K562|chr11:119997300-119997758,K562|chr11:120081427-120082778,0,0
K562|chr11:6575728-6576000,K562|chr11:6632386-6634331,0,0
K562|chr19:44576800-44576947,K562|chr19:44668711-44669914,0,0
K562|chr5:72743393-72743493,K562|chr5:72792833-72795609,0,0
K562|chr11:65125295-65125899,K562|chr11:65100836-65102502,0,0
K562|chr16:67184400-67185200,K562|chr16:67143246-67144879,0,0
K562|chr12:122986000-122986354,K562|chr12:123008558-123012869,0,0
K562|chr4:122785061-122785187,K562|chr4:122721531-122723269,0,0
K562|chr4:174013294-174013528,K562|chr4:174088909-174091559,0,0
K562|chr19:56213927-56214093,K562|chr19:56164694-56169086,0,0
K562|chr3:197064601-197064704,K562|chr3:197023844-197026701,0,0
K562|chr1:16593296-16593494,K562|chr1:16677563-16679703,0,0
K562|chr9:97022600-97022974,K562|chr9:97094583-97095200,0,0
K562|chr9:116126141-116126372,K562|chr9:116171636-116173834,0,0
K562|chr19:11610758-11610800,K562|chr19:11639028-11640256,0,0
K562|chr7:43073120-43073303,K562|chr7:43099012-43099200,0,0
K562|chr4:39087534-39087884,K562|chr4:39183553-39184873,0,0
K562|chr6:31556779-31556986,K562|chr6:31587400-31590399,0,0
K562|chr9:130597940-130598032,K562|chr9:130496737-130497763,0,0
K562|chr1:145639328-145639400,K562|chr1:145588583-145589923,0,0
K562|chr18:32619224-32619325,K562|chr18:32556703-32558597,0,0
K562|chr10:70973307-70973400,K562|chr10:70883035-70885319,0,0
K562|chr12:49457334-49457426,K562|chr12:49411566-49413108,0,0
K562|chr12:121863000-121863507,K562|chr12:121836844-121839041,0,0
K562|chr17:1992600-1993319,K562|chr17:1944887-1946119,0,0
K562|chr1:145281000-145281200,K562|chr1:145209000-145210367,0,0
K562|chr11:6656576-6657210,K562|chr11:6623556-6626082,0,0
K562|chr3:150179988-150180147,K562|chr3:150125204-150130052,0,0
K562|chr16:29822400-29822482,K562|chr16:29873724-29875097,0,0
K562|chr1:45412459-45413400,K562|chr1:45451159-45453661,0,0
K562|chr12:132347215-132347600,K562|chr12:132379082-132379453,0,0
K562|chr6:16043418-16044800,K562|chr6:16128747-16132480,0,0
K562|chr11:351600-351609,K562|chr11:441743-442108,0,0
K562|chr12:124055004-124055145,K562|chr12:124155465-124156263,0,0
K562|chr11:65939800-65939828,K562|chr11:66024397-66026366,0,0
K562|chr3:101252809-101252901,K562|chr3:101292172-101294281,0,0
K562|chr3:155606630-155607000,K562|chr3:155569137-155573247,0,0
K562|chr6:109328164-109328256,K562|chr6:109414936-109417790,0,0
K562|chr6:35229781-35230380,K562|chr6:35310091-35311694,0,0
K562|chr4:84282922-84283276,K562|chr4:84375742-84378099,0,0
K562|chr18:650309-651155,K562|chr18:596941-597367,0,0
K562|chr3:58521599-58521719,K562|chr3:58477822-58478594,0,0
K562|chr21:34604998-34605382,K562|chr21:34638103-34639687,0,0
K562|chr17:77780294-77780386,K562|chr17:77751914-77753338,0,0
K562|chr3:49210800-49211200,K562|chr3:49141091-49142869,0,0
K562|chr17:79869697-79869800,K562|chr17:79816681-79820275,0,0
K562|chr2:220306829-220307080,K562|chr2:220362406-220364536,0,0
K562|chr20:40319150-40319400,K562|chr20:40246074-40247270,0,0
K562|chr8:128771883-128772178,K562|chr8:128806688-128808386,0,0
K562|chr6:34787063-34788200,K562|chr6:34759000-34761387,0,0
K562|chr17:43242175-43243000,K562|chr17:43209308-43210740,0,0
K562|chr19:50772734-50773498,K562|chr19:50836494-50837724,0,0
K562|chr1:45292166-45292267,K562|chr1:45265274-45266912,0,0
K562|chr4:17772489-17772760,K562|chr4:17810225-17814044,0,0
K562|chr10:6012141-6012532,K562|chr10:5930415-5933466,0,0
K562|chr5:108791466-108791760,K562|chr5:108744048-108747174,0,0
K562|chr6:83689564-83689658,K562|chr6:83777267-83778125,0,0
K562|chr6:41886868-41887400,K562|chr6:41862070-41864067,0,0
K562|chr6:135453389-135453728,K562|chr6:135501383-135505890,0,0
K562|chr16:29776893-29777076,K562|chr16:29822482-29823440,0,0
K562|chr2:108994800-108994894,K562|chr2:109064839-109066586,0,0
K562|chr1:32717522-32717940,K562|chr1:32645000-32647414,0,0
K562|chr19:8322200-8322482,K562|chr19:8371984-8373705,0,0
K562|chr9:101648000-101648198,K562|chr9:101569619-101571589,0,0
K562|chr2:27406426-27406684,K562|chr2:27439787-27441567,0,0
K562|chr17:42393615-42394054,K562|chr17:42440533-42441288,0,0
K562|chr12:70017274-70017400,K562|chr12:69978995-69980357,0,0
K562|chr1:6557636-6557923,K562|chr1:6639536-6641396,0,0
K562|chr4:6733931-6735565,K562|chr4:6641598-6644006,0,0
K562|chr3:9940234-9940881,K562|chr3:9974270-9976637,0,0
K562|chr3:5097002-5097704,K562|chr3:5018691-5024281,0,1
K562|chr1:167728649-167730458,K562|chr1:167690383-167690489,0,0
K562|chr1:39542301-39542394,K562|chr1:39491800-39493193,0,0
K562|chr1:27994400-27994414,K562|chr1:27929040-27931000,0,0
K562|chr19:41152104-41152200,K562|chr19:41220585-41225285,0,0
K562|chr16:88751834-88752313,K562|chr16:88728449-88730787,0,0
K562|chr5:149895600-149895800,K562|chr5:149864900-149866822,0,0
K562|chr1:156492491-156492585,K562|chr1:156570004-156571904,0,0
K562|chr17:80074262-80074400,K562|chr17:80169673-80171690,0,0
K562|chr22:41139811-41140038,K562|chr22:41213155-41215803,0,0
K562|chr2:38863277-38863466,K562|chr2:38892784-38894148,0,0
K562|chr11:62660400-62660549,K562|chr11:62558210-62559912,0,0
K562|chr6:37369383-37369400,K562|chr6:37466791-37468000,0,0
K562|chr1:40683914-40684286,K562|chr1:40722428-40724822,0,0
K562|chr20:1152600-1152657,K562|chr20:1206637-1207465,0,0
K562|chr19:46242551-46242800,K562|chr19:46194099-46197021,0,0
K562|chr4:144868725-144868800,K562|chr4:144833007-144833301,0,0
K562|chr9:80548043-80548198,K562|chr9:80644651-80646651,0,0
K562|chr17:80078120-80078329,K562|chr17:79980960-79982020,0,0
K562|chr6:43359435-43359762,K562|chr6:43276270-43276874,0,0
K562|chr16:15667200-15668590,K562|chr16:15735589-15737862,0,0
K562|chr2:170593400-170594000,K562|chr2:170679986-170681742,0,0
K562|chr19:2865285-2866224,K562|chr19:2944031-2945794,0,0
K562|chr14:24786301-24786600,K562|chr14:24740076-24741256,0,0
K562|chr20:43971907-43973273,K562|chr20:44044257-44045661,0,0
K562|chr16:3108224-3108471,K562|chr16:3162090-3163979,0,0
K562|chr2:15702400-15703826,K562|chr2:15730997-15733419,0,0
K562|chr12:56472948-56473118,K562|chr12:56509956-56513031,0,0
K562|chr5:149020600-149020654,K562|chr5:149109344-149112653,0,0
K562|chr10:86066936-86067128,K562|chr10:86039615-86040000,0,0
K562|chr16:67184307-67184400,K562|chr16:67143246-67144879,0,0
K562|chr3:183195931-183196211,K562|chr3:183145750-183146956,0,0
K562|chr1:224567841-224567985,K562|chr1:224516901-224518911,0,0
K562|chr11:76598175-76598392,K562|chr11:76571444-76573001,0,0
K562|chr2:73485050-73485156,K562|chr2:73510630-73512303,0,0
K562|chr20:3858398-3858610,K562|chr20:3800590-3802003,0,0
K562|chr12:57100595-57100832,K562|chr12:57027681-57030800,0,0
K562|chr19:8635926-8636089,K562|chr19:8578091-8579476,0,0
K562|chr7:949040-949253,K562|chr7:855478-855880,0,0
K562|chr19:7926986-7927220,K562|chr19:7984126-7985563,0,0
K562|chr16:28948400-28948416,K562|chr16:28985374-28987011,0,0
K562|chr15:75293800-75293907,K562|chr15:75197965-75199910,0,0
K562|chr17:56742600-56743000,K562|chr17:56769607-56771277,0,0
K562|chr17:3887334-3887400,K562|chr17:3818576-3819993,0,0
K562|chr6:42745980-42746123,K562|chr6:42846684-42848972,0,0
K562|chr2:74287000-74287600,K562|chr2:74347017-74347978,0,0
K562|chr16:14091759-14091994,K562|chr16:14164622-14166056,0,0
K562|chr11:64728243-64728431,K562|chr11:64808052-64809622,0,0
K562|chr20:3890924-3891000,K562|chr20:3800590-3802003,0,0
K562|chr10:22318394-22318723,K562|chr10:22291099-22292974,0,0
K562|chr15:62411654-62411820,K562|chr15:62351543-62353175,0,0
K562|chr19:46240325-46240576,K562|chr19:46171000-46174677,0,0
K562|chr6:158891438-158891559,K562|chr6:158957204-158957844,0,0
K562|chr21:34054978-34055145,K562|chr21:34098985-34101167,0,0
K562|chr20:37482521-37482600,K562|chr20:37554800-37558449,0,0
K562|chr19:39005938-39006178,K562|chr19:38924028-38924398,0,0
K562|chr8:141933871-141934077,K562|chr8:142010099-142012587,0,0
K562|chr11:369729-369821,K562|chr11:447970-448916,0,0
K562|chr10:104199600-104200273,K562|chr10:104263641-104264736,0,0
K562|chr16:30105837-30106199,K562|chr16:30064034-30065240,0,0
K562|chr10:75431372-75431502,K562|chr10:75489247-75491124,0,0
