enhancer_name,promoter_name,label,prediction
IMR90|chr12:56423600-56423800,IMR90|chr12:56137000-56137200,1,0
IMR90|chr12:67828600-67828800,IMR90|chr12:67662400-67663200,1,0
IMR90|chr12:96880800-96881000,IMR90|chr12:96794200-96794600,1,0
IMR90|chr12:124066600-124066800,IMR90|chr12:124018200-124018800,1,0
IMR90|chr13:41639200-41639400,IMR90|chr13:41363400-41363800,1,0
IMR90|chr13:42220200-42220600,IMR90|chr13:42031600-42031800,1,0
IMR90|chr13:42222200-42222400,IMR90|chr13:42031600-42031800,1,0
IMR90|chr14:21154000-21154200,IMR90|chr14:20929600-20930200,1,0
IMR90|chr14:24766200-24766600,IMR90|chr14:24711800-24712400,1,0
IMR90|chr14:32941400-32943200,IMR90|chr14:32545800-32546600,1,1
IMR90|chr14:34965600-34967600,IMR90|chr14:34931400-34931800,1,0
IMR90|chr14:76115200-76115400,IMR90|chr14:76044600-76045000,1,0
IMR90|chr15:42102200-42102400,IMR90|chr15:42066400-42066800,1,0
IMR90|chr15:50429800-50430400,IMR90|chr15:49715200-49715400,1,1
IMR90|chr15:50344400-50344800,IMR90|chr15:49715200-49715400,1,1
IMR90|chr15:101548800-101549000,IMR90|chr15:101459400-101460000,1,0
IMR90|chr16:12153200-12153400,IMR90|chr16:12070400-12070600,1,0
IMR90|chr16:89707000-89707200,IMR90|chr16:89642000-89642400,1,0
IMR90|chr17:17935400-17935600,IMR90|chr17:17584600-17584800,1,1
IMR90|chr17:49033200-49033600,IMR90|chr17:48943600-48944200,1,1
IMR90|chr17:57073000-57073200,IMR90|chr17:56595200-56596200,1,1
IMR90|chr18:65337600-65337800,IMR90|chr18:65184000-65184600,1,0
IMR90|chr18:68098200-68098400,IMR90|chr18:67956000-67956200,1,1
IMR90|chr19:18521400-18521600,IMR90|chr19:18314800-18315400,1,1
IMR90|chr19:33573400-33573600,IMR90|chr19:33463000-33463200,1,0
IMR90|chr19:36206400-36206600,IMR90|chr19:36036400-36036600,1,0
IMR90|chr2:46688200-46688600,IMR90|chr2:45878000-45878800,1,1
IMR90|chr2:74804800-74805000,IMR90|chr2:74710000-74710400,1,0
IMR90|chr2:131090000-131090200,IMR90|chr2:130940200-130940400,1,0
IMR90|chr2:135164000-135164400,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:135167000-135167200,IMR90|chr2:134877400-134877600,1,1
IMR90|chr20:48780200-48780800,IMR90|chr20:48599400-48599600,1,0
IMR90|chr22:42835600-42835800,IMR90|chr22:42486800-42487200,1,0
IMR90|chr3:97590600-97590800,IMR90|chr3:97540400-97541400,1,0
IMR90|chr3:124887600-124887800,IMR90|chr3:124774600-124775000,1,1
IMR90|chr3:128964200-128964800,IMR90|chr3:128879800-128880600,1,1
IMR90|chr5:15008400-15009000,IMR90|chr5:14871600-14872600,1,1
IMR90|chr5:54141200-54141600,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54141600-54142000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54050800-54051000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54052800-54053000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54450200-54451000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:95671800-95673000,IMR90|chr5:95297600-95297800,1,1
IMR90|chr6:3808600-3808800,IMR90|chr6:3752200-3752400,1,1
IMR90|chr6:3808800-3809600,IMR90|chr6:3752200-3752400,1,1
IMR90|chr6:42017600-42017800,IMR90|chr6:41754200-41754400,1,0
IMR90|chr6:52443000-52443200,IMR90|chr6:52284800-52285200,1,0
IMR90|chr6:52927200-52927400,IMR90|chr6:52284800-52285200,1,0
IMR90|chr6:83907800-83908200,IMR90|chr6:83775400-83775600,1,0
IMR90|chr7:50602400-50602600,IMR90|chr7:50518000-50518200,1,0
IMR90|chr7:76874800-76875000,IMR90|chr7:76751000-76752000,1,1
IMR90|chr7:76875400-76876000,IMR90|chr7:76751000-76752000,1,1
IMR90|chr7:76955200-76955400,IMR90|chr7:76751000-76752000,1,1
IMR90|chr7:76955400-76955600,IMR90|chr7:76751000-76752000,1,1
IMR90|chr7:76955800-76956000,IMR90|chr7:76751000-76752000,1,1
IMR90|chr7:93852800-93853400,IMR90|chr7:93633600-93634000,1,0
IMR90|chr8:26304000-26304200,IMR90|chr8:26240400-26241200,1,1
IMR90|chr8:37773600-37773800,IMR90|chr8:37707400-37707600,1,0
IMR90|chr8:101540000-101540600,IMR90|chr8:101158000-101158200,1,0
IMR90|chr8:119426800-119427000,IMR90|chr8:119124000-119124400,1,1
IMR90|chr9:103352600-103353400,IMR90|chr9:103115200-103115400,1,0
IMR90|chrX:17609600-17610400,IMR90|chrX:17393000-17393600,1,0
IMR90|chr17:81092800-81093200,IMR90|chr17:81009400-81009800,0,0
IMR90|chr3:196392600-196392800,IMR90|chr3:196438800-196439600,0,0
IMR90|chr20:1789800-1790000,IMR90|chr20:1874800-1875600,0,1
IMR90|chr5:54898400-54898600,IMR90|chr5:54830800-54831200,0,0
IMR90|chr5:179770800-179771200,IMR90|chr5:179718600-179719200,0,0
IMR90|chr18:22859800-22860000,IMR90|chr18:22932000-22933000,0,1
IMR90|chr15:63480600-63480800,IMR90|chr15:63413800-63414200,0,0
IMR90|chr6:132054800-132055000,IMR90|chr6:132128800-132129400,0,1
IMR90|chr1:25580600-25580800,IMR90|chr1:25663800-25664800,0,0
IMR90|chr3:11372000-11372400,IMR90|chr3:11313800-11314000,0,0
IMR90|chr20:3098800-3099000,IMR90|chr20:3154000-3154400,0,0
IMR90|chr6:134312600-134312800,IMR90|chr6:134273000-134273400,0,0
IMR90|chr4:2287800-2288000,IMR90|chr4:2243800-2244200,0,0
IMR90|chr9:123556800-123557000,IMR90|chr9:123476600-123477000,0,0
IMR90|chr6:36095000-36095800,IMR90|chr6:36164200-36165000,0,1
IMR90|chr17:79982400-79982600,IMR90|chr17:80056000-80056800,0,0
IMR90|chr12:132221600-132222200,IMR90|chr12:132312600-132313200,0,0
IMR90|chr12:26215400-26215600,IMR90|chr12:26278000-26278400,0,0
IMR90|chr7:120663600-120664200,IMR90|chr7:120590200-120591200,0,0
IMR90|chr1:145457600-145457800,IMR90|chr1:145516000-145516400,0,1
IMR90|chr19:56049000-56049400,IMR90|chr19:56135600-56136200,0,0
IMR90|chr20:35403000-35403200,IMR90|chr20:35492000-35492200,0,1
IMR90|chr8:71521800-71522800,IMR90|chr8:71581200-71581600,0,0
IMR90|chr5:179052200-179052400,IMR90|chr5:178977400-178978000,0,0
IMR90|chr1:39427400-39428200,IMR90|chr1:39491800-39492000,0,0
IMR90|chr5:171529800-171530000,IMR90|chr5:171615200-171615600,0,0
IMR90|chr8:37606000-37606200,IMR90|chr8:37654400-37654800,0,0
IMR90|chr15:66124800-66125000,IMR90|chr15:66084400-66084800,0,0
IMR90|chr15:71076400-71076600,IMR90|chr15:71146400-71146600,0,1
IMR90|chr4:120613000-120613600,IMR90|chr4:120550000-120550200,0,1
IMR90|chr11:63539000-63539200,IMR90|chr11:63448800-63449000,0,0
IMR90|chr22:44294000-44294200,IMR90|chr22:44208000-44208400,0,0
IMR90|chr17:16390200-16390400,IMR90|chr17:16472400-16472600,0,0
IMR90|chr17:80356600-80357000,IMR90|chr17:80416000-80416600,0,0
IMR90|chr17:13460200-13460600,IMR90|chr17:13505200-13505400,0,0
IMR90|chr14:53267800-53269400,IMR90|chr14:53196600-53197000,0,0
IMR90|chr5:148713000-148713800,IMR90|chr5:148651200-148651600,0,0
IMR90|chr20:61507400-61507600,IMR90|chr20:61569200-61569400,0,0
IMR90|chr12:56434600-56434800,IMR90|chr12:56360400-56360600,0,0
IMR90|chr8:86020200-86020600,IMR90|chr8:86089200-86089800,0,0
IMR90|chr3:10323600-10324000,IMR90|chr3:10362800-10363000,0,0
IMR90|chr2:38918400-38918600,IMR90|chr2:38978600-38978800,0,0
IMR90|chr1:236214800-236215200,IMR90|chr1:236305200-236306000,0,0
IMR90|chr12:132354400-132354600,IMR90|chr12:132312600-132313200,0,1
IMR90|chr15:51039400-51039600,IMR90|chr15:50979000-50979200,0,0
IMR90|chr11:8893600-8893800,IMR90|chr11:8932400-8932800,0,0
IMR90|chr12:69809400-69809800,IMR90|chr12:69864000-69864200,0,0
IMR90|chr22:36841200-36841400,IMR90|chr22:36925200-36925600,0,0
IMR90|chr14:74416000-74416200,IMR90|chr14:74485800-74486200,0,0
IMR90|chr13:45908400-45908600,IMR90|chr13:45992200-45992600,0,0
IMR90|chr14:55566400-55566600,IMR90|chr14:55518200-55518400,0,0
IMR90|chr2:234673600-234673800,IMR90|chr2:234763200-234763600,0,0
IMR90|chr12:77005200-77005400,IMR90|chr12:76953400-76953800,0,0
IMR90|chr16:67433400-67434000,IMR90|chr16:67515000-67515400,0,0
IMR90|chr9:131641600-131642000,IMR90|chr9:131592000-131592200,0,0
IMR90|chr17:41790600-41790800,IMR90|chr17:41856200-41856600,0,0
IMR90|chr7:100751600-100751800,IMR90|chr7:100797600-100797800,0,0
IMR90|chr1:21838600-21839000,IMR90|chr1:21766600-21767000,0,0
IMR90|chr4:186087200-186087600,IMR90|chr4:186125200-186125400,0,0
IMR90|chr21:33893400-33894600,IMR90|chr21:33984600-33985400,0,0
IMR90|chr12:120963800-120964000,IMR90|chr12:121019200-121019400,0,0
IMR90|chr1:241648800-241649200,IMR90|chr1:241683000-241683600,0,1
IMR90|chr2:25078600-25078800,IMR90|chr2:25015800-25016400,0,0
IMR90|chr3:49211800-49212000,IMR90|chr3:49158200-49158400,0,0
IMR90|chr14:93735800-93736000,IMR90|chr14:93673400-93673600,0,0
IMR90|chr7:100071000-100071200,IMR90|chr7:100136800-100137400,0,0
IMR90|chr17:36666000-36666200,IMR90|chr17:36584600-36584800,0,0
IMR90|chr13:96032600-96033400,IMR90|chr13:95953600-95953800,0,0
IMR90|chr6:34625800-34626200,IMR90|chr6:34664600-34664800,0,0
IMR90|chr12:3142800-3143000,IMR90|chr12:3068000-3068800,0,1
IMR90|chr1:202249400-202249800,IMR90|chr1:202310400-202311400,0,0
IMR90|chr14:23445200-23445400,IMR90|chr14:23398600-23399200,0,0
IMR90|chr1:169710600-169711000,IMR90|chr1:169764000-169764200,0,0
IMR90|chr15:38509200-38509600,IMR90|chr15:38543600-38544600,0,1
IMR90|chr1:156473400-156474000,IMR90|chr1:156561400-156561600,0,0
IMR90|chr2:223601200-223601400,IMR90|chr2:223520800-223521200,0,0
IMR90|chr13:76206800-76207000,IMR90|chr13:76123600-76124000,0,1
IMR90|chrX:118868800-118869200,IMR90|chrX:118827200-118827600,0,0
IMR90|chr5:60586400-60586600,IMR90|chr5:60627400-60628200,0,1
IMR90|chr6:43082400-43082600,IMR90|chr6:43021600-43021800,0,0
IMR90|chr1:156202800-156203000,IMR90|chr1:156252600-156252800,0,0
IMR90|chr17:43056800-43057000,IMR90|chr17:42977000-42977200,0,0
IMR90|chr7:6312800-6313000,IMR90|chr7:6388400-6389000,0,1
IMR90|chr22:44207200-44207400,IMR90|chr22:44258200-44258600,0,0
IMR90|chr12:125408200-125408600,IMR90|chr12:125478000-125478800,0,0
IMR90|chr19:50006000-50006200,IMR90|chr19:49956000-49956800,0,0
IMR90|chr2:127913200-127913600,IMR90|chr2:127864600-127865000,0,0
IMR90|chr19:12751400-12751600,IMR90|chr19:12792200-12793000,0,0
IMR90|chr9:107731800-107733200,IMR90|chr9:107690400-107690600,0,1
IMR90|chr2:220385400-220385800,IMR90|chr2:220462200-220463000,0,0
IMR90|chr15:44781400-44781800,IMR90|chr15:44719000-44719600,0,0
IMR90|chr2:112688400-112688800,IMR90|chr2:112656000-112656200,0,0
IMR90|chr1:210052600-210052800,IMR90|chr1:210001200-210001400,0,0
IMR90|chr11:47287200-47287800,IMR90|chr11:47236400-47236600,0,0
IMR90|chr8:145059400-145059600,IMR90|chr8:145133400-145133600,0,0
IMR90|chr22:41956000-41956200,IMR90|chr22:42017000-42017200,0,0
IMR90|chr10:76513400-76513600,IMR90|chr10:76585000-76586000,0,0
IMR90|chr2:27805200-27805400,IMR90|chr2:27717800-27718200,0,0
IMR90|chrX:135273200-135273400,IMR90|chrX:135229200-135229800,0,0
IMR90|chr2:20132800-20133400,IMR90|chr2:20189800-20190000,0,0
IMR90|chr16:3989600-3989800,IMR90|chr16:3930000-3931000,0,0
IMR90|chr5:1595000-1595200,IMR90|chr5:1633800-1634200,0,0
IMR90|chr2:42346000-42346400,IMR90|chr2:42274800-42275400,0,1
IMR90|chr13:50305800-50306200,IMR90|chr13:50366600-50367400,0,0
IMR90|chr4:2331400-2331600,IMR90|chr4:2243800-2244200,0,0
IMR90|chr19:11396800-11397800,IMR90|chr19:11457000-11457200,0,1
IMR90|chr14:23339800-23340200,IMR90|chr14:23398600-23399200,0,0
IMR90|chr16:27265000-27265400,IMR90|chr16:27214800-27215400,0,0
IMR90|chr11:66751200-66751400,IMR90|chr11:66824200-66824400,0,0
IMR90|chr6:7997000-7997200,IMR90|chr6:8064600-8064800,0,0
IMR90|chr8:104360000-104360600,IMR90|chr8:104427400-104427600,0,0
IMR90|chr16:4942200-4942800,IMR90|chr16:4852400-4853000,0,0
IMR90|chr17:40463200-40463600,IMR90|chr17:40540400-40540600,0,0
IMR90|chr1:117639600-117639800,IMR90|chr1:117602400-117603000,0,0
IMR90|chr10:5626600-5626800,IMR90|chr10:5708400-5708600,0,0
IMR90|chr10:15244000-15244600,IMR90|chr10:15210200-15210800,0,1
IMR90|chr7:99683200-99683400,IMR90|chr7:99647200-99647600,0,0
IMR90|chr1:53604800-53605000,IMR90|chr1:53527800-53528000,0,0
IMR90|chr19:6458200-6458800,IMR90|chr19:6424600-6425000,0,0
IMR90|chr6:32165200-32165400,IMR90|chr6:32098000-32098200,0,0
IMR90|chr9:77653800-77654000,IMR90|chr9:77703000-77703400,0,0
IMR90|chr1:28295800-28296400,IMR90|chr1:28241000-28241400,0,0
IMR90|chr1:85086000-85086200,IMR90|chr1:85156000-85156600,0,0
IMR90|chr7:44202800-44203200,IMR90|chr7:44143800-44144400,0,0
IMR90|chr10:91226200-91226400,IMR90|chr10:91152000-91152400,0,1
IMR90|chr14:71709200-71709800,IMR90|chr14:71786800-71787400,0,0
IMR90|chr22:36819600-36819800,IMR90|chr22:36877600-36878400,0,0
IMR90|chr11:126211600-126212200,IMR90|chr11:126152800-126153200,0,0
IMR90|chr10:81663800-81664000,IMR90|chr10:81585800-81587200,0,0
IMR90|chr5:132013600-132013800,IMR90|chr5:132073200-132073400,0,0
IMR90|chr11:68165600-68166000,IMR90|chr11:68079800-68080600,0,0
IMR90|chr17:7453400-7453600,IMR90|chr17:7518000-7518400,0,1
IMR90|chr14:105265800-105266000,IMR90|chr14:105190400-105190800,0,1
IMR90|chr3:194319200-194319600,IMR90|chr3:194393000-194393600,0,1
IMR90|chr17:37320400-37320600,IMR90|chr17:37353800-37354000,0,0
IMR90|chr19:56058800-56059200,IMR90|chr19:56116400-56117200,0,0
IMR90|chr3:124863800-124864200,IMR90|chr3:124774600-124775000,0,1
IMR90|chr3:49388600-49390400,IMR90|chr3:49449400-49449800,0,1
IMR90|chr1:839200-839400,IMR90|chr1:762800-763200,0,0
IMR90|chr1:16082200-16083800,IMR90|chr1:16174000-16174400,0,0
IMR90|chr1:41078200-41078400,IMR90|chr1:41157200-41157400,0,0
IMR90|chr20:42587600-42588000,IMR90|chr20:42543200-42543800,0,0
IMR90|chr6:41692800-41693200,IMR90|chr6:41755200-41755400,0,0
IMR90|chr14:24611800-24612000,IMR90|chr14:24701600-24701800,0,0
IMR90|chr19:11735200-11735400,IMR90|chr19:11670000-11670200,0,0
IMR90|chr11:130868200-130868600,IMR90|chr11:130786400-130786600,0,0
IMR90|chr19:44067000-44067200,IMR90|chr19:44100200-44100600,0,0
IMR90|chr20:10450400-10450600,IMR90|chr20:10414800-10416000,0,0
IMR90|chr8:26322600-26322800,IMR90|chr8:26240400-26241200,0,0
IMR90|chr19:4759600-4760400,IMR90|chr19:4791600-4791800,0,0
IMR90|chr12:95537800-95538000,IMR90|chr12:95467400-95467600,0,0
IMR90|chr1:21022600-21022800,IMR90|chr1:20959800-20960200,0,1
IMR90|chr3:150187200-150187400,IMR90|chr3:150125800-150126200,0,1
IMR90|chr6:30663000-30663600,IMR90|chr6:30585000-30585600,0,1
IMR90|chr17:38646200-38647400,IMR90|chr17:38574200-38574600,0,0
IMR90|chr1:1398000-1398400,IMR90|chr1:1310600-1311200,0,0
IMR90|chr22:19897400-19897600,IMR90|chr22:19842400-19842600,0,0
IMR90|chr5:52327200-52327800,IMR90|chr5:52405600-52405800,0,0
IMR90|chr11:36469200-36469400,IMR90|chr11:36531800-36532200,0,0
IMR90|chr15:90361400-90361600,IMR90|chr15:90437200-90437800,0,0
IMR90|chr7:27749600-27749800,IMR90|chr7:27702600-27703000,0,0
IMR90|chr18:33038800-33039200,IMR90|chr18:33077600-33078000,0,0
IMR90|chr8:22415600-22415800,IMR90|chr8:22457000-22457400,0,1
IMR90|chr11:63975000-63976000,IMR90|chr11:64018800-64019000,0,0
IMR90|chr12:122922600-122922800,IMR90|chr12:123011600-123011800,0,0
IMR90|chr19:45989400-45989600,IMR90|chr19:45909600-45909800,0,1
IMR90|chr3:9906600-9906800,IMR90|chr3:9975400-9975800,0,0
IMR90|chr1:110261400-110261600,IMR90|chr1:110210600-110211000,0,1
IMR90|chr9:107618800-107619200,IMR90|chr9:107690400-107690600,0,0
IMR90|chr15:75353600-75354000,IMR90|chr15:75315800-75316000,0,0
IMR90|chr9:134919000-134919200,IMR90|chr9:134955200-134955400,0,0
IMR90|chr17:61753800-61754000,IMR90|chr17:61819200-61819400,0,0
IMR90|chr6:44189000-44189600,IMR90|chr6:44225200-44225400,0,0
IMR90|chrX:47432800-47434200,IMR90|chrX:47510000-47510400,0,0
IMR90|chr6:35554600-35555200,IMR90|chr6:35464800-35465200,0,0
IMR90|chr2:145341600-145342000,IMR90|chr2:145281800-145282200,0,0
IMR90|chr2:224964600-224964800,IMR90|chr2:224904000-224904200,0,1
IMR90|chr3:52381400-52381600,IMR90|chr3:52444000-52444600,0,0
IMR90|chr2:175836400-175836600,IMR90|chr2:175869400-175870200,0,1
IMR90|chr3:65983800-65984200,IMR90|chr3:66024400-66025000,0,0
IMR90|chr8:22048600-22048800,IMR90|chr8:21966800-21967200,0,0
IMR90|chr11:124595800-124596200,IMR90|chr11:124670400-124670800,0,0
IMR90|chr1:161052800-161053200,IMR90|chr1:161129200-161129400,0,0
IMR90|chr17:47801000-47801400,IMR90|chr17:47755400-47755600,0,0
IMR90|chr3:194940400-194940600,IMR90|chr3:194991800-194992400,0,1
IMR90|chr19:45454600-45455000,IMR90|chr19:45504600-45505600,0,1
IMR90|chr6:30742400-30742600,IMR90|chr6:30710400-30710600,0,1
IMR90|chr14:74257400-74257600,IMR90|chr14:74318400-74318600,0,0
IMR90|chr17:73868600-73868800,IMR90|chr17:73780600-73781200,0,0
IMR90|chr17:15885800-15886000,IMR90|chr17:15848200-15848600,0,1
IMR90|chr22:19935000-19935400,IMR90|chr22:20004200-20004600,0,0
IMR90|chr4:154460200-154460400,IMR90|chr4:154387200-154387600,0,0
IMR90|chr7:75567400-75567800,IMR90|chr7:75623800-75624000,0,0
IMR90|chr10:104315400-104315600,IMR90|chr10:104262400-104262800,0,0
IMR90|chr1:86895800-86896200,IMR90|chr1:86862000-86862200,0,0
IMR90|chr19:44140000-44140200,IMR90|chr19:44100200-44100600,0,0
IMR90|chr15:69367400-69367600,IMR90|chr15:69452600-69453000,0,0
IMR90|chr15:77749600-77750200,IMR90|chr15:77712600-77712800,0,0
IMR90|chr1:109818200-109818600,IMR90|chr1:109756400-109756600,0,0
IMR90|chr22:23455000-23455600,IMR90|chr22:23487400-23487600,0,0
IMR90|chr1:244942400-244942600,IMR90|chr1:244998200-244999000,0,0
IMR90|chr8:103795000-103795800,IMR90|chr8:103876400-103876600,0,1
IMR90|chr3:183483200-183483400,IMR90|chr3:183543000-183543600,0,0
IMR90|chr6:26215000-26215800,IMR90|chr6:26124200-26124400,0,1
IMR90|chr17:42279800-42280000,IMR90|chr17:42219000-42219400,0,0
IMR90|chr15:90361000-90361200,IMR90|chr15:90437200-90437800,0,0
IMR90|chr5:118725600-118725800,IMR90|chr5:118788000-118788200,0,0
IMR90|chr11:68765800-68766400,IMR90|chr11:68816200-68816400,0,0
IMR90|chr17:48996800-48997000,IMR90|chr17:48943600-48944200,0,0
IMR90|chr17:73083200-73083400,IMR90|chr17:73008600-73008800,0,0
IMR90|chr11:119662400-119662600,IMR90|chr11:119599400-119600200,0,0
IMR90|chr9:100880200-100880400,IMR90|chr9:100818800-100819200,0,1
IMR90|chr19:4878000-4878600,IMR90|chr19:4791600-4791800,0,0
IMR90|chr10:104195800-104196400,IMR90|chr10:104153800-104154200,0,0
IMR90|chr3:42589200-42589400,IMR90|chr3:42641600-42642200,0,1
IMR90|chr17:62985400-62985600,IMR90|chr17:63052800-63053200,0,0
IMR90|chr11:118977000-118977200,IMR90|chr11:118901600-118901800,0,1
IMR90|chr6:158480800-158482200,IMR90|chr6:158402600-158403000,0,0
IMR90|chr15:71185800-71186000,IMR90|chr15:71146400-71146600,0,1
IMR90|chr1:52435400-52436200,IMR90|chr1:52521800-52522000,0,0
IMR90|chr9:131004200-131005200,IMR90|chr9:130965600-130966000,0,0
IMR90|chr19:18874600-18875600,IMR90|chr19:18794200-18794800,0,0
IMR90|chr3:43195800-43196000,IMR90|chr3:43147000-43147800,0,0
IMR90|chr8:22046000-22046400,IMR90|chr8:21966800-21967200,0,0
IMR90|chr5:95362400-95363000,IMR90|chr5:95297600-95297800,0,1
IMR90|chr6:36809000-36809200,IMR90|chr6:36842800-36843000,0,0
IMR90|chr2:74619600-74619800,IMR90|chr2:74710000-74710400,0,1
IMR90|chr6:26105200-26105600,IMR90|chr6:26156000-26156600,0,1
IMR90|chr22:18049400-18049800,IMR90|chr22:18111600-18111800,0,0
IMR90|chr17:1863200-1863600,IMR90|chr17:1933400-1933600,0,0
IMR90|chr2:74415400-74415800,IMR90|chr2:74375000-74375200,0,0
IMR90|chr6:74275200-74276000,IMR90|chr6:74363800-74364400,0,0
IMR90|chr14:77425000-77426000,IMR90|chr14:77495000-77495200,0,1
IMR90|chr11:62575600-62575800,IMR90|chr11:62521600-62521800,0,0
IMR90|chr1:235575200-235575400,IMR90|chr1:235530400-235530800,0,0
IMR90|chr11:65728200-65728400,IMR90|chr11:65769600-65770200,0,1
IMR90|chr19:38791200-38791800,IMR90|chr19:38878600-38878800,0,0
IMR90|chr6:26207200-26207400,IMR90|chr6:26158000-26158400,0,1
IMR90|chr11:9386600-9386800,IMR90|chr11:9336200-9336400,0,1
IMR90|chr4:123590600-123591000,IMR90|chr4:123653800-123654200,0,1
IMR90|chr1:172550400-172550600,IMR90|chr1:172501200-172502400,0,1
