enhancer_name,promoter_name,label,prediction
NHEK|chr21:46522200-46522400,NHEK|chr21:46359800-46360000,1,0
NHEK|chr3:50577600-50578000,NHEK|chr3:50397000-50397200,1,0
NHEK|chr3:62552800-62553200,NHEK|chr3:62304600-62305400,1,0
NHEK|chr3:98696200-98697200,NHEK|chr3:98312400-98312800,1,0
NHEK|chr3:160396200-160396400,NHEK|chr3:160283200-160284400,1,1
NHEK|chr3:177313800-177314000,NHEK|chr3:176914800-176915800,1,0
NHEK|chr4:11702000-11702200,NHEK|chr4:11431200-11431400,1,0
NHEK|chr4:11624800-11629000,NHEK|chr4:11431200-11431400,1,0
NHEK|chr4:100736000-100736800,NHEK|chr4:100484400-100485600,1,1
NHEK|chr4:103550000-103550200,NHEK|chr4:103352000-103352800,1,1
NHEK|chr4:141776600-141776800,NHEK|chr4:141294200-141294800,1,1
NHEK|chr5:54158000-54158200,NHEK|chr5:53813400-53813800,1,1
NHEK|chr5:79964400-79964600,NHEK|chr5:79783800-79784400,1,0
NHEK|chr6:52475200-52476400,NHEK|chr6:52284800-52285200,1,0
NHEK|chr6:116732200-116732400,NHEK|chr6:116601000-116601200,1,0
NHEK|chr6:116732600-116732800,NHEK|chr6:116601000-116601200,1,0
NHEK|chr6:142722000-142722200,NHEK|chr6:142467800-142468400,1,0
NHEK|chr6:150666600-150666800,NHEK|chr6:150390000-150390400,1,0
NHEK|chr6:150667200-150667800,NHEK|chr6:150390000-150390400,1,0
NHEK|chr7:42898400-42898600,NHEK|chr7:42276600-42277800,1,1
NHEK|chr7:98910000-98910800,NHEK|chr7:98741200-98742000,1,1
NHEK|chr7:98912000-98912600,NHEK|chr7:98741200-98742000,1,1
NHEK|chr8:8506600-8507200,NHEK|chr8:8244000-8244200,1,0
NHEK|chr8:74563600-74563800,NHEK|chr8:74206000-74207400,1,0
NHEK|chr9:107914000-107914200,NHEK|chr9:107690400-107690600,1,0
NHEK|chr9:114049200-114049600,NHEK|chr9:113800400-113801200,1,0
NHEK|chrX:18903800-18904000,NHEK|chrX:18443000-18444800,1,0
NHEK|chrX:102697600-102698200,NHEK|chrX:102470000-102471200,1,0
NHEK|chr1:33457000-33457800,NHEK|chr1:33546600-33546800,0,0
NHEK|chr2:70419400-70419800,NHEK|chr2:70520800-70521400,0,0
NHEK|chr3:48183200-48183600,NHEK|chr3:48130400-48130800,0,0
NHEK|chr6:31671800-31672000,NHEK|chr6:31620400-31621000,0,0
NHEK|chr1:202025800-202026600,NHEK|chr1:202113800-202114000,0,0
NHEK|chr19:17414600-17415600,NHEK|chr19:17326000-17326600,0,1
NHEK|chr13:30496400-30496800,NHEK|chr13:30424400-30425000,0,1
NHEK|chr18:12258200-12258400,NHEK|chr18:12377000-12377400,0,0
NHEK|chr3:53189200-53190400,NHEK|chr3:53290000-53290200,0,0
NHEK|chr10:99334600-99334800,NHEK|chr10:99393200-99393400,0,1
NHEK|chr15:41291800-41292200,NHEK|chr15:41408200-41409000,0,0
NHEK|chrX:118628200-118629000,NHEK|chrX:118707800-118708800,0,0
NHEK|chr14:67886200-67886400,NHEK|chr14:67826600-67826800,0,1
NHEK|chr19:13966600-13967400,NHEK|chr19:14063200-14063600,0,0
NHEK|chr16:87499000-87499600,NHEK|chr16:87425600-87426000,0,0
NHEK|chr9:72476200-72476400,NHEK|chr9:72374800-72375200,0,0
NHEK|chr12:121220600-121220800,NHEK|chr12:121148200-121148400,0,0
NHEK|chr9:107619000-107620200,NHEK|chr9:107509800-107510400,0,0
NHEK|chr6:64248000-64248400,NHEK|chr6:64345600-64345800,0,0
NHEK|chr5:176817600-176818000,NHEK|chr5:176924400-176924800,0,1
NHEK|chr8:80741400-80741600,NHEK|chr8:80680000-80680400,0,0
NHEK|chr11:108478000-108478200,NHEK|chr11:108535600-108535800,0,0
NHEK|chr9:132488800-132489400,NHEK|chr9:132565200-132566000,0,1
NHEK|chr19:46497600-46497800,NHEK|chr19:46389000-46389600,0,0
NHEK|chr11:57169800-57170400,NHEK|chr11:57103200-57103400,0,0
NHEK|chr7:100780600-100782600,NHEK|chr7:100728600-100728800,0,0
NHEK|chr22:43108000-43108200,NHEK|chr22:43010600-43011400,0,0
NHEK|chr1:9185000-9185400,NHEK|chr1:9294600-9295200,0,0
NHEK|chr2:179195800-179196000,NHEK|chr2:179278200-179278800,0,1
NHEK|chr11:130284000-130284600,NHEK|chr11:130184200-130185000,0,0
NHEK|chr17:7316400-7316800,NHEK|chr17:7232600-7233000,0,0
NHEK|chr13:27193400-27193600,NHEK|chr13:27131600-27132400,0,0
NHEK|chr18:47249800-47250800,NHEK|chr18:47340200-47340400,0,0
NHEK|chr10:5986200-5986400,NHEK|chr10:5931800-5932000,0,0
NHEK|chr9:98083600-98084000,NHEK|chr9:98189000-98189200,0,0
NHEK|chr1:197807600-197808000,NHEK|chr1:197871600-197872200,0,1
NHEK|chr1:15841800-15842000,NHEK|chr1:15736200-15736400,0,0
NHEK|chr11:130668600-130669000,NHEK|chr11:130786400-130786600,0,1
NHEK|chr11:130277800-130278400,NHEK|chr11:130184200-130185000,0,0
NHEK|chr10:122263600-122263800,NHEK|chr10:122216400-122216800,0,0
NHEK|chr13:20699200-20699400,NHEK|chr13:20767000-20767200,0,0
NHEK|chr17:38688600-38690400,NHEK|chr17:38574200-38574400,0,0
NHEK|chr12:6854600-6855800,NHEK|chr12:6798600-6798800,0,0
NHEK|chr17:41808200-41808400,NHEK|chr17:41910000-41910600,0,0
NHEK|chr17:76971200-76971600,NHEK|chr17:77070800-77071400,0,0
NHEK|chr8:145052000-145052600,NHEK|chr8:145159200-145159800,0,1
NHEK|chr10:99330000-99331800,NHEK|chr10:99447000-99447200,0,0
NHEK|chr16:18970200-18970800,NHEK|chr16:19078800-19079400,0,1
NHEK|chr1:94223000-94223800,NHEK|chr1:94312000-94313600,0,0
NHEK|chr14:91827000-91827200,NHEK|chr14:91884000-91884400,0,0
NHEK|chr16:4348200-4348800,NHEK|chr16:4303600-4304000,0,0
NHEK|chr16:87470200-87470400,NHEK|chr16:87417200-87418000,0,0
NHEK|chr20:351600-351800,NHEK|chr20:443000-443400,0,0
NHEK|chr17:7920600-7921000,NHEK|chr17:7819200-7819400,0,0
NHEK|chr1:65713800-65714200,NHEK|chr1:65613200-65613600,0,0
NHEK|chr6:33175000-33175200,NHEK|chr6:33285400-33286000,0,0
NHEK|chr21:45590200-45590400,NHEK|chr21:45527000-45527200,0,0
NHEK|chr5:172485400-172485600,NHEK|chr5:172571400-172571600,0,1
NHEK|chr11:14471000-14471200,NHEK|chr11:14521400-14522200,0,0
NHEK|chr15:99105200-99105600,NHEK|chr15:99191600-99192200,0,0
NHEK|chr16:68954400-68954600,NHEK|chr16:68877400-68877600,0,0
NHEK|chr3:111297000-111297400,NHEK|chr3:111393200-111393600,0,1
NHEK|chr20:1316800-1317000,NHEK|chr20:1246800-1247400,0,0
NHEK|chr19:4519800-4520200,NHEK|chr19:4471400-4472600,0,0
NHEK|chr19:47165600-47165800,NHEK|chr19:47104200-47104600,0,0
NHEK|chr3:194258000-194258800,NHEK|chr3:194304400-194304800,0,0
NHEK|chr1:116470600-116470800,NHEK|chr1:116518800-116519200,0,1
NHEK|chr14:23284200-23285000,NHEK|chr14:23388200-23388600,0,1
NHEK|chr17:48588200-48588400,NHEK|chr17:48503400-48503600,0,1
NHEK|chr19:53934400-53934600,NHEK|chr19:53868800-53869200,0,0
NHEK|chr19:46286200-46286400,NHEK|chr19:46366400-46366600,0,0
NHEK|chr14:105499000-105499200,NHEK|chr14:105451800-105452400,0,0
NHEK|chr19:58162200-58162400,NHEK|chr19:58258000-58258200,0,1
NHEK|chr6:150206000-150206400,NHEK|chr6:150263000-150263200,0,0
NHEK|chr13:27193000-27193400,NHEK|chr13:27131600-27132400,0,0
NHEK|chrX:128852000-128852200,NHEK|chrX:128788400-128789000,0,0
NHEK|chr9:37593200-37593400,NHEK|chr9:37485800-37486000,0,0
NHEK|chr10:93982400-93983400,NHEK|chr10:94050800-94051000,0,0
NHEK|chr2:122467600-122468800,NHEK|chr2:122513000-122513200,0,0
NHEK|chr17:41488400-41489600,NHEK|chr17:41561000-41561400,0,1
NHEK|chr19:10317000-10317200,NHEK|chr19:10216800-10217000,0,0
NHEK|chr1:20926800-20927600,NHEK|chr1:20812600-20813000,0,0
NHEK|chr11:18154000-18154600,NHEK|chr11:18034200-18034800,0,0
NHEK|chr6:3166000-3166400,NHEK|chr6:3063800-3064400,0,0
NHEK|chr17:37000800-37001000,NHEK|chr17:36908800-36909000,0,0
NHEK|chr19:18197400-18197600,NHEK|chr19:18263800-18264000,0,0
NHEK|chr1:145526800-145527000,NHEK|chr1:145611000-145611600,0,1
NHEK|chr11:62275600-62275800,NHEK|chr11:62379800-62380400,0,1
NHEK|chrX:100249800-100250600,NHEK|chrX:100306600-100307200,0,1
NHEK|chr11:66137200-66137400,NHEK|chr11:66056600-66056800,0,0
NHEK|chr12:58255600-58256000,NHEK|chr12:58329800-58330000,0,0
NHEK|chr22:19949600-19949800,NHEK|chr22:20004200-20004600,0,0
NHEK|chr21:30519400-30519600,NHEK|chr21:30446000-30446200,0,0
NHEK|chr1:33195200-33195400,NHEK|chr1:33116600-33116800,0,1
NHEK|chr15:101921800-101922000,NHEK|chr15:101835400-101835600,0,0
NHEK|chr1:156082200-156082400,NHEK|chr1:156023400-156023800,0,0
NHEK|chr8:8167200-8167400,NHEK|chr8:8244000-8244200,0,0
NHEK|chr16:67311400-67312200,NHEK|chr16:67217600-67218000,0,0
NHEK|chr1:31885000-31885400,NHEK|chr1:31769600-31769800,0,0
NHEK|chr20:62326800-62328000,NHEK|chr20:62258000-62258600,0,0
NHEK|chr3:150037000-150037200,NHEK|chr3:150125600-150126200,0,0
NHEK|chr1:14135400-14135800,NHEK|chr1:14026600-14027200,0,1
NHEK|chr5:130555600-130555800,NHEK|chr5:130506200-130506800,0,0
NHEK|chr5:141095800-141096400,NHEK|chr5:141030800-141031000,0,0
NHEK|chr17:80451800-80452000,NHEK|chr17:80376200-80376600,0,0
NHEK|chr16:3237000-3237800,NHEK|chr16:3313600-3314600,0,0
NHEK|chr3:196810200-196811000,NHEK|chr3:196695600-196696000,0,0
NHEK|chr5:107631200-107632000,NHEK|chr5:107716600-107718200,0,1
NHEK|chr1:150984000-150984200,NHEK|chr1:150898600-150898800,0,0
NHEK|chr6:28323000-28323200,NHEK|chr6:28234600-28234800,0,1
NHEK|chr16:75537000-75537200,NHEK|chr16:75657000-75657400,0,0
NHEK|chr19:50441000-50441600,NHEK|chr19:50528600-50529200,0,1
NHEK|chr2:220108000-220108400,NHEK|chr2:220025200-220025600,0,0
NHEK|chr17:43308400-43308600,NHEK|chr17:43394400-43394800,0,0
NHEK|chr11:110055000-110055400,NHEK|chr11:110167400-110167600,0,0
NHEK|chr13:47063600-47063800,NHEK|chr13:47127200-47127400,0,0
NHEK|chr8:139842600-139842800,NHEK|chr8:139926200-139926400,0,0
NHEK|chr18:60105800-60106000,NHEK|chr18:60189800-60190600,0,0
NHEK|chr21:47487400-47487600,NHEK|chr21:47604200-47604600,0,0
NHEK|chr2:201653000-201653600,NHEK|chr2:201753200-201754200,0,0
NHEK|chr18:61113400-61113800,NHEK|chr18:61034400-61035200,0,1
NHEK|chr6:37534200-37534400,NHEK|chr6:37467400-37467800,0,0
NHEK|chr1:205231800-205233000,NHEK|chr1:205180600-205181000,0,0
NHEK|chr17:56653000-56653400,NHEK|chr17:56595200-56596200,0,1
NHEK|chr12:52299200-52299600,NHEK|chr12:52345200-52345600,0,0
NHEK|chr1:150576600-150578000,NHEK|chr1:150521600-150522000,0,0
NHEK|chr13:21654000-21654200,NHEK|chr13:21750600-21750800,0,0
NHEK|chr14:62128200-62128600,NHEK|chr14:62228800-62229200,0,0
NHEK|chr11:113300400-113300600,NHEK|chr11:113185200-113185400,0,1
NHEK|chr8:144716800-144717000,NHEK|chr8:144623600-144623800,0,0
NHEK|chr15:45471800-45472000,NHEK|chr15:45422000-45422200,0,1
NHEK|chr16:67813400-67813800,NHEK|chr16:67926800-67927200,0,0
NHEK|chr8:144949000-144949600,NHEK|chr8:145050800-145051200,0,0
NHEK|chr20:33459200-33459400,NHEK|chr20:33413400-33413600,0,1
NHEK|chr16:57048400-57048600,NHEK|chr16:57126400-57127200,0,0
NHEK|chr17:73860400-73861200,NHEK|chr17:73975200-73975800,0,1
NHEK|chr19:50195000-50195200,NHEK|chr19:50143200-50143800,0,1
NHEK|chr6:18327400-18327800,NHEK|chr6:18264800-18265200,0,1
NHEK|chr20:13079400-13079600,NHEK|chr20:12989600-12990000,0,1
NHEK|chr12:123615400-123616200,NHEK|chr12:123717400-123718000,0,0
NHEK|chr17:57406800-57407200,NHEK|chr17:57297800-57298200,0,1
NHEK|chr17:46080600-46080800,NHEK|chr17:45973000-45974000,0,0
NHEK|chr13:99641600-99641800,NHEK|chr13:99738600-99739200,0,1
NHEK|chr9:107628800-107629000,NHEK|chr9:107509800-107510400,0,1
NHEK|chr11:47937200-47938000,NHEK|chr11:48001800-48003000,0,0
NHEK|chr7:44419400-44419600,NHEK|chr7:44530200-44530600,0,0
NHEK|chr5:6705200-6705400,NHEK|chr5:6633400-6633600,0,0
NHEK|chr2:118874000-118874200,NHEK|chr2:118771600-118772000,0,0
NHEK|chr8:146128600-146128800,NHEK|chr8:146024200-146024400,0,1
NHEK|chr9:99344200-99344400,NHEK|chr9:99417000-99417800,0,1
NHEK|chr16:57046600-57047000,NHEK|chr16:56965800-56966000,0,0
NHEK|chr1:95349200-95349800,NHEK|chr1:95285800-95286200,0,0
NHEK|chr9:130599800-130600200,NHEK|chr9:130497200-130497800,0,0
NHEK|chr9:18976400-18976600,NHEK|chr9:19049000-19049600,0,0
NHEK|chr1:159852600-159852800,NHEK|chr1:159750400-159750800,0,1
NHEK|chr6:33792800-33793000,NHEK|chr6:33679400-33679600,0,1
NHEK|chr17:62287800-62288200,NHEK|chr17:62340600-62340800,0,0
NHEK|chr5:79234800-79235000,NHEK|chr5:79287000-79287200,0,0
NHEK|chrX:62654200-62654600,NHEK|chrX:62570600-62571600,0,0
NHEK|chr22:43094800-43095400,NHEK|chr22:43010600-43011400,0,0
NHEK|chr6:26170600-26170800,NHEK|chr6:26235200-26235400,0,0
NHEK|chr2:27543600-27544000,NHEK|chr2:27434600-27435200,0,0
NHEK|chr1:64991000-64991600,NHEK|chr1:64935800-64936600,0,0
NHEK|chr7:100805800-100806400,NHEK|chr7:100860800-100861000,0,0
NHEK|chr19:1811200-1811400,NHEK|chr19:1905200-1905400,0,1
NHEK|chr4:119318200-119318800,NHEK|chr4:119273600-119274200,0,1
NHEK|chr5:148156200-148157200,NHEK|chr5:148206000-148206200,0,0
NHEK|chr6:26284000-26284200,NHEK|chr6:26199400-26199800,0,0
NHEK|chr21:42622400-42622800,NHEK|chr21:42539600-42540200,0,1
NHEK|chr16:70782600-70784600,NHEK|chr16:70835000-70835200,0,0
NHEK|chr22:30831400-30831600,NHEK|chr22:30752800-30753200,0,0
NHEK|chr9:140198000-140198200,NHEK|chr9:140149600-140149800,0,0
NHEK|chr19:34849400-34849600,NHEK|chr19:34895200-34895400,0,0
NHEK|chr19:681000-681200,NHEK|chr19:797000-797800,0,0
NHEK|chr8:26089400-26089600,NHEK|chr8:26149000-26149200,0,0
NHEK|chr17:30518800-30519000,NHEK|chr17:30469200-30469600,0,0
NHEK|chr19:40871000-40871200,NHEK|chr19:40950400-40950800,0,0
NHEK|chr15:40977000-40977200,NHEK|chr15:40857200-40857400,0,0
NHEK|chr16:80989000-80989200,NHEK|chr16:81069400-81069600,0,0
NHEK|chr5:177663600-177664200,NHEK|chr5:177580800-177581000,0,0
NHEK|chr5:138567800-138568000,NHEK|chr5:138629200-138629400,0,0
NHEK|chr7:138927800-138928000,NHEK|chr7:139024800-139026600,0,0
NHEK|chr11:68899600-68899800,NHEK|chr11:68816200-68816400,0,1
NHEK|chr19:44176600-44176800,NHEK|chr19:44100200-44100600,0,0
NHEK|chr1:156662000-156662800,NHEK|chr1:156561400-156561600,0,0
NHEK|chrX:11207400-11207800,NHEK|chrX:11129200-11129600,0,0
NHEK|chr22:19277800-19278000,NHEK|chr22:19166200-19166600,0,0
NHEK|chr9:33203200-33203400,NHEK|chr9:33290200-33290600,0,0
NHEK|chr6:150165200-150165400,NHEK|chr6:150263000-150263200,0,0
NHEK|chr17:79321000-79321200,NHEK|chr17:79212800-79213200,0,0
NHEK|chr16:23710600-23710800,NHEK|chr16:23607600-23607800,0,0
NHEK|chr6:133008200-133009000,NHEK|chr6:133119600-133120200,0,1
NHEK|chr7:26101200-26101400,NHEK|chr7:26191800-26192200,0,1
NHEK|chr6:42293600-42294600,NHEK|chr6:42185600-42185800,0,0
NHEK|chr11:113275200-113275400,NHEK|chr11:113185200-113185400,0,0
NHEK|chr8:90717200-90717800,NHEK|chr8:90769800-90770000,0,0
NHEK|chr2:228260200-228260800,NHEK|chr2:228189800-228190000,0,0
NHEK|chr14:90168800-90169000,NHEK|chr14:90085000-90085600,0,0
NHEK|chr17:55860400-55860800,NHEK|chr17:55927400-55927800,0,0
NHEK|chr19:56093000-56093400,NHEK|chr19:56164800-56166400,0,0
NHEK|chr14:55564800-55565000,NHEK|chr14:55518200-55518400,0,1
NHEK|chr11:129938000-129938200,NHEK|chr11:129872000-129873600,0,1
NHEK|chr13:32829000-32829400,NHEK|chr13:32889600-32889800,0,0
NHEK|chr12:132354400-132354800,NHEK|chr12:132434400-132434600,0,0
NHEK|chr13:21402200-21402400,NHEK|chr13:21476800-21477200,0,1
NHEK|chr19:4909000-4909200,NHEK|chr19:4791000-4791800,0,1
NHEK|chr4:48879400-48879800,NHEK|chr4:48782200-48783000,0,1
NHEK|chr6:26232800-26233000,NHEK|chr6:26158000-26158400,0,0
NHEK|chr17:61752800-61753400,NHEK|chr17:61819000-61819400,0,0
NHEK|chr12:56440400-56440800,NHEK|chr12:56498000-56498200,0,0
NHEK|chr7:73081600-73082000,NHEK|chr7:72992800-72993200,0,0
