enhancer_name,promoter_name,label,prediction
HUVEC|chr4:38178847-38178968,HUVEC|chr4:38664777-38671426,1,1
HUVEC|chr4:102121175-102122226,HUVEC|chr4:102267759-102269882,1,1
HUVEC|chr4:170059470-170059585,HUVEC|chr4:170191000-170192879,1,1
HUVEC|chr5:53812607-53812800,HUVEC|chr5:54455521-54457212,1,1
HUVEC|chr5:54282400-54283368,HUVEC|chr5:54455521-54457212,1,0
HUVEC|chr5:56783687-56785200,HUVEC|chr5:57752808-57757000,1,1
HUVEC|chr5:139601314-139601715,HUVEC|chr5:139724565-139726540,1,0
HUVEC|chr5:172148725-172148869,HUVEC|chr5:172754116-172756590,1,1
HUVEC|chr6:11608200-11611615,HUVEC|chr6:12289017-12297166,1,1
HUVEC|chr6:16332037-16332200,HUVEC|chr6:16759792-16763559,1,1
HUVEC|chr6:16337214-16339946,HUVEC|chr6:16759792-16763559,1,0
HUVEC|chr6:31148200-31148548,HUVEC|chr6:31324737-31325117,1,0
HUVEC|chr6:77999678-78000984,HUVEC|chr6:78171321-78174498,1,0
HUVEC|chr6:143023653-143024092,HUVEC|chr6:143265605-143269157,1,0
HUVEC|chr6:150161649-150161741,HUVEC|chr6:150244077-150244489,1,1
HUVEC|chr7:22599739-22602800,HUVEC|chr7:22766000-22768508,1,1
HUVEC|chr7:41226406-41230690,HUVEC|chr7:41742681-41742800,1,0
HUVEC|chr7:92258363-92258634,HUVEC|chr7:92465779-92466763,1,0
HUVEC|chr7:100075000-100075099,HUVEC|chr7:100302959-100304464,1,0
HUVEC|chr8:13244377-13244592,HUVEC|chr8:13424004-13424577,1,0
HUVEC|chr8:36942251-36942378,HUVEC|chr8:37552382-37554913,1,1
HUVEC|chr8:41559492-41559800,HUVEC|chr8:42248946-42250069,1,0
HUVEC|chr8:41569909-41570800,HUVEC|chr8:42248946-42250069,1,0
HUVEC|chr8:41862413-41863545,HUVEC|chr8:42248946-42250069,1,0
HUVEC|chr8:80681823-80682664,HUVEC|chr8:80941131-80942858,1,0
HUVEC|chr8:126131035-126131857,HUVEC|chr8:126441208-126445420,1,0
HUVEC|chr8:127889200-127889514,HUVEC|chr8:128746352-128752229,1,0
HUVEC|chr8:128223972-128224100,HUVEC|chr8:128746352-128752229,1,0
HUVEC|chr9:93799322-93801030,HUVEC|chr9:94186053-94187111,1,0
HUVEC|chr9:93809853-93810832,HUVEC|chr9:94186053-94187111,1,0
HUVEC|chr9:130257488-130258000,HUVEC|chr9:130340963-130342359,1,0
HUVEC|chr9:130304200-130305400,HUVEC|chr9:130678840-130679629,1,1
HUVEC|chr9:130319307-130320800,HUVEC|chr9:130693038-130693290,1,1
HUVEC|chrX:45363895-45368034,HUVEC|chrX:45628226-45631400,1,0
HUVEC|chrX:153029677-153029800,HUVEC|chrX:153200175-153200617,1,0
HUVEC|chr1:32802000-32802400,HUVEC|chr1:32687443-32688774,1,0
HUVEC|chr1:43533600-43534469,HUVEC|chr1:43231160-43233633,1,1
HUVEC|chr1:60196303-60197587,HUVEC|chr1:59247078-59251400,1,1
HUVEC|chr1:78580000-78580108,HUVEC|chr1:78443080-78446142,1,1
HUVEC|chr1:101759352-101759634,HUVEC|chr1:101700902-101704600,1,1
HUVEC|chr1:154856770-154857256,HUVEC|chr1:154531127-154532200,1,1
HUVEC|chr10:4704601-4706849,HUVEC|chr10:3821311-3829000,1,0
HUVEC|chr10:22608800-22610192,HUVEC|chr10:22291550-22292869,1,1
HUVEC|chr10:30151684-30152199,HUVEC|chr10:30023859-30026084,1,0
HUVEC|chr10:35866567-35867242,HUVEC|chr10:35415298-35417240,1,0
HUVEC|chr10:54239318-54239645,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54246321-54247575,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54248364-54248757,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54250829-54251041,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54326474-54326800,HUVEC|chr10:54072900-54075800,1,1
HUVEC|chr10:54337796-54339802,HUVEC|chr10:54072900-54075800,1,0
HUVEC|chr11:59553872-59555800,HUVEC|chr11:59435714-59437452,1,1
HUVEC|chr11:61160400-61161000,HUVEC|chr11:61099653-61101212,1,0
HUVEC|chr11:64071706-64071800,HUVEC|chr11:63974000-63975993,1,0
HUVEC|chr11:86971805-86972477,HUVEC|chr11:86664400-86667767,1,1
HUVEC|chr12:43675369-43675796,HUVEC|chr12:42981203-42984579,1,1
HUVEC|chr12:52365600-52369000,HUVEC|chr12:52281614-52281904,1,0
HUVEC|chr12:59469784-59471997,HUVEC|chr12:59310724-59314933,1,1
HUVEC|chr12:59472800-59473526,HUVEC|chr12:59310724-59314933,1,1
HUVEC|chr12:89843845-89848525,HUVEC|chr12:89742672-89748753,1,0
HUVEC|chr12:94496394-94496400,HUVEC|chr12:93963556-93963648,1,1
HUVEC|chr12:104674600-104675852,HUVEC|chr12:104609414-104610433,1,0
HUVEC|chr13:21283084-21284296,HUVEC|chr13:21099307-21101110,1,0
HUVEC|chr15:45927762-45928200,HUVEC|chr15:45492170-45493548,1,1
HUVEC|chr15:65185640-65188519,HUVEC|chr15:65133376-65135607,1,1
HUVEC|chr15:75496800-75497371,HUVEC|chr15:75315800-75316666,1,0
HUVEC|chr15:90607761-90609004,HUVEC|chr15:90436600-90437943,1,0
HUVEC|chr15:93459389-93459400,HUVEC|chr15:93351929-93353502,1,1
HUVEC|chr15:93465000-93465600,HUVEC|chr15:93351929-93353502,1,0
HUVEC|chr16:19073499-19074732,HUVEC|chr16:18995162-18995754,1,0
HUVEC|chr16:19097200-19097245,HUVEC|chr16:18995162-18995754,1,0
HUVEC|chr16:31887200-31887816,HUVEC|chr16:31469475-31472251,1,0
HUVEC|chr16:31891536-31892360,HUVEC|chr16:31469475-31472251,1,0
HUVEC|chr16:88592472-88592564,HUVEC|chr16:88519024-88519804,1,1
HUVEC|chr17:1933000-1933200,HUVEC|chr17:1613408-1613803,1,1
HUVEC|chr17:4802401-4802846,HUVEC|chr17:4613239-4614118,1,0
HUVEC|chr17:41073200-41073582,HUVEC|chr17:40729318-40730725,1,1
HUVEC|chr17:46676400-46676409,HUVEC|chr17:46124598-46126800,1,1
HUVEC|chr17:47106800-47108000,HUVEC|chr17:47021177-47022734,1,0
HUVEC|chr18:32935391-32935544,HUVEC|chr18:32820157-32821858,1,0
HUVEC|chr19:1400600-1401958,HUVEC|chr19:1274959-1276406,1,1
HUVEC|chr19:2618210-2619483,HUVEC|chr19:2474733-2479042,1,1
HUVEC|chr19:9902200-9902524,HUVEC|chr19:9419970-9420947,1,1
HUVEC|chr19:9902200-9902524,HUVEC|chr19:9731350-9732800,1,1
HUVEC|chr2:13146894-13147041,HUVEC|chr2:12856200-12859396,1,1
HUVEC|chr2:85496836-85497561,HUVEC|chr2:85360163-85360578,1,0
HUVEC|chr2:135167645-135169400,HUVEC|chr2:134877359-134879120,1,1
HUVEC|chr2:177419400-177419440,HUVEC|chr2:177000400-177002303,1,1
HUVEC|chr2:202022800-202023320,HUVEC|chr2:201752888-201754829,1,0
HUVEC|chr2:208337495-208338120,HUVEC|chr2:208026400-208032288,1,1
HUVEC|chr20:4048403-4048595,HUVEC|chr20:3767570-3767662,1,0
HUVEC|chr20:36007422-36008169,HUVEC|chr20:35917682-35918682,1,1
HUVEC|chr20:48701716-48702200,HUVEC|chr20:48598765-48600535,1,1
HUVEC|chr21:29711101-29712144,HUVEC|chr21:28214897-28219084,1,0
HUVEC|chr21:35254338-35254461,HUVEC|chr21:35015383-35016381,1,0
HUVEC|chr22:40744000-40744136,HUVEC|chr22:39928116-39929176,1,0
HUVEC|chr22:42339600-42340874,HUVEC|chr22:42083732-42085285,1,0
HUVEC|chr3:122400800-122401000,HUVEC|chr3:122102661-122103361,1,1
HUVEC|chr3:156807800-156808252,HUVEC|chr3:156271509-156273547,1,1
HUVEC|chr3:156807800-156808252,HUVEC|chr3:156391728-156394182,1,1
HUVEC|chr3:158508827-158509000,HUVEC|chr3:158389491-158390631,1,0
HUVEC|chr3:158509000-158509155,HUVEC|chr3:158389491-158390631,1,0
HUVEC|chr3:194822842-194825450,HUVEC|chr3:194406316-194410800,1,1
HUVEC|chr3:194825542-194827890,HUVEC|chr3:194406316-194410800,1,1
HUVEC|chr4:81127817-81127956,HUVEC|chr4:79860066-79860848,1,1
HUVEC|chr4:126662727-126662800,HUVEC|chr4:126235800-126238695,1,1
HUVEC|chr5:10622251-10622444,HUVEC|chr5:10249404-10251468,1,0
HUVEC|chr5:17191200-17191390,HUVEC|chr5:16933872-16937030,1,1
HUVEC|chr5:54449384-54449476,HUVEC|chr5:53813530-53814499,1,1
HUVEC|chr5:55478659-55480408,HUVEC|chr5:55288546-55292010,1,1
HUVEC|chr5:55487254-55488052,HUVEC|chr5:55288546-55292010,1,1
HUVEC|chr5:76070331-76070553,HUVEC|chr5:76011087-76015306,1,0
HUVEC|chr5:150052800-150052870,HUVEC|chr5:149828093-149829800,1,1
HUVEC|chr5:172294778-172294878,HUVEC|chr5:172196800-172199992,1,0
HUVEC|chr5:173399836-173400000,HUVEC|chr5:173042635-173044227,1,1
HUVEC|chr5:176513444-176513536,HUVEC|chr5:176073951-176075121,1,1
HUVEC|chr6:2113877-2114939,HUVEC|chr6:1610662-1611828,1,1
HUVEC|chr6:3987124-3987821,HUVEC|chr6:3748044-3754400,1,1
HUVEC|chr6:7991227-7993889,HUVEC|chr6:7726090-7727219,1,1
HUVEC|chr6:7995691-7995888,HUVEC|chr6:7726090-7727219,1,1
HUVEC|chr6:12608049-12609442,HUVEC|chr6:12289017-12297166,1,1
HUVEC|chr6:28324400-28325415,HUVEC|chr6:28104060-28105614,1,1
HUVEC|chr6:30787488-30788429,HUVEC|chr6:30709200-30712600,1,1
HUVEC|chr6:37673739-37673800,HUVEC|chr6:37467171-37468164,1,1
HUVEC|chr6:52405686-52405800,HUVEC|chr6:52284489-52285945,1,1
HUVEC|chr6:52931200-52931400,HUVEC|chr6:52858805-52860770,1,0
HUVEC|chr6:76233707-76234789,HUVEC|chr6:75993451-75995320,1,0
HUVEC|chr6:148500804-148501137,HUVEC|chr6:147828997-147830313,1,0
HUVEC|chr7:16126151-16126777,HUVEC|chr7:15725005-15726743,1,1
HUVEC|chr7:27189400-27190400,HUVEC|chr7:26237740-26242569,1,1
HUVEC|chr7:27172453-27179000,HUVEC|chr7:26415362-26416951,1,0
HUVEC|chr7:30600855-30604015,HUVEC|chr7:30323877-30325106,1,0
HUVEC|chr8:23257862-23258600,HUVEC|chr8:23018554-23022079,1,0
HUVEC|chr8:80932604-80932778,HUVEC|chr8:80679555-80681066,1,0
HUVEC|chr8:82451756-82452598,HUVEC|chr8:82192675-82193999,1,0
HUVEC|chr8:103816850-103818000,HUVEC|chr8:103665722-103670200,1,1
HUVEC|chr8:119426903-119427308,HUVEC|chr8:119120584-119124871,1,1
HUVEC|chr8:134667292-134667451,HUVEC|chr8:134581000-134585577,1,0
HUVEC|chr9:5587000-5587052,HUVEC|chr9:5436998-5438400,1,1
HUVEC|chr9:32580796-32581174,HUVEC|chr9:32384243-32385315,1,0
HUVEC|chr9:116396056-116397787,HUVEC|chr9:116036800-116038985,1,0
HUVEC|chr9:133638299-133638531,HUVEC|chr9:133587933-133589390,1,1
HUVEC|chr9:140300887-140301200,HUVEC|chr9:140196643-140197712,1,1
HUVEC|chr9:140305319-140307688,HUVEC|chr9:140196643-140197712,1,0
HUVEC|chr17:1690422-1691534,HUVEC|chr17:1613408-1613803,0,1
HUVEC|chr7:2559702-2561200,HUVEC|chr7:2442716-2443941,0,0
HUVEC|chr12:53661450-53661783,HUVEC|chr12:53573619-53575321,0,0
HUVEC|chr22:19986049-19986709,HUVEC|chr22:20104070-20105967,0,0
HUVEC|chr1:120685439-120687400,HUVEC|chr1:120611208-120612318,0,0
HUVEC|chr19:48837600-48837726,HUVEC|chr19:48866400-48867679,0,0
HUVEC|chr14:100774000-100774366,HUVEC|chr14:100841204-100843553,0,0
HUVEC|chr10:102105524-102105600,HUVEC|chr10:102026897-102027898,0,0
HUVEC|chr22:39152600-39153200,HUVEC|chr22:39268028-39268847,0,0
HUVEC|chr21:40684642-40684800,HUVEC|chr21:40751998-40752862,0,0
HUVEC|chr13:21390568-21390888,HUVEC|chr13:21476162-21477481,0,0
HUVEC|chr14:78105000-78105155,HUVEC|chr14:78173699-78175073,0,0
HUVEC|chr11:64622000-64624788,HUVEC|chr11:64683850-64685200,0,0
HUVEC|chr12:58005407-58006000,HUVEC|chr12:57913292-57915000,0,0
HUVEC|chr1:1710400-1710731,HUVEC|chr1:1624000-1624800,0,0
HUVEC|chr1:226309636-226309776,HUVEC|chr1:226249190-226252203,0,0
HUVEC|chr1:25592842-25593400,HUVEC|chr1:25664601-25665897,0,0
HUVEC|chr14:104346282-104346462,HUVEC|chr14:104313855-104314291,0,0
HUVEC|chr1:33811314-33811600,HUVEC|chr1:33896046-33896800,0,0
HUVEC|chr15:48896000-48896260,HUVEC|chr15:48936164-48938559,0,0
HUVEC|chr9:139563200-139565200,HUVEC|chr9:139438320-139441451,0,1
HUVEC|chr19:16389670-16390736,HUVEC|chr19:16307800-16309440,0,0
HUVEC|chr14:23624800-23624873,HUVEC|chr14:23526403-23527400,0,0
HUVEC|chr19:5681200-5681725,HUVEC|chr19:5790511-5791495,0,0
HUVEC|chr10:80907467-80912725,HUVEC|chr10:80828465-80829841,0,0
HUVEC|chr2:74007472-74007564,HUVEC|chr2:73963627-73964883,0,0
HUVEC|chr1:151521293-151521406,HUVEC|chr1:151431872-151432000,0,0
HUVEC|chr11:60573634-60573785,HUVEC|chr11:60609200-60610670,0,0
HUVEC|chr19:13946600-13948400,HUVEC|chr19:13841469-13843014,0,0
HUVEC|chr2:3583181-3583400,HUVEC|chr2:3622508-3623998,0,0
HUVEC|chr16:69515492-69517091,HUVEC|chr16:69598889-69601398,0,0
HUVEC|chr7:106417000-106417184,HUVEC|chr7:106299639-106301970,0,0
HUVEC|chr10:99300665-99300757,HUVEC|chr10:99205166-99206457,0,0
HUVEC|chr12:96812848-96816875,HUVEC|chr12:96882820-96883984,0,0
HUVEC|chr17:28695310-28695468,HUVEC|chr17:28804112-28805136,0,0
HUVEC|chr1:22322825-22323725,HUVEC|chr1:22350968-22352792,0,0
HUVEC|chr5:139640199-139642373,HUVEC|chr5:139681863-139683253,0,0
HUVEC|chr1:26490558-26490600,HUVEC|chr1:26437207-26439094,0,0
HUVEC|chr22:38055000-38056031,HUVEC|chr22:37955744-37958503,0,0
HUVEC|chr11:561220-561905,HUVEC|chr11:615394-616204,0,0
HUVEC|chr3:50604600-50605120,HUVEC|chr3:50648869-50649757,0,0
HUVEC|chr9:80759349-80760855,HUVEC|chr9:80850292-80851776,0,0
HUVEC|chr9:140210156-140210200,HUVEC|chr9:140099478-140100698,0,0
HUVEC|chr19:13983290-13983400,HUVEC|chr19:13874933-13875502,0,0
HUVEC|chr11:9884507-9885080,HUVEC|chr11:9779457-9781200,0,0
HUVEC|chr10:35480399-35480719,HUVEC|chr10:35415298-35417240,0,0
HUVEC|chr8:124173457-124173800,HUVEC|chr8:124252800-124253741,0,1
HUVEC|chr7:26493244-26494525,HUVEC|chr7:26437750-26439115,0,0
HUVEC|chr5:169480776-169480800,HUVEC|chr5:169405633-169408000,0,0
HUVEC|chrX:7038383-7038851,HUVEC|chrX:7065564-7066779,0,0
HUVEC|chr6:4250843-4251000,HUVEC|chr6:4134837-4135877,0,0
HUVEC|chr5:176798105-176798400,HUVEC|chr5:176730153-176731820,0,0
HUVEC|chr11:6596999-6598800,HUVEC|chr11:6639000-6641000,0,0
HUVEC|chr10:126600105-126600197,HUVEC|chr10:126479619-126481327,0,0
HUVEC|chr16:3058022-3058512,HUVEC|chr16:3019141-3020332,0,0
HUVEC|chr2:128528308-128529304,HUVEC|chr2:128615021-128616042,0,0
HUVEC|chr8:144659800-144660000,HUVEC|chr8:144623039-144624278,0,0
HUVEC|chr17:17803809-17804400,HUVEC|chr17:17875127-17876504,0,0
HUVEC|chr17:2308168-2309156,HUVEC|chr17:2206150-2207672,0,0
HUVEC|chr15:34920602-34921823,HUVEC|chr15:34880602-34880805,0,0
HUVEC|chr20:35579000-35579600,HUVEC|chr20:35492032-35492688,0,0
HUVEC|chr16:729318-729400,HUVEC|chr16:691584-692045,0,0
HUVEC|chr19:18385334-18386189,HUVEC|chr19:18262911-18264611,0,0
HUVEC|chr4:83901593-83901844,HUVEC|chr4:83955489-83957024,0,0
HUVEC|chr17:26311248-26313438,HUVEC|chr17:26368600-26369303,0,0
HUVEC|chr6:26328487-26329313,HUVEC|chr6:26270445-26274600,0,0
HUVEC|chr10:70772258-70774678,HUVEC|chr10:70715236-70717342,0,0
HUVEC|chr11:65405000-65405400,HUVEC|chr11:65487340-65488447,0,0
HUVEC|chr12:49592197-49593286,HUVEC|chr12:49504006-49504916,0,0
HUVEC|chr20:516600-516722,HUVEC|chr20:442271-443382,0,0
HUVEC|chr6:86192513-86192800,HUVEC|chr6:86159070-86160915,0,0
HUVEC|chr9:134131641-134132425,HUVEC|chr9:134165005-134165097,0,0
HUVEC|chr14:100745000-100745363,HUVEC|chr14:100703917-100707401,0,0
HUVEC|chr2:26401404-26402600,HUVEC|chr2:26465712-26466363,0,0
HUVEC|chr2:3451186-3451988,HUVEC|chr2:3381075-3382073,0,0
HUVEC|chr17:39993130-39993200,HUVEC|chr17:40020810-40021952,0,0
HUVEC|chr2:201730000-201730035,HUVEC|chr2:201827638-201828930,0,0
HUVEC|chr14:24550016-24551000,HUVEC|chr14:24641030-24641228,0,0
HUVEC|chr16:58485609-58485847,HUVEC|chr16:58549098-58549982,0,0
HUVEC|chr11:66104400-66105000,HUVEC|chr11:66055854-66057231,0,0
HUVEC|chr19:19082781-19083975,HUVEC|chr19:19029424-19031088,0,0
HUVEC|chr4:159730517-159732548,HUVEC|chr4:159643729-159645023,0,0
HUVEC|chr2:39024373-39024600,HUVEC|chr2:38976944-38979217,0,0
HUVEC|chr12:121115231-121116662,HUVEC|chr12:121018771-121019643,0,0
HUVEC|chr9:130404490-130404714,HUVEC|chr9:130340963-130342359,0,0
HUVEC|chr7:33111915-33112000,HUVEC|chr7:32996585-32998573,0,0
HUVEC|chr4:77172200-77173400,HUVEC|chr4:77134035-77135446,0,0
HUVEC|chr13:45493000-45493435,HUVEC|chr13:45562994-45564336,0,0
HUVEC|chr22:24605568-24605859,HUVEC|chr22:24666388-24667942,0,0
HUVEC|chr3:23780937-23783129,HUVEC|chr3:23847364-23847656,0,0
HUVEC|chr14:23339800-23340000,HUVEC|chr14:23450045-23452783,0,1
HUVEC|chr7:100489000-100489040,HUVEC|chr7:100422777-100427000,0,0
HUVEC|chr22:21265600-21265636,HUVEC|chr22:21212313-21213810,0,0
HUVEC|chr14:24550016-24551000,HUVEC|chr14:24609954-24611587,0,0
HUVEC|chr1:246731400-246732081,HUVEC|chr1:246670271-246670870,0,0
HUVEC|chr22:31128646-31128765,HUVEC|chr22:31063215-31064264,0,0
HUVEC|chr1:27754400-27758675,HUVEC|chr1:27815538-27817442,0,0
HUVEC|chr1:155139278-155139946,HUVEC|chr1:155099305-155102842,0,0
HUVEC|chr7:111752942-111753104,HUVEC|chr7:111843853-111847420,0,0
HUVEC|chr19:486006-486301,HUVEC|chr19:531016-533493,0,0
HUVEC|chr6:130073000-130073032,HUVEC|chr6:130030016-130031811,0,0
HUVEC|chr1:24071600-24071824,HUVEC|chr1:24165101-24165285,0,1
HUVEC|chr16:85010507-85011389,HUVEC|chr16:85044304-85045800,0,0
HUVEC|chr1:150535200-150536767,HUVEC|chr1:150459456-150460410,0,0
HUVEC|chr6:28047675-28048200,HUVEC|chr6:28104060-28105614,0,0
HUVEC|chr1:86081698-86082000,HUVEC|chr1:86173424-86174473,0,0
HUVEC|chr11:63768197-63768600,HUVEC|chr11:63705880-63707224,0,0
HUVEC|chr18:9825248-9826133,HUVEC|chr18:9707797-9709156,0,0
HUVEC|chr7:27232000-27233000,HUVEC|chr7:27170001-27171200,0,0
HUVEC|chr19:49411800-49412478,HUVEC|chr19:49495508-49497691,0,0
HUVEC|chrX:38217411-38217573,HUVEC|chrX:38185423-38187023,0,1
HUVEC|chr1:90227223-90228200,HUVEC|chr1:90286253-90286642,0,0
HUVEC|chr7:149571248-149571702,HUVEC|chr7:149535200-149536180,0,0
HUVEC|chr16:3199522-3199600,HUVEC|chr16:3115004-3115953,0,0
HUVEC|chr8:144361400-144361732,HUVEC|chr8:144328592-144329697,0,0
HUVEC|chr13:50189745-50191096,HUVEC|chr13:50158984-50160218,0,0
HUVEC|chr8:56873027-56874799,HUVEC|chr8:56792132-56793355,0,0
HUVEC|chr22:21265600-21265636,HUVEC|chr22:21355523-21357398,0,0
HUVEC|chr19:58219800-58220800,HUVEC|chr19:58325810-58326462,0,0
HUVEC|chr14:67999882-68000600,HUVEC|chr14:68066433-68067232,0,0
HUVEC|chr9:123556400-123556642,HUVEC|chr9:123476211-123477371,0,0
HUVEC|chr12:57997922-57998200,HUVEC|chr12:58119880-58120611,0,0
HUVEC|chr6:30796577-30796801,HUVEC|chr6:30687168-30690000,0,1
HUVEC|chr10:81692410-81692756,HUVEC|chr10:81586069-81586832,0,0
HUVEC|chr12:58229800-58231342,HUVEC|chr12:58335300-58335747,0,0
HUVEC|chr16:152354-152589,HUVEC|chr16:188576-189107,0,0
HUVEC|chr7:150801800-150802590,HUVEC|chr7:150725137-150726138,0,0
HUVEC|chr8:146228800-146229000,HUVEC|chr8:146175697-146176369,0,0
HUVEC|chr1:246732175-246734067,HUVEC|chr1:246670271-246670870,0,0
HUVEC|chr6:3965226-3966209,HUVEC|chr6:4021113-4022474,0,0
HUVEC|chr20:49159931-49160309,HUVEC|chr20:49126237-49128573,0,0
HUVEC|chr5:170845954-170848200,HUVEC|chr5:170814029-170816254,0,0
HUVEC|chr16:88835400-88835443,HUVEC|chr16:88923141-88924446,0,0
HUVEC|chr2:231305789-231306889,HUVEC|chr2:231191330-231192322,0,0
HUVEC|chr11:65585078-65585400,HUVEC|chr11:65624220-65628902,0,0
HUVEC|chr11:47377400-47377446,HUVEC|chr11:47429000-47431218,0,0
HUVEC|chr12:104235148-104235259,HUVEC|chr12:104322826-104325629,0,0
HUVEC|chr16:66557266-66557466,HUVEC|chr16:66585960-66586942,0,0
HUVEC|chr19:56060461-56060800,HUVEC|chr19:55996205-55996948,0,0
HUVEC|chr17:40829200-40829600,HUVEC|chr17:40760678-40762494,0,0
HUVEC|chr20:17647709-17647800,HUVEC|chr20:17550201-17551767,0,0
HUVEC|chr10:80935588-80935975,HUVEC|chr10:80828465-80829841,0,0
HUVEC|chr10:76886366-76886533,HUVEC|chr10:76969537-76971678,0,0
HUVEC|chr21:34754786-34756253,HUVEC|chr21:34851165-34852989,0,0
HUVEC|chr11:118971000-118971400,HUVEC|chr11:118888097-118890159,0,0
HUVEC|chr12:109982624-109983323,HUVEC|chr12:110010803-110012019,0,0
HUVEC|chr2:101988307-101988400,HUVEC|chr2:101868747-101870267,0,0
HUVEC|chr2:122454712-122455132,HUVEC|chr2:122493566-122495046,0,0
HUVEC|chr1:32146262-32146545,HUVEC|chr1:32109609-32111272,0,0
HUVEC|chr16:57293775-57295490,HUVEC|chr16:57218922-57221582,0,0
HUVEC|chr19:59049543-59050496,HUVEC|chr19:58962794-58963451,0,0
HUVEC|chr8:102151417-102151509,HUVEC|chr8:102216658-102218996,0,0
HUVEC|chr18:33015629-33015997,HUVEC|chr18:33076922-33078058,0,0
HUVEC|chr13:52419200-52419283,HUVEC|chr13:52377302-52378731,0,0
HUVEC|chr17:2009523-2010659,HUVEC|chr17:1933279-1934170,0,1
