enhancer_name,promoter_name,label,prediction
K562|chr6:35267163-35268000,K562|chr6:35419712-35421364,1,0
K562|chr6:37015733-37017600,K562|chr6:37137853-37142600,1,1
K562|chr6:109628200-109628766,K562|chr6:109701099-109705621,1,1
K562|chr6:119453516-119454011,K562|chr6:119666855-119672356,1,1
K562|chr6:139145824-139146172,K562|chr6:139693702-139697400,1,1
K562|chr7:91522105-91522200,K562|chr7:92076494-92078321,1,0
K562|chr7:99590626-99590827,K562|chr7:99723797-99725731,1,0
K562|chr8:91226830-91227000,K562|chr8:92052222-92053563,1,1
K562|chr9:4762727-4763646,K562|chr9:4983982-4987609,1,1
K562|chr9:27457355-27457804,K562|chr9:27527866-27530070,1,1
K562|chr9:33375237-33376510,K562|chr9:33472910-33474753,1,1
K562|chr9:123748332-123748470,K562|chr9:123836498-123838062,1,1
K562|chr9:129707879-129708200,K562|chr9:130678316-130679382,1,0
K562|chr9:132911860-132912200,K562|chr9:133568609-133570489,1,1
K562|chr9:133323312-133323703,K562|chr9:133568609-133570489,1,1
K562|chr9:140188622-140188800,K562|chr9:140444858-140445006,1,0
K562|chrX:10146406-10146838,K562|chrX:11128846-11130488,1,1
K562|chrX:70219945-70220309,K562|chrX:70584976-70588165,1,1
K562|chr1:47187508-47187783,K562|chr1:47081692-47082960,1,0
K562|chr1:90073907-90074142,K562|chr1:89456863-89459315,1,0
K562|chr1:110526503-110526600,K562|chr1:110089001-110092102,1,1
K562|chr1:110545293-110545399,K562|chr1:110198170-110199368,1,0
K562|chr1:150951413-150951600,K562|chr1:150240205-150241943,1,0
K562|chr1:161701200-161701454,K562|chr1:161474440-161476961,1,1
K562|chr1:161709811-161710052,K562|chr1:161474440-161476961,1,1
K562|chr1:207098200-207098263,K562|chr1:206784865-206786310,1,0
K562|chr1:224644600-224645301,K562|chr1:224301521-224303024,1,0
K562|chr1:226150400-226150594,K562|chr1:225964806-225967246,1,1
K562|chr10:22802475-22802579,K562|chr10:22291099-22292974,1,1
K562|chr10:23353600-23353619,K562|chr10:22291099-22292974,1,1
K562|chr10:23354800-23354818,K562|chr10:22291099-22292974,1,1
K562|chr10:23357000-23357154,K562|chr10:22291099-22292974,1,1
K562|chr10:73653645-73653800,K562|chr10:73609007-73611400,1,0
K562|chr11:4514163-4514261,K562|chr11:4208277-4208981,1,1
K562|chr11:10348928-10349105,K562|chr11:9779459-9780739,1,0
K562|chr11:46331174-46331800,K562|chr11:46258516-46261155,1,1
K562|chr11:61876470-61876577,K562|chr11:61559263-61561774,1,0
K562|chr11:63920429-63920544,K562|chr11:63605991-63608445,1,1
K562|chr11:64069200-64069234,K562|chr11:63973661-63976184,1,0
K562|chr11:113596684-113596985,K562|chr11:113185009-113186062,1,0
K562|chr11:113599417-113599938,K562|chr11:113185009-113186062,1,0
K562|chr12:51739535-51739813,K562|chr12:51441213-51443534,1,0
K562|chr12:56855093-56855237,K562|chr12:56581711-56584738,1,1
K562|chr12:76428083-76428186,K562|chr12:75904286-75905718,1,0
K562|chr14:55272411-55272552,K562|chr14:54863304-54864662,1,1
K562|chr14:75763108-75763296,K562|chr14:75592850-75594811,1,1
K562|chr14:75765763-75765985,K562|chr14:75592850-75594811,1,0
K562|chr15:49255825-49256002,K562|chr15:49169862-49171235,1,1
K562|chr15:64184659-64186000,K562|chr15:64125136-64127000,1,0
K562|chr15:75962223-75962434,K562|chr15:75315608-75316804,1,0
K562|chr16:22215976-22216000,K562|chr16:21169533-21171137,1,1
K562|chr16:75124892-75125126,K562|chr16:75032431-75034969,1,1
K562|chr17:21414800-21414996,K562|chr17:21187692-21189133,1,1
K562|chr17:21415229-21415358,K562|chr17:21187692-21189133,1,0
K562|chr17:35730341-35730486,K562|chr17:34957600-34959688,1,1
K562|chr17:46686322-46686600,K562|chr17:46124136-46127205,1,1
K562|chr17:46689200-46689316,K562|chr17:46124136-46127205,1,1
K562|chr17:47765405-47765599,K562|chr17:47491399-47493158,1,0
K562|chr17:49027360-49027400,K562|chr17:48942232-48945484,1,0
K562|chr18:3631854-3632142,K562|chr18:3011778-3014236,1,1
K562|chr18:21289920-21290243,K562|chr18:21082682-21084418,1,1
K562|chr18:21290374-21290561,K562|chr18:21082682-21084418,1,0
K562|chr18:55785190-55785600,K562|chr18:55710709-55713300,1,0
K562|chr19:2611048-2611163,K562|chr19:2475644-2476864,1,1
K562|chr19:12251800-12251999,K562|chr19:11750354-11751351,1,0
K562|chr19:45841750-45841964,K562|chr19:45680408-45683908,1,1
K562|chr19:50063800-50064142,K562|chr19:49998833-50001457,1,0
K562|chr2:38932457-38932764,K562|chr2:38826909-38830993,1,1
K562|chr2:74812430-74813032,K562|chr2:74708967-74710896,1,1
K562|chr2:176035381-176035800,K562|chr2:175111664-175114121,1,0
K562|chr2:176046800-176047166,K562|chr2:175111664-175114121,1,0
K562|chr20:34027134-34027311,K562|chr20:33412231-33413978,1,0
K562|chr20:49084459-49085021,K562|chr20:48598563-48600903,1,1
K562|chr22:30788757-30788997,K562|chr22:30685200-30685795,1,0
K562|chr22:32339496-32339600,K562|chr22:32057168-32058849,1,0
K562|chr22:40584470-40584562,K562|chr22:39927623-39929193,1,1
K562|chr22:51058800-51058852,K562|chr22:51020426-51022153,1,1
K562|chr3:49481258-49481758,K562|chr3:49208518-49210008,1,1
K562|chr3:58158596-58158855,K562|chr3:57994055-57995632,1,0
K562|chr3:139027963-139028317,K562|chr3:138661763-138664492,1,1
K562|chr3:139036575-139036870,K562|chr3:138661763-138664492,1,1
K562|chr3:179033675-179033808,K562|chr3:178864914-178867612,1,1
K562|chr3:194833686-194834200,K562|chr3:194406490-194406837,1,1
K562|chr4:40310200-40310600,K562|chr4:40057154-40060306,1,1
K562|chr4:56599987-56600469,K562|chr4:56411295-56413821,1,1
K562|chr4:110733000-110733120,K562|chr4:110649038-110651991,1,0
K562|chr6:3251559-3251600,K562|chr6:2987400-2990200,1,1
K562|chr6:3252527-3253149,K562|chr6:2999000-3001339,1,1
K562|chr6:10431809-10431901,K562|chr6:8434433-8436451,1,0
K562|chr6:27802200-27803400,K562|chr6:26026400-26028377,1,1
K562|chr6:27116400-27117400,K562|chr6:26030000-26034785,1,1
K562|chr6:27856400-27856728,K562|chr6:26194985-26200947,1,1
K562|chr6:27856400-27856728,K562|chr6:26203135-26207014,1,1
K562|chr6:27785625-27785849,K562|chr6:26203135-26207014,1,1
K562|chr6:27780200-27781324,K562|chr6:26216000-26218947,1,1
K562|chr6:31053897-31054146,K562|chr6:30456838-30458000,1,1
K562|chr6:30846480-30846600,K562|chr6:30709412-30712669,1,1
K562|chr6:35705607-35705857,K562|chr6:35265314-35266688,1,1
K562|chr6:43912713-43913022,K562|chr6:43737229-43739600,1,0
K562|chr6:84221859-84222131,K562|chr6:83774718-83775750,1,0
K562|chr6:116883000-116883086,K562|chr6:116598376-116602000,1,1
K562|chr6:142863978-142864000,K562|chr6:142467922-142469144,1,0
K562|chr6:161777800-161778140,K562|chr6:161412008-161414198,1,1
K562|chr6:164528692-164528784,K562|chr6:163833820-163835992,1,0
K562|chr7:36331431-36331529,K562|chr7:35733192-35735772,1,1
K562|chr7:44959866-44960069,K562|chr7:44645288-44647426,1,0
K562|chr7:86771363-86771455,K562|chr7:86688153-86689836,1,0
K562|chr7:86772593-86772848,K562|chr7:86688153-86689836,1,0
K562|chr7:106372600-106373091,K562|chr7:106298400-106302000,1,1
K562|chr8:67978400-67978966,K562|chr8:67834619-67839200,1,1
K562|chr9:101002612-101003330,K562|chr9:100683832-100685667,1,1
K562|chr9:101008928-101009000,K562|chr9:100683832-100685667,1,1
K562|chr9:101010272-101011725,K562|chr9:100683832-100685667,1,1
K562|chr9:119225723-119225933,K562|chr9:117349391-117351534,1,0
K562|chr9:119246279-119246400,K562|chr9:117349391-117351534,1,0
K562|chr9:119233006-119234025,K562|chr9:117372872-117374722,1,0
K562|chr9:134205836-134207143,K562|chr9:133587739-133589376,1,0
K562|chr9:140122551-140122767,K562|chr9:140082067-140084389,1,0
K562|chr9:140431600-140431609,K562|chr9:140196615-140197769,1,0
K562|chr9:140445006-140445098,K562|chr9:140196615-140197769,1,0
K562|chrX:40121378-40121892,K562|chrX:40034505-40036781,1,1
K562|chrX:48351200-48351214,K562|chrX:47695547-47696624,1,1
K562|chrX:48372045-48372341,K562|chrX:47695547-47696624,1,1
K562|chr1:113353561-113353930,K562|chr1:113256818-113258600,0,0
K562|chr1:117169391-117170000,K562|chr1:117112467-117114340,0,0
K562|chr6:43634855-43634955,K562|chr6:43542311-43545232,0,0
K562|chr8:80632766-80632870,K562|chr8:80679446-80680379,0,1
K562|chr16:69301422-69302028,K562|chr16:69345151-69346389,0,1
K562|chr9:139640200-139640318,K562|chr9:139580533-139581968,0,0
K562|chr15:90685780-90686000,K562|chr15:90775789-90778118,0,0
K562|chr11:3899779-3900400,K562|chr11:3861000-3863136,0,0
K562|chr8:95972200-95973000,K562|chr8:95906499-95909464,0,0
K562|chr17:37516788-37517344,K562|chr17:37556622-37559042,0,1
K562|chr1:26447862-26448020,K562|chr1:26496043-26497556,0,1
K562|chr12:118760719-118760874,K562|chr12:118809074-118811987,0,1
K562|chr2:74645656-74645796,K562|chr2:74618297-74619436,0,0
K562|chr16:436751-436800,K562|chr16:474950-475706,0,0
K562|chr5:148765848-148766128,K562|chr5:148724221-148726929,0,0
K562|chr15:41138400-41138465,K562|chr15:41244817-41246355,0,0
K562|chr20:44479400-44480276,K562|chr20:44519476-44521000,0,0
K562|chr19:51691200-51691558,K562|chr19:51610629-51612327,0,0
K562|chr15:83319462-83319569,K562|chr15:83418054-83420720,0,0
K562|chr6:31710400-31711250,K562|chr6:31761553-31764316,0,0
K562|chr19:18061000-18061157,K562|chr19:17970097-17972985,0,1
K562|chr12:122330600-122330800,K562|chr12:122234849-122243589,0,1
K562|chr4:71796680-71796865,K562|chr4:71858217-71858330,0,0
K562|chr1:151483843-151484484,K562|chr1:151584248-151585609,0,0
K562|chr13:52733842-52734000,K562|chr13:52767767-52769052,0,0
K562|chr3:37000400-37000679,K562|chr3:37032466-37036210,0,1
K562|chr19:58841820-58842172,K562|chr19:58897161-58899901,0,1
K562|chr1:150356208-150356441,K562|chr1:150293423-150294995,0,0
K562|chr11:2762271-2762496,K562|chr11:2719580-2722317,0,0
K562|chr11:111748200-111748299,K562|chr11:111636061-111638032,0,0
K562|chr7:75261002-75261400,K562|chr7:75367507-75369352,0,0
K562|chr1:22030097-22030477,K562|chr1:22106322-22111200,0,0
K562|chr1:25695604-25696200,K562|chr1:25755800-25759423,0,1
K562|chr5:61562200-61562600,K562|chr5:61601400-61603881,0,0
K562|chr11:111506478-111506625,K562|chr11:111472436-111474336,0,1
K562|chr18:3305400-3305636,K562|chr18:3260767-3263937,0,0
K562|chr1:20126824-20127137,K562|chr1:20208630-20210061,0,1
K562|chr1:6377059-6377600,K562|chr1:6264737-6266768,0,0
K562|chr18:60225669-60225764,K562|chr18:60189389-60190519,0,0
K562|chr11:389018-389353,K562|chr11:287306-289279,0,0
K562|chr1:211926505-211926683,K562|chr1:212002754-212004500,0,1
K562|chr6:33343089-33343200,K562|chr6:33238582-33245559,0,0
K562|chr19:53970619-53970800,K562|chr19:53935011-53936028,0,1
K562|chr1:27126004-27126747,K562|chr1:27215817-27217470,0,0
K562|chr7:128151885-128151977,K562|chr7:128048965-128050786,0,0
K562|chr19:1665625-1665856,K562|chr19:1592855-1593455,0,0
K562|chr20:37489183-37489485,K562|chr20:37433697-37435151,0,0
K562|chr10:75639200-75639955,K562|chr10:75570372-75571868,0,1
K562|chr9:72919209-72919511,K562|chr9:72873132-72874770,0,0
K562|chr5:118638644-118639400,K562|chr5:118603609-118605406,0,0
K562|chr16:30151076-30151509,K562|chr16:30086400-30088491,0,1
K562|chr14:75688969-75689190,K562|chr14:75642442-75643827,0,1
K562|chr17:42174357-42175218,K562|chr17:42262725-42265324,0,0
K562|chr12:122087800-122088200,K562|chr12:122017030-122019795,0,0
K562|chr16:90014499-90014800,K562|chr16:89984178-89985363,0,1
K562|chr14:21093600-21094000,K562|chr14:21152172-21153092,0,0
K562|chr6:31493483-31494102,K562|chr6:31461594-31463291,0,0
K562|chr6:139456642-139456785,K562|chr6:139349781-139350572,0,0
K562|chr10:65264073-65264400,K562|chr10:65224250-65226429,0,0
K562|chr8:145155200-145155921,K562|chr8:145050130-145051590,0,0
K562|chr16:755580-755868,K562|chr16:717821-719460,0,0
K562|chr5:118664589-118667817,K562|chr5:118603609-118605406,0,0
K562|chr6:3025756-3026382,K562|chr6:3063600-3065252,0,0
K562|chr1:23961619-23962047,K562|chr1:23855840-23858290,0,0
K562|chr7:150722907-150723800,K562|chr7:150779600-150781065,0,0
K562|chr9:131871894-131872084,K562|chr9:131842381-131844533,0,0
K562|chr17:33374200-33374245,K562|chr17:33287775-33289864,0,1
K562|chr7:142654000-142654400,K562|chr7:142551682-142553282,0,0
K562|chr12:57094600-57094822,K562|chr12:57144845-57146400,0,0
K562|chr1:145404447-145404543,K562|chr1:145476710-145478155,0,0
K562|chr1:16119365-16119494,K562|chr1:16010279-16011866,0,1
K562|chr1:211787881-211788400,K562|chr1:211750413-211753462,0,1
K562|chr1:842366-842724,K562|chr1:948245-949583,0,0
K562|chr17:6379868-6380421,K562|chr17:6347078-6348064,0,0
K562|chr6:37077033-37079249,K562|chr6:37137853-37142600,0,1
K562|chr12:107235383-107235549,K562|chr12:107167464-107169142,0,0
K562|chr6:41823570-41823683,K562|chr6:41753819-41756164,0,1
K562|chr19:1871200-1871587,K562|chr19:1904421-1906315,0,0
K562|chr6:80253754-80255168,K562|chr6:80340526-80341789,0,0
K562|chr7:138866400-138866568,K562|chr7:138817974-138819020,0,0
K562|chr6:11044203-11044660,K562|chr6:11093311-11095800,0,0
K562|chr7:100154217-100154400,K562|chr7:100074750-100077328,0,0
K562|chr6:31691400-31691517,K562|chr6:31794123-31796000,0,1
K562|chr10:103929047-103929193,K562|chr10:104004667-104006250,0,0
K562|chr6:13269495-13269683,K562|chr6:13327769-13329600,0,0
K562|chr17:46697400-46697600,K562|chr17:46657235-46657704,0,0
K562|chr3:128296597-128296981,K562|chr3:128203515-128212095,0,1
K562|chr16:75100922-75101099,K562|chr16:75032431-75034969,0,1
K562|chr10:72360800-72361151,K562|chr10:72431800-72433937,0,1
K562|chr16:75543275-75543413,K562|chr16:75599557-75601200,0,0
K562|chr14:74209000-74209738,K562|chr14:74318027-74319587,0,1
K562|chr15:91474000-91474800,K562|chr15:91564804-91566366,0,1
K562|chr9:132757758-132758836,K562|chr9:132804945-132805539,0,0
K562|chr19:2266314-2267270,K562|chr19:2235090-2238593,0,1
K562|chr19:50444815-50444971,K562|chr19:50378602-50381807,0,1
K562|chr1:168286700-168286844,K562|chr1:168194600-168196498,0,0
K562|chr1:117044111-117044501,K562|chr1:117112467-117114340,0,0
K562|chr19:13172400-13172610,K562|chr19:13208217-13214512,0,1
K562|chr7:150625600-150625609,K562|chr7:150673619-150676560,0,1
K562|chr21:15496695-15496866,K562|chr21:15588341-15588964,0,0
K562|chr22:48073504-48074250,K562|chr22:48026883-48028600,0,1
K562|chr16:11405695-11405818,K562|chr16:11348359-11350973,0,0
K562|chr19:12999837-13000050,K562|chr19:13075846-13076667,0,1
K562|chr10:79597702-79597800,K562|chr10:79685086-79687051,0,0
K562|chr5:159768577-159768752,K562|chr5:159848638-159849884,0,1
K562|chr17:31242195-31242858,K562|chr17:31202915-31204278,0,1
K562|chr21:40285390-40285600,K562|chr21:40177034-40179165,0,0
K562|chr9:132657545-132657800,K562|chr9:132565047-132566464,0,0
K562|chr20:54994977-54995553,K562|chr20:54965942-54969148,0,1
K562|chr2:191217369-191218198,K562|chr2:191272564-191273899,0,0
K562|chr3:10030400-10030600,K562|chr3:9993572-9994284,0,0
K562|chr6:27772600-27772828,K562|chr6:27857195-27864717,0,1
K562|chr19:14597083-14597246,K562|chr19:14527565-14530951,0,1
K562|chr6:91092559-91092826,K562|chr6:91004992-91007120,0,0
K562|chr12:109220008-109220550,K562|chr12:109250318-109251950,0,0
K562|chr15:80386172-80386773,K562|chr15:80351225-80354088,0,0
K562|chr2:112730869-112731023,K562|chr2:112812518-112814235,0,1
K562|chr9:34663099-34663224,K562|chr9:34611218-34612649,0,0
K562|chr10:134248200-134248252,K562|chr10:134145589-134146337,0,0
K562|chr20:56826054-56827734,K562|chr20:56884693-56885757,0,0
K562|chr1:161456977-161457826,K562|chr1:161493552-161494137,0,0
K562|chr6:28233769-28234200,K562|chr6:28185841-28187081,0,0
K562|chr10:121314805-121314995,K562|chr10:121354597-121357406,0,0
K562|chr1:36591330-36591447,K562|chr1:36620831-36623376,0,0
K562|chr1:156638891-156638983,K562|chr1:156570004-156571904,0,0
K562|chr19:39728544-39728721,K562|chr19:39833000-39834020,0,1
K562|chr11:82861544-82861600,K562|chr11:82782277-82784280,0,0
K562|chr7:33093969-33094000,K562|chr7:32996618-32998131,0,0
K562|chr19:7895501-7895593,K562|chr19:7984126-7985563,0,0
K562|chr6:44189603-44189744,K562|chr6:44223596-44225818,0,0
K562|chr12:53497723-53498083,K562|chr12:53447474-53448644,0,0
K562|chr6:28723192-28723287,K562|chr6:28830616-28832617,0,0
K562|chr7:75889438-75889563,K562|chr7:75986165-75989363,0,0
K562|chr7:100090997-100091461,K562|chr7:100032490-100034689,0,1
K562|chr1:165742597-165743000,K562|chr1:165796620-165799132,0,0
K562|chr2:203283335-203283563,K562|chr2:203240355-203242583,0,0
K562|chr12:6995400-6995800,K562|chr12:7055406-7055883,0,0
K562|chr11:65790600-65790626,K562|chr11:65728455-65730389,0,1
K562|chr11:64652715-64654008,K562|chr11:64611294-64612763,0,0
K562|chr2:108994334-108994800,K562|chr2:109064839-109066586,0,0
K562|chr19:2387635-2387800,K562|chr19:2475644-2476864,0,1
K562|chr1:24236000-24236151,K562|chr1:24305097-24307564,0,0
K562|chr1:32584239-32584339,K562|chr1:32665814-32667576,0,0
K562|chr19:51697924-51698144,K562|chr19:51727926-51729518,0,0
K562|chr7:128114653-128114768,K562|chr7:128170267-128173267,0,1
K562|chr1:153997095-153997459,K562|chr1:153929818-153931500,0,0
K562|chr19:13172400-13172610,K562|chr19:13260290-13266889,0,1
K562|chr2:15734680-15735000,K562|chr2:15699789-15702400,0,1
K562|chr6:24755619-24755760,K562|chr6:24717668-24722389,0,0
K562|chr4:77903540-77904584,K562|chr4:77868623-77872474,0,0
K562|chr5:141628543-141629095,K562|chr5:141702770-141706431,0,1
K562|chr9:35026202-35026563,K562|chr9:35114551-35116811,0,0
K562|chr15:75073661-75073800,K562|chr15:75181678-75183189,0,0
K562|chr15:85277787-85279157,K562|chr15:85196696-85198229,0,0
K562|chr9:107537125-107538094,K562|chr9:107509256-107511346,0,0
K562|chr3:186474867-186475088,K562|chr3:186523159-186525146,0,0
K562|chr16:533685-533993,K562|chr16:474950-475706,0,0
K562|chr17:71172356-71172670,K562|chr17:71227343-71229745,0,0
K562|chr18:6685000-6685206,K562|chr18:6728956-6730255,0,0
K562|chr11:126238728-126238896,K562|chr11:126152703-126153747,0,0
K562|chr2:55364745-55364874,K562|chr2:55458568-55461970,0,1
K562|chr11:71829420-71829922,K562|chr11:71789813-71792543,0,0
K562|chr1:59354688-59354912,K562|chr1:59247285-59251292,0,1
K562|chr16:46918857-46919000,K562|chr16:46863842-46865684,0,0
K562|chr2:10532729-10533225,K562|chr2:10588732-10590074,0,0
K562|chr9:131784810-131785200,K562|chr9:131708981-131710949,0,0
K562|chr15:45751319-45751400,K562|chr15:45693717-45696111,0,1
K562|chr16:74619727-74619822,K562|chr16:74699718-74701906,0,0
K562|chr1:113585098-113585965,K562|chr1:113496277-113500946,0,1
K562|chr9:127426537-127426705,K562|chr9:127531612-127534575,0,0
K562|chr2:97569020-97569200,K562|chr2:97522520-97525000,0,1
K562|chr17:36856961-36858000,K562|chr17:36830724-36831522,0,0
K562|chr19:49201936-49202057,K562|chr19:49148100-49150000,0,0
K562|chr19:34808366-34808844,K562|chr19:34894956-34896432,0,0
K562|chr1:114361208-114361546,K562|chr1:114471200-114473797,0,1
K562|chr7:92776156-92776200,K562|chr7:92747301-92747415,0,0
K562|chr11:105862644-105862849,K562|chr11:105892243-105893557,0,1
K562|chr3:171824417-171824582,K562|chr3:171757003-171759119,0,1
K562|chr11:57147301-57147429,K562|chr11:57092380-57093407,0,0
K562|chr1:9653200-9653600,K562|chr1:9747015-9748363,0,0
K562|chr21:43352888-43353113,K562|chr21:43429050-43431551,0,1
K562|chr15:22801582-22801682,K562|chr15:22832773-22834316,0,0
K562|chr7:135766410-135766502,K562|chr7:135660055-135662400,0,0
K562|chr19:10025800-10025877,K562|chr19:9937342-9939616,0,0
K562|chr12:93413718-93415502,K562|chr12:93322011-93324010,0,0
K562|chr14:64931800-64932241,K562|chr14:64853680-64856450,0,0
K562|chr6:31819322-31819548,K562|chr6:31761553-31764316,0,0
K562|chr1:174940606-174940861,K562|chr1:174967666-174971619,0,0
K562|chr12:123520439-123521547,K562|chr12:123464413-123466348,0,0
K562|chr20:355671-356660,K562|chr20:304435-308886,0,0
K562|chr1:100643721-100643917,K562|chr1:100597119-100599686,0,0
K562|chr19:12868239-12868405,K562|chr19:12916786-12918308,0,1
K562|chr7:129654602-129654763,K562|chr7:129591199-129593053,0,0
K562|chr1:27237127-27237273,K562|chr1:27286300-27287187,0,0
K562|chr10:135148883-135149073,K562|chr10:135207425-135209144,0,0
K562|chr19:48842560-48843011,K562|chr19:48893497-48895019,0,1
K562|chr4:10188905-10189000,K562|chr4:10116950-10119732,0,1
K562|chr14:58618362-58618926,K562|chr14:58710672-58713020,0,0
K562|chr6:52484921-52485000,K562|chr6:52440724-52442600,0,0
K562|chr4:122632600-122632777,K562|chr4:122743521-122745572,0,1
K562|chr9:139085292-139085561,K562|chr9:139009411-139012068,0,0
K562|chr7:2671400-2671483,K562|chr7:2594001-2595965,0,0
K562|chr12:69903364-69903473,K562|chr12:69978995-69980357,0,0
K562|chr14:64932558-64933000,K562|chr14:64969692-64972604,0,1
K562|chr6:31037505-31037597,K562|chr6:31125109-31127327,0,0
K562|chr19:4075409-4075713,K562|chr19:4006844-4008657,0,0
K562|chr3:129575055-129575292,K562|chr3:129611462-129612453,0,0
K562|chr6:7200800-7203532,K562|chr6:7106773-7110824,0,1
K562|chr6:27711000-27711200,K562|chr6:27797092-27799753,0,1
K562|chr7:106413227-106413398,K562|chr7:106298400-106302000,0,1
K562|chr6:117004200-117004224,K562|chr6:116891703-116893914,0,1
K562|chr19:47833072-47833200,K562|chr19:47759076-47761508,0,0
K562|chr15:41154348-41154626,K562|chr15:41055393-41057195,0,0
